,p,BIC,AIC,HQC
0,0,-5.814745863347913,-5.881646162515883,-5.8545617150939515
1,1,-5.800705323899297,-5.884628389503496,-5.850648934281343
2,2,-5.81007886713536,-5.911146645250721,-5.870221458126292
3,3,-5.788157946480254,-5.906493860067478,-5.858571617877276
4,4,-5.810141027950427,-5.945870001784918,-5.890898772757141
5,5,-5.789206840787496,-5.942455326925818,-5.880382560946075
6,6,-5.847025905300815,-6.017921909098735,-5.948694427784096
7,7,-5.8597204878425515,-6.048393594539145,-5.971957581116189
8,8,-5.845231854182192,-6.051813256064954,-5.9681142450473885
9,9,-5.915688633331462,-6.140311157497824,-6.049294024159121
10,10,-6.280970054533879,-6.52376819126498,-6.425377140901388
11,11,-6.456438620430103,-6.71754855219321,-6.611727109172369
12,12,-7.270636906449803,-7.5501965375462365,-7.43688753413653
13,13,-7.242397614515038,-7.540546601391018,-7.419692166366668
14,14,-7.239693791368107,-7.556573573606471,-7.428115120623271
15,15,-7.222927868771453,-7.558681700782784,-7.422559916519238
16,16,-7.211853120660198,-7.566626104092443,-7.422780936150973
17,17,-7.181511235698461,-7.555450352584806,-7.403820997147545
18,18,-7.169129706896843,-7.562383853562157,-7.402908742795737
19,19,-7.132089279322241,-7.544809301069122,-7.377426090272735
20,20,-7.109135673870147,-7.541474400466259,-7.366119954957123
21,21,-7.117024175909967,-7.569136457899041,-7.385746839629295
22,22,-7.096418042733461,-7.568460788593104,-7.376971242492011
23,23,-7.059043636094584,-7.551175850264758,-7.351520790299955
24,24,-7.1142554823883355,-7.626638304195177,-7.418751299146586
25,25,-7.086913449196079,-7.61971019269653,-7.403523951636393
26,26,-7.065992867862734,-7.61936906263631,-7.394815420108685
27,27,-7.062927040122189,-7.637050473037073,-7.404060373929975
28,28,-7.04577467033858,-7.640815428320153,-7.399318912423394
29,29,-7.074132232495929,-7.690262746326785,-7.440188932568409
30,30,-7.0410127362484625,-7.6784078254299235,-7.419684895784019
31,31,-7.028170457813436,-7.68700737651962,-7.419562559578111
32,32,-7.032446453325416,-7.712904937481946,-7.436664491682857
33,33,-7.026855378230957,-7.72911769375151,-7.444006890256035
34,34,-6.992393374317658,-7.716644366532661,-7.422587471743245
35,35,-6.957913518007872,-7.704340662320878,-7.401260920032359
36,36,-6.963910312752791,-7.732703766561247,-7.42052337973699
37,37,-6.930307229748019,-7.721659885666443,-7.400299997831258
38,38,-6.902230436267541,-7.71633797669243,-7.385718652933933
39,39,-6.871396184700494,-7.708457137757674,-7.368497345327624
40,40,-6.847754485350059,-7.707970282266595,-7.358587870773619
41,41,-6.803313294516647,-7.686888328460944,-7.3280000096459625
42,42,-6.769361816543295,-7.676503502978536,-7.308024830064055
43,43,-6.725760064194992,-7.6566789027926685,-7.2785242493970586
44,44,-6.727324030197463,-7.682233668359444,-7.294316206967178
45,45,-6.697090937366635,-7.676208235405915,-7.278439915384703
46,46,-6.681694017002725,-7.68523911503481,-7.277530640190474
47,47,-6.663131895986482,-7.691328282585264,-7.273589088245146
48,48,-6.683007165448936,-7.736081748122815,-7.308219977738486
49,49,-6.636881882013599,-7.715065059559673,-7.276987540819661
50,50,-6.595382173676488,-7.698907910472721,-7.250520130916002
