,p,BIC,AIC,HQC
0,0,-5.8144873343399155,-5.881387633507885,-5.854303186085954
1,1,-5.800685963350335,-5.884609028954534,-5.85062957373238
2,2,-5.809968565531835,-5.911036343647196,-5.870111156522768
3,3,-5.788153502914283,-5.906489416501507,-5.858567174311305
4,4,-5.810202827455826,-5.9459318012903175,-5.89096057226254
5,5,-5.789311483621127,-5.942559969759449,-5.8804872037797065
6,6,-5.846848031181917,-6.017744034979837,-5.948516553665198
7,7,-5.859740627073081,-6.048413733769674,-5.971977720346718
8,8,-5.845024107815418,-6.051605509698181,-5.967906498680615
9,9,-5.91564995835567,-6.140272482522032,-6.049255349183328
10,10,-6.279519327553955,-6.522317464285057,-6.423926413921464
11,11,-6.4501092369741855,-6.711219168737292,-6.605397725716451
12,12,-7.270639366825276,-7.55019899792171,-7.436889994512003
13,13,-7.242376123348414,-7.540525110224394,-7.419670675200044
14,14,-7.23944033409516,-7.556320116333524,-7.427861663350324
15,15,-7.222865234750231,-7.558619066761562,-7.422497282498016
16,16,-7.211888730927683,-7.566661714359928,-7.422816546418458
17,17,-7.18144373087071,-7.5553828477570555,-7.403753492319794
18,18,-7.168413164261927,-7.56166731092724,-7.402192200160821
19,19,-7.131500576834467,-7.544220598581349,-7.376837387784962
20,20,-7.10802399476431,-7.540362721360422,-7.365008275851285
21,21,-7.113966315739634,-7.5660785977287075,-7.382688979458962
22,22,-7.091557054101227,-7.56359979996087,-7.372110253859777
23,23,-7.053797102226164,-7.545929316396338,-7.346274256431535
24,24,-7.112347811202783,-7.624730633009625,-7.4168436279610335
25,25,-7.083916319149761,-7.616713062650212,-7.400526821590075
26,26,-7.063776741344056,-7.617152936117632,-7.392599293590007
27,27,-7.059864694221241,-7.633988127136124,-7.400998028029027
28,28,-7.0442679569028686,-7.639308714884441,-7.397812198987682
29,29,-7.069552664460684,-7.68568317829154,-7.435609364533164
30,30,-7.037387291754178,-7.674782380935639,-7.416059451289734
31,31,-7.025594530153942,-7.684431448860126,-7.416986631918617
32,32,-7.027236951758558,-7.707695435915088,-7.4314549901159985
33,33,-7.018404820953021,-7.720667136473574,-7.435556332978099
34,34,-6.981992472214797,-7.7062434644298,-7.412186569640385
35,35,-6.945420829875514,-7.69184797418852,-7.388768231900001
36,36,-6.956346493287398,-7.725139947095855,-7.412959560271597
37,37,-6.921782597403336,-7.71313525332176,-7.391775365486575
38,38,-6.89300586658641,-7.7071134070113,-7.376494083252803
39,39,-6.859539890120455,-7.696600843177635,-7.3566410507475855
40,40,-6.8392814455765105,-7.699497242493047,-7.350114831000071
41,41,-6.7958222618017015,-7.679397295745999,-7.320508976931017
42,42,-6.760845980017594,-7.667987666452834,-7.299508993538354
43,43,-6.718312534685449,-7.649231373283126,-7.271076719887516
44,44,-6.716701920067398,-7.67161155822938,-7.283694096837113
45,45,-6.6840027924612535,-7.663120090500533,-7.265351770479321
46,46,-6.668309891076023,-7.671854989108108,-7.264146514263771
47,47,-6.648645889208699,-7.676842275807481,-7.259103081467362
48,48,-6.672412729776154,-7.725487312450032,-7.2976255420657035
49,49,-6.627132225581581,-7.705315403127655,-7.267237884387644
50,50,-6.584367889823782,-7.687893626620015,-7.239505847063296
