,p,BIC,AIC,HQC
0,0,-5.814795504204169,-5.881695803372139,-5.854611355950207
1,1,-5.800839136266078,-5.884762201870277,-5.8507827466481235
2,2,-5.810185329533537,-5.911253107648898,-5.87032792052447
3,3,-5.78830321406456,-5.906639127651784,-5.858716885461582
4,4,-5.810307342912221,-5.946036316746713,-5.8910650877189354
5,5,-5.789381463223514,-5.942629949361836,-5.880557183382094
6,6,-5.84682845653188,-6.0177244603298,-5.948496979015161
7,7,-5.859746977190083,-6.048420083886676,-5.97198407046372
8,8,-5.845028819745481,-6.051610221628244,-5.967911210610678
9,9,-5.915677223685583,-6.1402997478519445,-6.049282614513241
10,10,-6.279641919953795,-6.522440056684896,-6.4240490063213045
11,11,-6.45078660283755,-6.7118965346006565,-6.606075091579815
12,12,-7.270700876633172,-7.550260507729606,-7.436951504319899
13,13,-7.242362732623058,-7.540511719499038,-7.419657284474688
14,14,-7.239357323395165,-7.556237105633529,-7.427778652650329
15,15,-7.222824700978364,-7.558578532989695,-7.422456748726149
16,16,-7.211847944416606,-7.566620927848851,-7.422775759907381
17,17,-7.181374744983952,-7.555313861870297,-7.403684506433035
18,18,-7.16846039734885,-7.561714544014164,-7.402239433247744
19,19,-7.131503668679579,-7.544223690426461,-7.376840479630073
20,20,-7.108225326893182,-7.540564053489294,-7.365209607980157
21,21,-7.115212705617938,-7.567324987607011,-7.383935369337266
22,22,-7.093794394507736,-7.565837140367378,-7.374347594266285
23,23,-7.056248927590619,-7.5483811417607924,-7.34872608179599
24,24,-7.113123788843706,-7.625506610650548,-7.417619605601956
25,25,-7.085246461543555,-7.618043205044007,-7.401856963983869
26,26,-7.064636895252029,-7.618013090025605,-7.39345944749798
27,27,-7.06123962126594,-7.635363054180823,-7.402372955073726
28,28,-7.04489450409113,-7.639935262072703,-7.398438746175944
29,29,-7.071782650235766,-7.6879131640666225,-7.437839350308247
30,30,-7.039144753171057,-7.676539842352518,-7.417816912706614
31,31,-7.026830367805045,-7.685667286511229,-7.41822246956972
32,32,-7.030047188633415,-7.710505672789946,-7.434265226990856
33,33,-7.0232135459790435,-7.725475861499596,-7.440365058004121
34,34,-6.988046079695392,-7.712297071910395,-7.41824017712098
35,35,-6.952905429898041,-7.699332574211048,-7.396252831922529
36,36,-6.960549177582637,-7.729342631391093,-7.4171622445668355
37,37,-6.926495511441647,-7.717848167360072,-7.3964882795248865
38,38,-6.898312360151177,-7.712419900576067,-7.38180057681757
39,39,-6.866403635972624,-7.703464589029804,-7.363504796599754
40,40,-6.844150711904435,-7.704366508820971,-7.354984097327995
41,41,-6.800020240893415,-7.683595274837713,-7.324706956022731
42,42,-6.765996824105667,-7.673138510540907,-7.304659837626427
43,43,-6.722843983767758,-7.653762822365435,-7.275608168969825
44,44,-6.723981551234581,-7.678891189396563,-7.290973728004296
45,45,-6.69256365600169,-7.67168095404097,-7.273912634019758
46,46,-6.678329448414859,-7.681874546446944,-7.2741660716026075
47,47,-6.66078208729619,-7.688978473894972,-7.2712392795548535
48,48,-6.680690916695502,-7.7337654993693805,-7.305903728985052
49,49,-6.635419851275865,-7.713603028821939,-7.275525510081927
50,50,-6.593748750044393,-7.697274486840627,-7.248886707283908
