,p,BIC,AIC,HQC
0,0,-5.814724389901976,-5.8816246890699455,-5.854540241648014
1,1,-5.800722953276281,-5.88464601888048,-5.850666563658327
2,2,-5.810098519540821,-5.911166297656182,-5.870241110531754
3,3,-5.788203183543064,-5.906539097130287,-5.858616854940085
4,4,-5.810211352361944,-5.945940326196435,-5.890969097168658
5,5,-5.7892704725756845,-5.942518958714007,-5.880446192734264
6,6,-5.846891767096783,-6.017787770894703,-5.9485602895800636
7,7,-5.859723722956041,-6.048396829652634,-5.971960816229678
8,8,-5.8451059050553225,-6.051687306938085,-5.967988295920519
9,9,-5.915672355662891,-6.140294879829253,-6.049277746490549
10,10,-6.28024027572885,-6.523038412459951,-6.4246473620963584
11,11,-6.453513684429367,-6.7146236161924735,-6.608802173171632
12,12,-7.27070987962785,-7.550269510724283,-7.436960507314577
13,13,-7.2423563252067975,-7.540505312082777,-7.4196508770584275
14,14,-7.2394217468581905,-7.5563015290965545,-7.427843076113355
15,15,-7.222828047722054,-7.558581879733384,-7.422460095469838
16,16,-7.211841288697584,-7.566614272129829,-7.422769104188359
17,17,-7.181386245490909,-7.555325362377254,-7.403696006939993
18,18,-7.168633801921714,-7.561887948587027,-7.4024128378206075
19,19,-7.131646954900187,-7.544366976647069,-7.376983765850682
20,20,-7.108485395256898,-7.54082412185301,-7.365469676343873
21,21,-7.115875223038021,-7.567987505027094,-7.384597886757348
22,22,-7.094796294453955,-7.566839040313598,-7.375349494212505
23,23,-7.057319789810717,-7.549452003980891,-7.349796944016088
24,24,-7.113573778066143,-7.625956599872985,-7.418069594824393
25,25,-7.0859340930358155,-7.618730836536267,-7.4025445954761295
26,26,-7.065171058754835,-7.618547253528411,-7.393993611000786
27,27,-7.061924919915424,-7.636048352830308,-7.40305825372321
28,28,-7.045196409560762,-7.640237167542335,-7.398740651645576
29,29,-7.072744048207367,-7.688874562038223,-7.4388007482798475
30,30,-7.039851813055155,-7.677246902236616,-7.4185239725907115
31,31,-7.027261268126702,-7.686098186832886,-7.418653369891377
32,32,-7.0310235649409,-7.71148204909743,-7.435241603298341
33,33,-7.024869185911632,-7.727131501432185,-7.44202069793671
34,34,-6.990064639387761,-7.714315631602764,-7.420258736813349
35,35,-6.955222132567607,-7.701649276880613,-7.398569534592094
36,36,-6.962125177214091,-7.730918631022547,-7.418738244198289
37,37,-6.928261553903065,-7.719614209821489,-7.398254321986304
38,38,-6.900149121604493,-7.714256662029382,-7.383637338270885
39,39,-6.868732275584348,-7.705793228641528,-7.365833436211478
40,40,-6.845825974760125,-7.706041771676661,-7.356659360183685
41,41,-6.801534726014742,-7.685109759959039,-7.326221441144058
42,42,-6.767546239330146,-7.674687925765387,-7.306209252850906
43,43,-6.724156112762685,-7.655074951360362,-7.276920297964752
44,44,-6.725555677420361,-7.680465315582342,-7.292547854190076
45,45,-6.694827099656704,-7.673944397695984,-7.276176077674772
46,46,-6.679848520273348,-7.683393618305433,-7.2756851434610965
47,47,-6.661385526034054,-7.6895819126328355,-7.271842718292717
48,48,-6.681739385200752,-7.73481396787463,-7.306952197490301
49,49,-6.635911909464641,-7.714095087010715,-7.276017568270703
50,50,-6.594218264593228,-7.697744001389461,-7.249356221832742
