,p,BIC,AIC,HQC
0,0,-5.813874448635187,-5.880774747803157,-5.853690300381225
1,1,-5.800189178800937,-5.884112244405136,-5.850132789182982
2,2,-5.8096494181941845,-5.9107171963095455,-5.869792009185117
3,3,-5.787929426406326,-5.90626533999355,-5.858343097803348
4,4,-5.810092561066753,-5.945821534901245,-5.890850305873467
5,5,-5.78919847179362,-5.942446957931942,-5.8803741919522
6,6,-5.846934329640345,-6.0178303334382655,-5.948602852123626
7,7,-5.859724209563165,-6.048397316259758,-5.971961302836802
8,8,-5.845070382379468,-6.051651784262231,-5.967952773244665
9,9,-5.915632485600332,-6.140255009766694,-6.04923787642799
10,10,-6.2795874280745805,-6.522385564805682,-6.423994514442089
11,11,-6.450309346507722,-6.711419278270829,-6.605597835249988
12,12,-7.270675799249419,-7.550235430345853,-7.436926426936147
13,13,-7.242427297011391,-7.54057628388737,-7.419721848863021
14,14,-7.239511748520576,-7.55639153075894,-7.427933077775741
15,15,-7.222926355956734,-7.558680187968064,-7.422558403704518
16,16,-7.211957259693316,-7.566730243125561,-7.422885075184091
17,17,-7.181498704134586,-7.555437821020931,-7.403808465583669
18,18,-7.168440597679043,-7.561694744344356,-7.402219633577936
19,19,-7.131540281040253,-7.544260302787134,-7.376877091990747
20,20,-7.1079936705426485,-7.54033239713876,-7.364977951629624
21,21,-7.113555572318969,-7.5656678543080425,-7.382278236038296
22,22,-7.09075744645495,-7.562800192314593,-7.3713106462135
23,23,-7.052907582044581,-7.545039796214755,-7.345384736249952
24,24,-7.112398785907608,-7.62478160771445,-7.416894602665859
25,25,-7.083682163782138,-7.6164789072825885,-7.400292666222452
26,26,-7.0637195284089564,-7.6170957231825325,-7.392542080654907
27,27,-7.059609065269261,-7.633732498184145,-7.400742399077047
28,28,-7.044303004324676,-7.639343762306249,-7.39784724640949
29,29,-7.069039663408022,-7.685170177238878,-7.435096363480502
30,30,-7.037061244241024,-7.674456333422485,-7.4157334037765805
31,31,-7.0254474802521685,-7.6842843989583525,-7.416839582016843
32,32,-7.026470504455632,-7.706928988612162,-7.430688542813073
33,33,-7.016758558045286,-7.719020873565839,-7.433910070070364
34,34,-6.979867358578286,-7.704118350793289,-7.410061456003874
35,35,-6.942728985323417,-7.689156129636424,-7.386076387347905
36,36,-6.954682874225066,-7.723476328033522,-7.411295941209264
37,37,-6.920054834250092,-7.711407490168516,-7.390047602333331
38,38,-6.890888507117934,-7.704996047542823,-7.3743767237843265
39,39,-6.856678845996491,-7.693739799053671,-7.353780006623621
40,40,-6.837594372143835,-7.6978101690603715,-7.3484277575673955
41,41,-6.79454124275451,-7.678116276698808,-7.319227957883826
42,42,-6.759113938316634,-7.666255624751875,-7.2977769518373945
43,43,-6.716948519414052,-7.6478673580117285,-7.2697127046161185
44,44,-6.713680161835561,-7.668589799997543,-7.280672338605276
45,45,-6.680336426846701,-7.659453724885981,-7.261685404864768
46,46,-6.663342039447558,-7.666887137479644,-7.259178662635307
47,47,-6.642025848939283,-7.6702222355380645,-7.252483041197946
48,48,-6.667711286038086,-7.720785868711965,-7.292924098327636
49,49,-6.622035412346348,-7.700218589892422,-7.26214107115241
50,50,-6.578835270457787,-7.68236100725402,-7.233973227697301
