,p,BIC,AIC,HQC
0,0,-5.814763611885671,-5.881663911053641,-5.854579463631709
1,1,-5.800898181301389,-5.884821246905588,-5.850841791683434
2,2,-5.810151517064333,-5.911219295179694,-5.8702941080552655
3,3,-5.7883068875570824,-5.906642801144306,-5.858720558954104
4,4,-5.810322486693752,-5.946051460528244,-5.8910802315004664
5,5,-5.789421834714762,-5.942670320853084,-5.880597554873342
6,6,-5.846810892777728,-6.017706896575648,-5.9484794152610085
7,7,-5.859773371871308,-6.048446478567901,-5.972010465144945
8,8,-5.8450056747598875,-6.05158707664265,-5.967888065625084
9,9,-5.915718385397715,-6.140340909564077,-6.049323776225373
10,10,-6.279495309809562,-6.5222934465406635,-6.423902396177072
11,11,-6.450079090487409,-6.711189022250516,-6.605367579229675
12,12,-7.270635219145384,-7.550194850241818,-7.436885846832111
13,13,-7.242357300425288,-7.540506287301268,-7.419651852276918
14,14,-7.239393695939495,-7.556273478177859,-7.4278150251946595
15,15,-7.222837684942579,-7.55859151695391,-7.422469732690364
16,16,-7.211847913201773,-7.566620896634019,-7.422775728692549
17,17,-7.181409213846798,-7.5553483307331435,-7.403718975295882
18,18,-7.168421847518213,-7.561675994183527,-7.402200883417107
19,19,-7.131493271426549,-7.5442132931734305,-7.376830082377043
20,20,-7.10809537178418,-7.540434098380292,-7.365079652871155
21,21,-7.114514620510657,-7.56662690249973,-7.383237284229985
22,22,-7.0925498492518555,-7.564592595111498,-7.373103049010405
23,23,-7.054886978303852,-7.547019192474026,-7.347364132509223
24,24,-7.112753496721771,-7.625136318528613,-7.4172493134800215
25,25,-7.084572487210471,-7.6173692307109215,-7.401182989650785
26,26,-7.064175124810755,-7.617551319584331,-7.392997677056706
27,27,-7.060539848505653,-7.634663281420536,-7.401673182313439
28,28,-7.044569873453711,-7.639610631435284,-7.398114115538525
29,29,-7.0706317976032,-7.686762311434056,-7.43668849767568
30,30,-7.0382672586157335,-7.675662347797195,-7.41693941815129
31,31,-7.026296690219285,-7.685133608925469,-7.417688791983959
32,32,-7.028605165976237,-7.709063650132768,-7.432823204333678
33,33,-7.020419803231027,-7.72268211875158,-7.437571315256105
34,34,-6.984401486200742,-7.708652478415745,-7.41459558362633
35,35,-6.948393454701763,-7.694820599014769,-7.39174085672625
36,36,-6.958004329121925,-7.726797782930381,-7.414617396106124
37,37,-6.92361635479725,-7.7149690107156745,-7.393609122880489
38,38,-6.895126176667489,-7.709233717092379,-7.378614393333882
39,39,-6.8623337817865515,-7.6993947348437315,-7.359434942413682
40,40,-6.84114589583587,-7.701361692752407,-7.351979281259431
41,41,-6.797360003489253,-7.68093503743355,-7.3220467186185685
42,42,-6.762853528011265,-7.669995214446505,-7.301516541532025
43,43,-6.720048182201808,-7.650967020799484,-7.2728123674038745
44,44,-6.719712410009763,-7.674622048171745,-7.286704586779479
45,45,-6.687397290981204,-7.666514589020484,-7.268746268999272
46,46,-6.672564721161866,-7.676109819193951,-7.2684013443496145
47,47,-6.653950609397332,-7.6821469959961135,-7.264407801655995
48,48,-6.676119386944356,-7.729193969618234,-7.301332199233905
49,49,-6.631157305821761,-7.709340483367835,-7.271262964627823
50,50,-6.58893679797677,-7.692462534773004,-7.2440747552162845
