,p,BIC,AIC,HQC
0,0,-5.84584597097681,-5.91274627014478,-5.885661822722848
1,1,-5.830194014714169,-5.914117080318368,-5.880137625096214
2,2,-5.829351551146029,-5.93041932926139,-5.889494142136962
3,3,-5.803145377253821,-5.921481290841045,-5.873559048650843
4,4,-5.817343575359754,-5.953072549194245,-5.898101320166468
5,5,-5.79837164934498,-5.951620135483302,-5.88954736950356
6,6,-5.848440216084569,-6.019336219882489,-5.95010873856785
7,7,-5.865134330203967,-6.05380743690056,-5.977371423477604
8,8,-5.847462186039087,-6.05404358792185,-5.970344576904284
9,9,-5.927514961272795,-6.152137485439157,-6.0611203521004535
10,10,-6.279464207904095,-6.522262344635196,-6.4238712942716045
11,11,-6.454467939538728,-6.715577871301835,-6.609756428280994
12,12,-7.2773677072855225,-7.556927338381956,-7.44361833497225
13,13,-7.246912727937746,-7.545061714813725,-7.424207279789376
14,14,-7.242429634266762,-7.559309416505126,-7.430850963521927
15,15,-7.227195395364288,-7.5629492273756185,-7.426827443112073
16,16,-7.219205129079037,-7.573978112511282,-7.430132944569812
17,17,-7.186575758085121,-7.560514874971466,-7.408885519534205
18,18,-7.169981422244605,-7.563235568909919,-7.403760458143499
19,19,-7.133609162525254,-7.546329184272135,-7.378945973475748
20,20,-7.108857275920498,-7.54119600251661,-7.365841557007474
21,21,-7.112743785179207,-7.5648560671682805,-7.381466448898534
22,22,-7.090440646536499,-7.562483392396142,-7.370993846295049
23,23,-7.0525653233638135,-7.544697537533987,-7.3450424775691845
24,24,-7.1129211604757945,-7.625303982282636,-7.417416977234045
25,25,-7.083146990759051,-7.615943734259502,-7.399757493199365
26,26,-7.064002670139176,-7.617378864912752,-7.3928252223851265
27,27,-7.059091163067182,-7.633214595982066,-7.400224496874968
28,28,-7.046699258291601,-7.6417400162731735,-7.400243500376415
29,29,-7.066822371664536,-7.682952885495392,-7.432879071737016
30,30,-7.035664266774966,-7.673059355956427,-7.4143364263105225
31,31,-7.0266507713501145,-7.6854876900562985,-7.418042873114789
32,32,-7.022420295484756,-7.702878779641287,-7.426638333842197
33,33,-7.010890440156663,-7.713152755677216,-7.428041952181741
34,34,-6.973980469539187,-7.69823146175419,-7.404174566964775
35,35,-6.935928631787061,-7.682355776100068,-7.379276033811549
36,36,-6.949201509604439,-7.717994963412895,-7.405814576588638
37,37,-6.915041599116977,-7.706394255035401,-7.385034367200216
38,38,-6.883829062409131,-7.69793660283402,-7.3673172790755235
39,39,-6.84838628638566,-7.68544723944284,-7.34548744701279
40,40,-6.832313507582089,-7.692529304498626,-7.34314689300565
41,41,-6.79210596088687,-7.6756809948311675,-7.316792676016186
42,42,-6.753907483486428,-7.661049169921668,-7.292570497007188
43,43,-6.715845517564215,-7.646764356161892,-7.268609702766282
44,44,-6.699021593484237,-7.653931231646219,-7.266013770253952
45,45,-6.664778038481602,-7.643895336520882,-7.24612701649967
46,46,-6.635295451954089,-7.638840549986175,-7.231132075141838
47,47,-6.598816036651788,-7.627012423250569,-7.209273228910451
48,48,-6.652256345002588,-7.705330927676466,-7.2774691572921375
49,49,-6.6035354902102945,-7.6817186677563685,-7.243641149016357
50,50,-6.555785958914039,-7.659311695710272,-7.210923916153553
