,p,BIC,AIC,HQC
0,0,-5.850126530525967,-5.917026829693937,-5.889942382272005
1,1,-5.83444272851959,-5.918365794123789,-5.884386338901635
2,2,-5.832372168140542,-5.933439946255903,-5.892514759131474
3,3,-5.80562485069388,-5.923960764281103,-5.8760385220909015
4,4,-5.818700781355277,-5.954429755189769,-5.899458526161991
5,5,-5.800036609684188,-5.95328509582251,-5.891212329842768
6,6,-5.848983397542476,-6.019879401340396,-5.950651920025757
7,7,-5.866321913309428,-6.054995020006022,-5.978559006583065
8,8,-5.848166746520597,-6.05474814840336,-5.971049137385794
9,9,-5.929898295521873,-6.154520819688235,-6.063503686349532
10,10,-6.279495200182311,-6.522293336913413,-6.42390228654982
11,11,-6.4545090497370605,-6.7156189815001675,-6.609797538479326
12,12,-7.278664548834992,-7.558224179931425,-7.444915176521719
13,13,-7.247907169052821,-7.546056155928801,-7.425201720904451
14,14,-7.243210592660777,-7.560090374899141,-7.431631921915941
15,15,-7.22821000688619,-7.5639638388975206,-7.427842054633975
16,16,-7.220719867201011,-7.575492850633257,-7.4316476826917865
17,17,-7.187785182130441,-7.561724299016786,-7.410094943579525
18,18,-7.170646450681963,-7.563900597347277,-7.404425486580857
19,19,-7.134391926203205,-7.5471119479500866,-7.379728737153699
20,20,-7.109452878173399,-7.541791604769511,-7.366437159260374
21,21,-7.11276225351577,-7.564874535504844,-7.381484917235097
22,22,-7.090269714267612,-7.562312460127255,-7.370822914026162
23,23,-7.052381504044468,-7.544513718214642,-7.344858658249839
24,24,-7.113399474627215,-7.625782296434057,-7.417895291385466
25,25,-7.083344361858908,-7.616141105359358,-7.399954864299222
26,26,-7.064360749722489,-7.617736944496065,-7.39318330196844
27,27,-7.059347505055395,-7.633470937970278,-7.400480838863181
28,28,-7.047620322929521,-7.642661080911093,-7.4011645650143345
29,29,-7.066849384437873,-7.682979898268729,-7.432906084510353
30,30,-7.035986258986688,-7.673381348168149,-7.414658418522245
31,31,-7.02761226159754,-7.686449180303724,-7.419004363362214
32,32,-7.022502749035531,-7.702961233192061,-7.426720787392972
33,33,-7.010529933725296,-7.712792249245849,-7.427681445750374
34,34,-6.973518141809478,-7.697769134024481,-7.403712239235066
35,35,-6.935422202003136,-7.681849346316143,-7.378769604027624
36,36,-6.949124358580352,-7.717917812388809,-7.405737425564551
37,37,-6.914845655559279,-7.706198311477704,-7.384838423642519
38,38,-6.883622526179673,-7.697730066604563,-7.367110742846066
39,39,-6.847946269320534,-7.685007222377714,-7.345047429947664
40,40,-6.832422195351027,-7.692637992267564,-7.343255580774588
41,41,-6.792655085514211,-7.676230119458508,-7.3173418006435265
42,42,-6.754379490849269,-7.661521177284509,-7.293042504370029
43,43,-6.717076146838805,-7.6479949854364815,-7.2698403320408715
44,44,-6.698993805794157,-7.653903443956139,-7.265985982563873
45,45,-6.6644367589429905,-7.64355405698227,-7.245785736961058
46,46,-6.634522017476023,-7.638067115508108,-7.230358640663772
47,47,-6.597548430448552,-7.625744817047334,-7.208005622707216
48,48,-6.65334310538212,-7.706417688055999,-7.27855591767167
49,49,-6.60493331497568,-7.683116492521754,-7.245038973781742
50,50,-6.557118990233541,-7.660644727029775,-7.212256947473056
