,p,BIC,AIC,HQC
0,0,-5.8173230758462635,-5.884223375014233,-5.857138927592302
1,1,-5.802911673262566,-5.886834738866765,-5.852855283644611
2,2,-5.811043262465494,-5.9121110405808555,-5.871185853456427
3,3,-5.788666499659786,-5.907002413247009,-5.8590801710568075
4,4,-5.810091898822116,-5.945820872656608,-5.8908496436288305
5,5,-5.789250694392796,-5.942499180531118,-5.880426414551375
6,6,-5.847384738839921,-6.018280742637841,-5.9490532613232014
7,7,-5.859727478050523,-6.0484005847471165,-5.97196457132416
8,8,-5.845445330589949,-6.0520267324727115,-5.968327721455146
9,9,-5.9158021912188925,-6.1404247153852545,-6.049407582046551
10,10,-6.282505623763369,-6.525303760494471,-6.426912710130878
11,11,-6.463073944617262,-6.724183876380369,-6.618362433359528
12,12,-7.2706735196785335,-7.550233150774967,-7.436924147365261
13,13,-7.2426134147980985,-7.540762401674078,-7.4199079666497285
14,14,-7.24011301579679,-7.556992798035154,-7.428534345051954
15,15,-7.223223812757616,-7.558977644768946,-7.4228558605054005
16,16,-7.211967276454043,-7.566740259886289,-7.4228950919448184
17,17,-7.181783723602034,-7.555722840488379,-7.404093485051117
18,18,-7.169839543796159,-7.563093690461472,-7.403618579695053
19,19,-7.132758671851451,-7.545478693598333,-7.378095482801945
20,20,-7.109958288054552,-7.542297014650664,-7.366942569141528
21,21,-7.119079347617145,-7.5711916296062185,-7.387802011336472
22,22,-7.0995549879905955,-7.571597733850238,-7.380108187749145
23,23,-7.062274476751669,-7.554406690921843,-7.35475163095704
24,24,-7.115570494095715,-7.627953315902557,-7.420066310853966
25,25,-7.088628489750947,-7.621425233251398,-7.405238992191261
26,26,-7.067775593760275,-7.621151788533851,-7.396598146006226
27,27,-7.064545025155874,-7.638668458070757,-7.40567835896366
28,28,-7.046876220028591,-7.641916978010164,-7.400420462113405
29,29,-7.075950001868998,-7.692080515699854,-7.442006701941478
30,30,-7.0424000341752455,-7.6797951233567066,-7.421072193710802
31,31,-7.02890615775493,-7.687743076461114,-7.420298259519605
32,32,-7.033665472388072,-7.7141239565446025,-7.437883510745513
33,33,-7.028978786841522,-7.731241102362075,-7.4461302988666
34,34,-6.995133735860499,-7.719384728075502,-7.425327833286087
35,35,-6.960704651284135,-7.7071317955971415,-7.4040520533086225
36,36,-6.965138299412075,-7.733931753220531,-7.421751366396274
37,37,-6.932459476726926,-7.72381213264535,-7.402452244810165
38,38,-6.903351503144361,-7.71745904356925,-7.386839719810753
39,39,-6.873024360861988,-7.710085313919168,-7.370125521489118
40,40,-6.8488580339353895,-7.709073830851926,-7.35969141935895
41,41,-6.804578125980614,-7.688153159924911,-7.3292648411099295
42,42,-6.769673337830456,-7.6768150242656965,-7.308336351351216
43,43,-6.7258450807451275,-7.656763919342804,-7.278609265947194
44,44,-6.725737669467795,-7.680647307629776,-7.29272984623751
45,45,-6.696586608117737,-7.675703906157017,-7.277935586135805
46,46,-6.678023863843276,-7.681568961875361,-7.273860487031024
47,47,-6.65609424347707,-7.684290630075852,-7.2665514357357335
48,48,-6.679155407225224,-7.7322299898991025,-7.304368219514774
49,49,-6.631646897130379,-7.709830074676453,-7.271752555936441
50,50,-6.589789062528342,-7.693314799324575,-7.244927019767856
