,p,BIC,AIC,HQC
0,0,-5.814171007263311,-5.881071306431281,-5.853986859009349
1,1,-5.800424496453795,-5.884347562057994,-5.85036810683584
2,2,-5.809786213240402,-5.910853991355763,-5.869928804231335
3,3,-5.788023810685702,-5.906359724272925,-5.858437482082723
4,4,-5.810131013814478,-5.945859987648969,-5.890888758621192
5,5,-5.789239392207556,-5.942487878345878,-5.880415112366135
6,6,-5.846901966796859,-6.0177979705947795,-5.94857048928014
7,7,-5.859725772597341,-6.048398879293934,-5.971962865870978
8,8,-5.845053884511471,-6.051635286394234,-5.967936275376668
9,9,-5.915612387278718,-6.14023491144508,-6.049217778106376
10,10,-6.279552817663875,-6.522350954394977,-6.423959904031385
11,11,-6.45018179698562,-6.711291728748727,-6.605470285727886
12,12,-7.270662388772891,-7.550222019869325,-7.436913016459618
13,13,-7.242409960271753,-7.540558947147733,-7.419704512123383
14,14,-7.239500530410625,-7.556380312648989,-7.42792185966579
15,15,-7.222907586255388,-7.558661418266719,-7.422539634003173
16,16,-7.211937885874871,-7.566710869307117,-7.422865701365646
17,17,-7.181488040543062,-7.555427157429407,-7.4037978019921455
18,18,-7.168461676247304,-7.561715822912618,-7.402240712146198
19,19,-7.131551344945055,-7.5442713666919365,-7.376888155895549
20,20,-7.10805333652501,-7.540392063121121,-7.365037617611985
21,21,-7.113797027224814,-7.565909309213888,-7.382519690944141
22,22,-7.091177958101999,-7.563220703961641,-7.371731157860548
23,23,-7.05337448329259,-7.545506697462764,-7.345851637497961
24,24,-7.112368098967578,-7.62475092077442,-7.416863915725829
25,25,-7.083829129967089,-7.616625873467541,-7.400439632407403
26,26,-7.06375530620559,-7.617131500979166,-7.392577858451541
27,27,-7.059765733829507,-7.633889166744391,-7.400899067637293
28,28,-7.044262538253943,-7.639303296235516,-7.397806780338757
29,29,-7.069316116140142,-7.685446629970998,-7.435372816212622
30,30,-7.037239204070647,-7.674634293252108,-7.415911363606203
31,31,-7.025522665516256,-7.68435958422244,-7.416914767280931
32,32,-7.026945346477983,-7.707403830634513,-7.431163384835424
33,33,-7.017817647772569,-7.720079963293122,-7.434969159797647
34,34,-6.981236462422485,-7.705487454637488,-7.411430559848073
35,35,-6.944480388445865,-7.690907532758872,-7.387827790470353
36,36,-6.955737767753584,-7.7245312215620405,-7.412350834737783
37,37,-6.921123341449835,-7.7124759973682595,-7.391116109533074
38,38,-6.892210659550065,-7.706318199974954,-7.3756988762164575
39,39,-6.858385829461374,-7.695446782518554,-7.3554869900885045
40,40,-6.8386166938956645,-7.698832490812201,-7.349450079319225
41,41,-6.79530585865356,-7.678880892597857,-7.3199925737828755
42,42,-6.760173093121013,-7.6673147795562535,-7.298836106641773
43,43,-6.717771726177634,-7.648690564775311,-7.270535911379701
44,44,-6.715510499341893,-7.670420137503875,-7.2825026761116085
45,45,-6.682580446367707,-7.661697744406987,-7.263929424385775
46,46,-6.666572227801209,-7.670117325833295,-7.262408850988958
47,47,-6.646657136861095,-7.674853523459877,-7.257114329119759
48,48,-6.6708310662274055,-7.723905648901284,-7.296043878516955
49,49,-6.6254728586294735,-7.7036560361755475,-7.265578517435536
50,50,-6.582595944467411,-7.686121681263645,-7.2377339017069255
