,p,BIC,AIC,HQC
0,0,-5.8146724627910675,-5.881572761959037,-5.854488314537106
1,1,-5.800839532060223,-5.884762597664422,-5.8507831424422685
2,2,-5.810070007330793,-5.911137785446154,-5.870212598321726
3,3,-5.7882367467539835,-5.906572660341207,-5.858650418151005
4,4,-5.8102620890782815,-5.945991062912773,-5.891019833884996
5,5,-5.789371615669451,-5.942620101807773,-5.88054733582803
6,6,-5.846824445532341,-6.017720449330261,-5.948492968015621
7,7,-5.859757008894446,-6.04843011559104,-5.971994102168083
8,8,-5.845011710379677,-6.05159311226244,-5.967894101244874
9,9,-5.91568278075986,-6.140305304926222,-6.049288171587518
10,10,-6.279503076662092,-6.5223012133931935,-6.423910163029602
11,11,-6.450081366833608,-6.711191298596715,-6.605369855575874
12,12,-7.270634923478925,-7.550194554575358,-7.436885551165652
13,13,-7.242366018225878,-7.540515005101858,-7.419660570077508
14,14,-7.239418678555669,-7.556298460794033,-7.4278400078108335
15,15,-7.222852229930017,-7.558606061941347,-7.4224842776778015
16,16,-7.211870096011907,-7.566643079444153,-7.422797911502682
17,17,-7.181427049384689,-7.555366166271034,-7.403736810833772
18,18,-7.1683981686070855,-7.561652315272399,-7.402177204505979
19,19,-7.131482567892386,-7.5442025896392675,-7.37681937884288
20,20,-7.108022089150801,-7.540360815746912,-7.365006370237776
21,21,-7.11410229322356,-7.5662145752126335,-7.382824956942887
22,22,-7.091833306111556,-7.5638760519711985,-7.3723865058701055
23,23,-7.054102357601381,-7.546234571771555,-7.346579511806752
24,24,-7.112418915018783,-7.624801736825625,-7.416914731777034
25,25,-7.08404591929304,-7.61684266279349,-7.400656421733354
26,26,-7.063842569980706,-7.617218764754282,-7.392665122226657
27,27,-7.0599923346173155,-7.634115767532199,-7.4011256684251014
28,28,-7.044309493041461,-7.639350251023034,-7.397853735126275
29,29,-7.069766068330544,-7.6858965821614005,-7.435822768403025
30,30,-7.037548715650936,-7.674943804832397,-7.416220875186492
31,31,-7.025712247266814,-7.684549165972998,-7.417104349031488
32,32,-7.027523719740851,-7.707982203897382,-7.431741758098292
33,33,-7.018869732169168,-7.721132047689721,-7.436021244194246
34,34,-6.982543406578584,-7.706794398793587,-7.412737504004172
35,35,-6.946086292608995,-7.692513436922002,-7.389433694633483
36,36,-6.9566680671577625,-7.725461520966219,-7.413281134141961
37,37,-6.922155201588016,-7.71350785750644,-7.392147969671255
38,38,-6.893435691907774,-7.707543232332664,-7.376923908574167
39,39,-6.860162523759614,-7.697223476816794,-7.357263684386744
40,40,-6.839665047593501,-7.699880844510037,-7.350498433017061
41,41,-6.79613597420542,-7.6797110081497175,-7.320822689334736
42,42,-6.761272286996357,-7.668413973431598,-7.2999353005171175
43,43,-6.718671094247819,-7.649589932845496,-7.271435279449886
44,44,-6.717360500717523,-7.6722701388795045,-7.284352677487238
45,45,-6.6847474719818205,-7.6638647700211004,-7.266096449999888
46,46,-6.6692335104614635,-7.672778608493549,-7.265070133649212
47,47,-6.6496922152171996,-7.677888601815981,-7.260149407475863
48,48,-6.6731429774150985,-7.726217560088977,-7.298355789704648
49,49,-6.627890058252527,-7.706073235798601,-7.267995717058589
50,50,-6.5851862683991,-7.688712005195333,-7.240324225638614
