,p,BIC,AIC,HQC
0,0,-5.814673631574902,-5.881573930742872,-5.85448948332094
1,1,-5.8008292796228424,-5.884752345227041,-5.850772890004888
2,2,-5.810079460721783,-5.911147238837144,-5.870222051712716
3,3,-5.788246172016081,-5.906582085603305,-5.858659843413103
4,4,-5.810277740653767,-5.9460067144882585,-5.891035485460481
5,5,-5.7893806748699035,-5.942629161008226,-5.880556395028483
6,6,-5.846818504558035,-6.017714508355955,-5.948487027041316
7,7,-5.859762871192402,-6.048435977888995,-5.971999964466039
8,8,-5.845008913849674,-6.051590315732437,-5.967891304714871
9,9,-5.9156977780092115,-6.1403203021755735,-6.04930316883687
10,10,-6.279502109233279,-6.522300245964381,-6.423909195600789
11,11,-6.450082102771376,-6.711192034534483,-6.605370591513642
12,12,-7.270634058750588,-7.550193689847021,-7.436884686437315
13,13,-7.242361953695969,-7.540510940571949,-7.419656505547599
14,14,-7.239410044580069,-7.556289826818433,-7.427831373835233
15,15,-7.2228461597629545,-7.558599991774285,-7.422478207510739
16,16,-7.2118603715560985,-7.566633354988344,-7.422788187046874
17,17,-7.181420194577978,-7.555359311464323,-7.403729956027061
18,18,-7.168415703717882,-7.561669850383195,-7.4021947396167755
19,19,-7.131493215582926,-7.544213237329807,-7.37683002653342
20,20,-7.108065704118072,-7.540404430714184,-7.365049985205047
21,21,-7.114317200844977,-7.56642948283405,-7.383039864564305
22,22,-7.092212286918905,-7.564255032778547,-7.372765486677454
23,23,-7.054517589659643,-7.546649803829816,-7.346994743865014
24,24,-7.112592823322596,-7.624975645129438,-7.417088640080847
25,25,-7.084316359530973,-7.617113103031425,-7.400926861971287
26,26,-7.064007973968374,-7.61738416874195,-7.392830526214325
27,27,-7.060271790636896,-7.634395223551779,-7.401405124444682
28,28,-7.044439028041729,-7.639479786023301,-7.397983270126542
29,29,-7.070221564214272,-7.686352078045128,-7.436278264286752
30,30,-7.037929451624927,-7.675324540806388,-7.416601611160483
31,31,-7.026012087643416,-7.6848490063496,-7.41740418940809
32,32,-7.028106374949368,-7.708564859105898,-7.432324413306809
33,33,-7.019701795558978,-7.721964111079531,-7.436853307584056
34,34,-6.983512031724674,-7.707763023939677,-7.4137061291502615
35,35,-6.9472744740351144,-7.693701618348121,-7.390621876059602
36,36,-6.957330522395187,-7.7261239762036436,-7.413943589379386
37,37,-6.9228705112924445,-7.714223167210869,-7.392863279375684
38,38,-6.89426303830553,-7.7083705787304195,-7.377751254971923
39,39,-6.861236560042759,-7.698297513099939,-7.358337720669889
40,40,-6.840415849726513,-7.70063164664305,-7.351249235150074
41,41,-6.796744595115152,-7.68031962905945,-7.321431310244468
42,42,-6.762072827496091,-7.6692145139313315,-7.300735841016851
43,43,-6.71935607137854,-7.650274909976217,-7.272120256580607
44,44,-6.7185416990484415,-7.673451337210423,-7.285533875818157
45,45,-6.6860697522854124,-7.665187050324692,-7.26741873030348
46,46,-6.670881921941508,-7.674427019973593,-7.266718545129256
47,47,-6.651823756992667,-7.680020143591449,-7.2622809492513305
48,48,-6.674659601773898,-7.727734184447777,-7.299872414063448
49,49,-6.629585026317365,-7.707768203863439,-7.269690685123427
50,50,-6.5871412830749465,-7.69066701987118,-7.242279240314461
