,p,BIC,AIC,HQC
0,0,-5.814347298354897,-5.881247597522867,-5.854163150100935
1,1,-5.800571666876092,-5.884494732480291,-5.850515277258137
2,2,-5.80989934389336,-5.910967122008721,-5.870041934884292
3,3,-5.7881062703287744,-5.906442183915998,-5.858519941725796
4,4,-5.810169732865452,-5.945898706699944,-5.890927477672166
5,5,-5.7892804678035965,-5.942528953941919,-5.880456187962176
6,6,-5.846868604583071,-6.0177646083809915,-5.948537127066352
7,7,-5.859733692775265,-6.048406799471858,-5.971970786048902
8,8,-5.845034334744739,-6.051615736627501,-5.9679167256099355
9,9,-5.915632056634008,-6.14025458080037,-6.049237447461667
10,10,-6.2795324783207045,-6.522330615051806,-6.423939564688213
11,11,-6.4501362605838555,-6.711246192346962,-6.605424749326121
12,12,-7.27064809892446,-7.550207730020894,-7.4368987266111874
13,13,-7.2423903478563645,-7.540539334732344,-7.4196848997079945
14,14,-7.23946697668847,-7.556346758926834,-7.427888305943634
15,15,-7.222883531996546,-7.558637364007876,-7.4225155797443305
16,16,-7.211910446982462,-7.566683430414708,-7.422838262473237
17,17,-7.181462155820856,-7.555401272707201,-7.403771917269939
18,18,-7.1684306803440965,-7.56168482700941,-7.40220971624299
19,19,-7.131519838478451,-7.544239860225333,-7.376856649428945
20,20,-7.108027465430371,-7.540366192026482,-7.365011746517346
21,21,-7.11386117207835,-7.565973454067423,-7.382583835797677
22,22,-7.0913315806262025,-7.563374326485845,-7.371884780384752
23,23,-7.053546527575639,-7.545678741745813,-7.34602368178101
24,24,-7.112335429577052,-7.624718251383894,-7.4168312463353026
25,25,-7.083849617964278,-7.6166463614647295,-7.400460120404592
26,26,-7.063750161707572,-7.617126356481148,-7.392572713953523
27,27,-7.059787617481194,-7.633911050396078,-7.40092095128898
28,28,-7.044253209506842,-7.639293967488415,-7.397797451591656
29,29,-7.069399775296452,-7.685530289127308,-7.435456475368932
30,30,-7.037280079234777,-7.674675168416238,-7.415952238770333
31,31,-7.025528639888153,-7.684365558594337,-7.416920741652827
32,32,-7.027051473515638,-7.707509957672169,-7.431269511873079
33,33,-7.018050396473708,-7.720312711994261,-7.435201908498786
34,34,-6.981552399925928,-7.705803392140931,-7.4117464973515155
35,35,-6.944892753344248,-7.691319897657254,-7.388240155368735
36,36,-6.9560035129818125,-7.724796966790269,-7.412616579966011
37,37,-6.921395300082702,-7.7127479560011265,-7.391388068165941
38,38,-6.892534793852597,-7.706642334277487,-7.37602301051899
39,39,-6.858892056908598,-7.695953009965778,-7.355993217535728
40,40,-6.838907325649073,-7.699123122565609,-7.349740711072633
41,41,-6.7955260141402825,-7.67910104808458,-7.320212729269598
42,42,-6.760462518889458,-7.667604205324698,-7.299125532410218
43,43,-6.718009668822418,-7.648928507420095,-7.270773854024485
44,44,-6.716104635244874,-7.671014273406856,-7.283096812014589
45,45,-6.68328145199342,-7.6623987500326995,-7.264630430011487
46,46,-6.667460910992277,-7.671006009024363,-7.263297534180026
47,47,-6.647658810424466,-7.675855197023248,-7.2581160026831295
48,48,-6.671631102908073,-7.724705685581951,-7.2968439151976225
49,49,-6.626299668117159,-7.704482845663233,-7.266405326923222
50,50,-6.5834998767630095,-7.687025613559243,-7.238637834002524
