,p,BIC,AIC,HQC
0,0,-5.814633556066884,-5.881533855234854,-5.854449407812922
1,1,-5.800620671331629,-5.884543736935828,-5.850564281713674
2,2,-5.8100248285235585,-5.9110926066389196,-5.870167419514491
3,3,-5.788128445367723,-5.906464358954946,-5.8585421167647445
4,4,-5.810145032892184,-5.945874006726676,-5.890902777698899
5,5,-5.789202876656503,-5.942451362794825,-5.880378596815083
6,6,-5.846987372157718,-6.0178833759556385,-5.948655894640999
7,7,-5.85972026137174,-6.048393368068333,-5.971957354645377
8,8,-5.845201417811228,-6.05178281969399,-5.9680838086764245
9,9,-5.9156747243398105,-6.140297248506172,-6.049280115167469
10,10,-6.280760128713572,-6.523558265444674,-6.425167215081082
11,11,-6.4555676373722335,-6.71667756913534,-6.610856126114499
12,12,-7.27064323863779,-7.550202869734224,-7.436893866324517
13,13,-7.242378689467744,-7.540527676343723,-7.419673241319374
14,14,-7.23962486399197,-7.556504646230334,-7.428046193247134
15,15,-7.222894925080403,-7.558648757091733,-7.422526972828187
16,16,-7.211841401194039,-7.566614384626284,-7.422769216684814
17,17,-7.181473168815212,-7.555412285701557,-7.4037829302642955
18,18,-7.16901040694656,-7.5622645536118736,-7.402789442845454
19,19,-7.131980292252705,-7.544700313999587,-7.3773171032031994
20,20,-7.108986160081268,-7.54132488667738,-7.365970441168243
21,21,-7.116713066686243,-7.5688253486753165,-7.38543573040557
22,22,-7.09593149607329,-7.567974241932933,-7.37648469583184
23,23,-7.058528928386662,-7.5506611425568355,-7.351006082592033
24,24,-7.114061473269332,-7.6264442950761735,-7.418557290027582
25,25,-7.086637866874584,-7.619434610375035,-7.403248369314898
26,26,-7.065751946085448,-7.619128140859024,-7.394574498331399
27,27,-7.062640785095893,-7.636764218010777,-7.403774118903679
28,28,-7.045604019175507,-7.64064477715708,-7.399148261260321
29,29,-7.073751189565918,-7.689881703396774,-7.439807889638399
30,30,-7.040684935449851,-7.678080024631312,-7.419357094985407
31,31,-7.0279066396541445,-7.6867435583603285,-7.419298741418819
32,32,-7.03204779803444,-7.7125062821909705,-7.436265836391881
33,33,-7.02628502807484,-7.728547343595393,-7.443436540099918
34,34,-6.991718237902466,-7.715969230117469,-7.421912335328054
35,35,-6.9571203105350525,-7.703547454848059,-7.40046771255954
36,36,-6.963417637651153,-7.732211091459609,-7.4200307046353515
37,37,-6.929719743833555,-7.7210723997519795,-7.399712511916794
38,38,-6.901647879635517,-7.715755420060407,-7.38513609630191
39,39,-6.870635131969344,-7.707696085026524,-7.367736292596474
40,40,-6.847214581975772,-7.707430378892308,-7.358047967399332
41,41,-6.802809370474462,-7.686384404418759,-7.327496085603777
42,42,-6.768887121563539,-7.6760288079987795,-7.307550135084299
43,43,-6.7253399215095175,-7.656258760107194,-7.278104106711584
44,44,-6.726947234215284,-7.681856872377265,-7.293939410984999
45,45,-6.69658260922146,-7.67569990726074,-7.277931587239528
46,46,-6.6813036631373794,-7.684848761169465,-7.277140286325128
47,47,-6.662794973971347,-7.690991360570129,-7.2732521662300105
48,48,-6.682678305333679,-7.735752888007558,-7.307891117623229
49,49,-6.6366643904913545,-7.714847568037428,-7.276770049297417
50,50,-6.595070150288385,-7.698595887084618,-7.250208107527899
