,p,BIC,AIC,HQC
0,0,-5.813704358935754,-5.880604658103724,-5.8535202106817925
1,1,-5.800057832507704,-5.883980898111903,-5.8500014428897495
2,2,-5.809580272107866,-5.9106480502232275,-5.869722863098799
3,3,-5.7878953518187615,-5.906231265405985,-5.858309023215783
4,4,-5.810091862008669,-5.94582083584316,-5.890849606815383
5,5,-5.789199552543547,-5.942448038681869,-5.880375272702127
6,6,-5.84693995441514,-6.01783595821306,-5.94860847689842
7,7,-5.85972467193799,-6.048397778634583,-5.971961765211627
8,8,-5.845064926269183,-6.0516463281519455,-5.96794731713438
9,9,-5.915652457198782,-6.140274981365144,-6.04925784802644
10,10,-6.279629176681096,-6.522427313412198,-6.424036263048606
11,11,-6.45049481708898,-6.711604748852087,-6.605783305831246
12,12,-7.270683376094528,-7.550243007190962,-7.436934003781255
13,13,-7.242439683481974,-7.540588670357954,-7.419734235333604
14,14,-7.239523167099677,-7.556402949338041,-7.427944496354842
15,15,-7.222940269757858,-7.558694101769189,-7.422572317505643
16,16,-7.211970001256851,-7.566742984689096,-7.422897816747626
17,17,-7.181505429829136,-7.555444546715481,-7.40381519127822
18,18,-7.168432881526214,-7.561687028191527,-7.402211917425108
19,19,-7.131537517324668,-7.54425753907155,-7.3768743282751625
20,20,-7.107960849606522,-7.540299576202634,-7.364945130693497
21,21,-7.11346484317898,-7.565577125168054,-7.382187506898308
22,22,-7.090608984968079,-7.562651730827722,-7.371162184726629
23,23,-7.052740793131795,-7.544873007301969,-7.345217947337166
24,24,-7.1124012578470115,-7.624784079653853,-7.416897074605262
25,25,-7.0835986928480725,-7.616395436348524,-7.400209195288387
26,26,-7.0637003232328395,-7.6170765180064155,-7.39252287547879
27,27,-7.059518314601147,-7.63364174751603,-7.400651648408933
28,28,-7.044394134683691,-7.639434892665264,-7.397938376768505
29,29,-7.06871981727782,-7.684850331108676,-7.434776517350301
30,30,-7.036895984684722,-7.674291073866183,-7.415568144220278
31,31,-7.025366297231001,-7.684203215937185,-7.416758398995675
32,32,-7.026129264733162,-7.706587748889692,-7.430347303090603
33,33,-7.016037599354547,-7.7182999148751,-7.433189111379625
34,34,-6.97890156519375,-7.703152557408753,-7.409095662619338
35,35,-6.941466602549727,-7.687893746862733,-7.384814004574214
36,36,-6.95401932494933,-7.7228127787577865,-7.410632391933529
37,37,-6.9193790480047,-7.710731703923124,-7.389371816087939
38,38,-6.890030427013533,-7.704137967438423,-7.373518643679926
39,39,-6.855578824351488,-7.692639777408668,-7.352679984978618
40,40,-6.836827786439807,-7.6970435833563435,-7.3476611718633675
41,41,-6.793933644721992,-7.67750867866629,-7.318620359851308
42,42,-6.758253621818417,-7.6653953082536574,-7.296916635339177
43,43,-6.716292364625584,-7.647211203223261,-7.269056549827651
44,44,-6.7120080091760785,-7.66691764733806,-7.279000185945794
45,45,-6.678290821778479,-7.657408119817759,-7.259639799796546
46,46,-6.660262791201408,-7.663807889233493,-7.256099414389157
47,47,-6.637591503984486,-7.6657878905832675,-7.248048696243149
48,48,-6.665244176730036,-7.718318759403915,-7.290456989019586
49,49,-6.619138416126516,-7.69732159367259,-7.259244074932578
50,50,-6.575479989269664,-7.679005726065897,-7.230617946509178
