,p,BIC,AIC,HQC
0,0,-5.842560011955961,-5.909460311123931,-5.882375863701999
1,1,-5.826974795340416,-5.910897860944615,-5.876918405722461
2,2,-5.827156770858431,-5.928224548973792,-5.887299361849363
3,3,-5.801411051897886,-5.91974696548511,-5.871824723294908
4,4,-5.81649117126819,-5.9522201451026815,-5.897248916074904
5,5,-5.79728001472045,-5.9505285008587725,-5.88845573487903
6,6,-5.848184641881571,-6.019080645679491,-5.949853164364852
7,7,-5.86444307049666,-6.053116177193253,-5.976680163770297
8,8,-5.8470943624542295,-6.053675764336992,-5.969976753319426
9,9,-5.926088649979749,-6.150711174146111,-6.059694040807408
10,10,-6.279458250714501,-6.522256387445602,-6.42386533708201
11,11,-6.454285341363021,-6.715395273126128,-6.609573830105287
12,12,-7.276262286368195,-7.555821917464629,-7.442512914054922
13,13,-7.2460942741449506,-7.54424326102093,-7.423388825996581
14,14,-7.241795648569269,-7.558675430807633,-7.430216977824434
15,15,-7.226362296567828,-7.5621161285791585,-7.425994344315613
16,16,-7.217902104975384,-7.57267508840763,-7.42882992046616
17,17,-7.1855620732416865,-7.559501190128032,-7.40787183469077
18,18,-7.169458864393232,-7.562713011058546,-7.403237900292126
19,19,-7.13299226568633,-7.545712287433211,-7.378329076636824
20,20,-7.108400236624812,-7.540738963220924,-7.365384517711787
21,21,-7.11277561721429,-7.564887899203364,-7.381498280933618
22,22,-7.090655272083352,-7.562698017942995,-7.371208471841902
23,23,-7.052795380830462,-7.544927595000636,-7.345272535035833
24,24,-7.112515852331524,-7.6248986741383655,-7.417011669089774
25,25,-7.083008537363117,-7.615805280863569,-7.399619039803431
26,26,-7.063721081592236,-7.617097276365812,-7.392543633838187
27,27,-7.058902294563991,-7.633025727478874,-7.400035628371777
28,28,-7.045885105279427,-7.640925863261,-7.399429347364241
29,29,-7.066868788950197,-7.682999302781053,-7.4329254890226775
30,30,-7.035444640548106,-7.672839729729567,-7.414116800083662
31,31,-7.025839760477302,-7.684676679183486,-7.417231862241977
32,32,-7.02243431353653,-7.70289279769306,-7.426652351893971
33,33,-7.011360717110685,-7.713623032631238,-7.428512229135763
34,34,-6.974578901456477,-7.69882989367148,-7.4047729988820645
35,35,-6.936613969040837,-7.683041113353844,-7.379961371065325
36,36,-6.949385468323046,-7.718178922131502,-7.405998535307244
37,37,-6.915352290125275,-7.7067049460437,-7.3853450582085145
38,38,-6.8841612654128514,-7.698268805837741,-7.367649482079244
39,39,-6.848977838801513,-7.686038791858693,-7.346078999428643
40,40,-6.832327689095708,-7.692543486012244,-7.343161074519268
41,41,-6.791682853567455,-7.675257887511752,-7.3163695686967705
42,42,-6.7535829844270605,-7.660724670862301,-7.292245997947821
43,43,-6.714763692773296,-7.645682531370973,-7.267527877975363
44,44,-6.699249143182205,-7.6541587813441865,-7.26624131995192
45,45,-6.665343929524132,-7.644461227563412,-7.2466929075422
46,46,-6.63632100385664,-7.6398661018887255,-7.232157627044389
47,47,-6.60033928787091,-7.628535674469692,-7.210796480129574
48,48,-6.651447037772199,-7.704521620446077,-7.2766598500617485
49,49,-6.602466756550324,-7.680649934096398,-7.242572415356387
50,50,-6.55495991323311,-7.658485650029343,-7.210097870472624
