,p,BIC,AIC,HQC
0,0,-2.3623300569418078,-2.4292303561097772,-2.4021459086878463
1,1,-2.3720013086841636,-2.4559243742883625,-2.421944919066209
2,2,-2.3986034475406575,-2.4996712256560185,-2.45874603853159
3,3,-2.3760816155244564,-2.4944175291116806,-2.446495286921478
4,4,-2.3499417203362607,-2.4856706941707514,-2.430699465142974
5,5,-2.4180849365481993,-2.5713334226865223,-2.5092606567067794
6,6,-2.403531336790811,-2.5744273405887315,-2.505199859274092
7,7,-2.3724212004119027,-2.5610943071084957,-2.4846582936855395
8,8,-2.382667001349554,-2.589248403232317,-2.5055493922147507
9,9,-2.3491425917572486,-2.57376511592361,-2.4827479825849075
10,10,-2.335317008228921,-2.578115144960022,-2.47972409459643
11,11,-2.332991818494783,-2.5941017502578902,-2.488280307237049
12,12,-2.393448094493014,-2.6730077255894478,-2.5596987221797414
13,13,-2.3743351314284107,-2.6724841183043897,-2.5516296832800407
14,14,-2.3425841488703867,-2.659463931108751,-2.5310054781255515
15,15,-2.311241020296807,-2.6469948523081364,-2.5108730680445905
16,16,-2.2786838294824934,-2.633456812914739,-2.4896116449732686
17,17,-2.264356057731171,-2.638295174617517,-2.486665819180255
18,18,-2.2716820772454267,-2.6649362239107406,-2.505461113144321
19,19,-2.2609109111612087,-2.6736309329080905,-2.506247722111704
20,20,-2.229285548523611,-2.6616242751197223,-2.4862698296105865
21,21,-2.193601003287359,-2.645713285276433,-2.462323667006687
22,22,-2.1565978523823857,-2.6286405982420282,-2.4371510521409347
23,23,-2.121556832061499,-2.613689046231672,-2.4140339862668694
24,24,-2.0915218089347727,-2.603904630741614,-2.3960176256930232
25,25,-2.061019653401736,-2.5938163969021875,-2.3776301558420503
26,26,-2.0410828857850687,-2.5944590805586443,-2.369905438031019
27,27,-2.0014603094330417,-2.575583742347925,-2.342593643240827
28,28,-1.9635627934529425,-2.5586035514345156,-2.317107035537756
29,29,-1.9504648679481797,-2.5665953817790355,-2.3165215680206597
30,30,-1.9241973163083994,-2.5615924054898604,-2.3028694758439556
31,31,-1.9134486677639329,-2.5722855864701164,-2.304840769528607
32,32,-1.8718659892905058,-2.552324473447037,-2.276084027647947
33,33,-1.8345298620837975,-2.536792177604351,-2.2516813741088764
34,34,-1.799081794245973,-2.5233327864609767,-2.229275891671561
35,35,-1.7659483328003052,-2.512375477113312,-2.2092957348247926
36,36,-1.7270229666579833,-2.49581642046644,-2.1836360336421823
37,37,-1.724339929651713,-2.5156925855701378,-2.1943326977349527
38,38,-1.7220220110513598,-2.5361295514762494,-2.205510227717753
39,39,-1.6883202304747948,-2.525381183531975,-2.185421391101924
40,40,-1.6449503581761737,-2.5051661550927102,-2.1557837435997347
41,41,-1.6066922546925761,-2.4902672886368737,-2.131378969821892
42,42,-1.5676342247414428,-2.4747759111766827,-2.106297238262202
43,43,-1.556098971935764,-2.48701781053344,-2.1088631571378302
44,44,-1.531796700300448,-2.4867063384624304,-2.098788877070164
45,45,-1.4836796445605325,-2.4627969425998124,-2.0650286225786
46,46,-1.4740601113586536,-2.477605209390739,-2.0698967345464014
47,47,-1.4426574798480343,-2.4708538664468156,-2.0531146721066977
48,48,-1.4078301335188041,-2.4609047161926823,-2.0330429458083534
49,49,-1.3962331799354835,-2.4744163574815583,-2.036338838741546
50,50,-1.3474725257633902,-2.450998262559624,-2.0026104830029046
