,p,BIC,AIC,HQC
0,0,-2.360878856012442,-2.4277791551804118,-2.400694707758481
1,1,-2.371935455202951,-2.45585852080715,-2.421879065584996
2,2,-2.398220946651558,-2.4992887247669184,-2.4583635376424904
3,3,-2.374820556326247,-2.493156469913471,-2.445234227723269
4,4,-2.3482655271501955,-2.483994500984686,-2.429023271956909
5,5,-2.4150208019635886,-2.5682692881019116,-2.5061965221221687
6,6,-2.400283694359381,-2.5711796981573016,-2.5019522168426622
7,7,-2.369159355806256,-2.557832462502849,-2.4813964490798925
8,8,-2.3792698269640056,-2.585851228846768,-2.502152217829202
9,9,-2.3459506168297692,-2.5705731409961308,-2.479556007657428
10,10,-2.333373675184802,-2.5761718119159034,-2.477780761552311
11,11,-2.3283707818537636,-2.589480713616871,-2.48365927059603
12,12,-2.386545423040584,-2.6661050541370175,-2.552796050727311
13,13,-2.3675352988693144,-2.6656842857452934,-2.5448298507209444
14,14,-2.3356071629010886,-2.6524869451394526,-2.524028492156253
15,15,-2.3038344078756188,-2.6395882398869484,-2.5034664556234025
16,16,-2.2717544559982814,-2.626527439430527,-2.4826822714890566
17,17,-2.261035567574611,-2.634974684460957,-2.483345329023695
18,18,-2.270239994263281,-2.663494140928595,-2.5040190301621754
19,19,-2.2608583380818796,-2.6735783598287615,-2.506195149032375
20,20,-2.2292408567323014,-2.661579583328413,-2.486225137819277
21,21,-2.19317990450734,-2.6452921864964134,-2.4619025682266673
22,22,-2.1561597202868543,-2.628202466146497,-2.4367129200454034
23,23,-2.1211916765501035,-2.613323890720277,-2.413668830755474
24,24,-2.0919849503377757,-2.6043677721446166,-2.3964807670960258
25,25,-2.061969044275608,-2.5947657877760593,-2.378579546715922
26,26,-2.0411162493354773,-2.594492444109053,-2.369938801581428
27,27,-2.0016654073220357,-2.575788840236919,-2.3427987411298212
28,28,-1.9638422887688796,-2.5588830467504526,-2.317386530853693
29,29,-1.9516543410718485,-2.5677848549027047,-2.3177110411443285
30,30,-1.9260181236230784,-2.563413212804539,-2.3046902831586347
31,31,-1.9147311370125464,-2.57356805571873,-2.3061232387772206
32,32,-1.873339926082492,-2.553798410239023,-2.277557964439933
33,33,-1.8361998162485444,-2.538462131769098,-2.2533513282736233
34,34,-1.8000004809376702,-2.524251473152674,-2.230194578363258
35,35,-1.7662989985904647,-2.512726142903471,-2.209646400614952
36,36,-1.7273294267859343,-2.496122880594391,-2.1839424937701333
37,37,-1.7278245964715597,-2.5191772523899845,-2.1978173645547994
38,38,-1.7262492095527353,-2.540356749977625,-2.2097374262191285
39,39,-1.6933373200520365,-2.5303982731092165,-2.190438480679166
40,40,-1.650055570953696,-2.5102713678702324,-2.160888956377257
41,41,-1.6111880967225782,-2.494763130666876,-2.135874811851894
42,42,-1.5726964510202608,-2.4798381374555007,-2.11135946454102
43,43,-1.5621663254344893,-2.4930851640321654,-2.1149305106365555
44,44,-1.538680424665045,-2.4935900628270273,-2.105672601434761
45,45,-1.4906149360245542,-2.4697322340638346,-2.0719639140426214
46,46,-1.4827506063757627,-2.486295704407848,-2.0785872295635106
47,47,-1.4563976324316927,-2.484594019030474,-2.066854824690356
48,48,-1.4223160076618195,-2.4753905903356976,-2.047528819951369
49,49,-1.4076229232536184,-2.485806100799693,-2.0477285820596816
50,50,-1.3595715841454779,-2.4630973209417117,-2.0147095413849923
