,p,BIC,AIC,HQC
0,0,-2.361776345645361,-2.428676644813331,-2.4015921973914
1,1,-2.37084435709056,-2.454767422694759,-2.4207879674726054
2,2,-2.396396071887101,-2.497463850002462,-2.4565386628780335
3,3,-2.3741390496489876,-2.4924749632362118,-2.4445527210460094
4,4,-2.3480129127383913,-2.483741886572882,-2.4287706575451047
5,5,-2.4148350438634627,-2.5680835300017857,-2.506010764022043
6,6,-2.4003372396226106,-2.571233243420531,-2.5020057621058918
7,7,-2.369194679523731,-2.557867786220324,-2.4814317727973676
8,8,-2.3790964620582695,-2.585677863941032,-2.501978852923466
9,9,-2.3458616804827788,-2.5704842046491403,-2.4794670713104376
10,10,-2.3327860927212454,-2.5755842294523466,-2.4771931790887542
11,11,-2.32776706438667,-2.5888769961497773,-2.483055553128936
12,12,-2.3874445741059294,-2.667004205202363,-2.5536952017926566
13,13,-2.3682638178305258,-2.6664128047065048,-2.5455583696821558
14,14,-2.3364683840904616,-2.6533481663288256,-2.524889713345626
15,15,-2.304753709829081,-2.6405075418404107,-2.504385757576865
16,16,-2.27241501923841,-2.6271880026706556,-2.4833428347291853
17,17,-2.262376380885705,-2.6363154977720504,-2.4846861423347884
18,18,-2.273982871573608,-2.667237018238922,-2.5077619074725024
19,19,-2.265274602330517,-2.6779946240773986,-2.510611413281012
20,20,-2.2334949271128894,-2.665833653709001,-2.490479208199865
21,21,-2.197294426227348,-2.649406708216422,-2.466017089946676
22,22,-2.160663545229513,-2.6327062910891557,-2.441216744988062
23,23,-2.125947252060123,-2.6180794662302964,-2.4184244062654936
24,24,-2.098034833913281,-2.6104176557201217,-2.402530650671531
25,25,-2.068092191036011,-2.6008889345364623,-2.384702693476325
26,26,-2.0457070960931723,-2.599083290866748,-2.3745296483391227
27,27,-2.006330604309574,-2.5804540372244573,-2.3474639381173596
28,28,-1.9691098129376536,-2.5641505709192267,-2.322654055022467
29,29,-1.9537837934995559,-2.5699143073304116,-2.319840493572036
30,30,-1.9279836595701978,-2.565378748751659,-2.306655819105754
31,31,-1.9205460962165053,-2.579383014922689,-2.3119381979811795
32,32,-1.8787741149863055,-2.559232599142837,-2.2829921533437467
33,33,-1.8413591111457963,-2.5436214266663497,-2.258510623170875
34,34,-1.8045601706085248,-2.5288111628235286,-2.234754268034113
35,35,-1.7711402109563432,-2.5175673552693496,-2.2144876129808306
36,36,-1.732786294721727,-2.5015797485301836,-2.1893993617059264
37,37,-1.7306789494575634,-2.522031605375988,-2.200671717540803
38,38,-1.7261405726625103,-2.5402481130874,-2.2096287893289035
39,39,-1.692098575027972,-2.529159528085152,-2.1891997356551016
40,40,-1.6487799268065304,-2.508995723723067,-2.1596133122300913
41,41,-1.6101411683938793,-2.493716202338177,-2.134827883523195
42,42,-1.5706950679870473,-2.4778367544222872,-2.1093580815078066
43,43,-1.5585832439344574,-2.4895020825321335,-2.1113474291365235
44,44,-1.5344010746853531,-2.4893107128473355,-2.101393251455069
45,45,-1.4862168963974316,-2.4653341944367115,-2.067565874415499
46,46,-1.4766284364024957,-2.480173534434581,-2.0724650595902436
47,47,-1.4448642632660489,-2.47306064986483,-2.0553214555247123
48,48,-1.410115823578482,-2.46319040625236,-2.035328635868031
49,49,-1.399337442479855,-2.47752062002593,-2.0394431012859178
50,50,-1.3507980242936874,-2.4543237610899213,-2.005935981533202
