,p,BIC,AIC,HQC
0,0,-2.3608093590628982,-2.4277096582308677,-2.4006252108089368
1,1,-2.370604283587038,-2.454527349191237,-2.420547893969083
2,2,-2.396414842799924,-2.497482620915285,-2.4565574337908567
3,3,-2.3742124667085602,-2.4925483802957844,-2.444626138105582
4,4,-2.3480981960064238,-2.4838271698409145,-2.428855940813137
5,5,-2.4147505680795787,-2.5679990542179016,-2.5059262882381588
6,6,-2.400132930553791,-2.5710289343517116,-2.5018014530370722
7,7,-2.3690103586312836,-2.5576834653278766,-2.4812474519049204
8,8,-2.379017824549452,-2.5855992264322145,-2.5019002154146484
9,9,-2.345706997297819,-2.5703295214641804,-2.4793123881254777
10,10,-2.3327820084767583,-2.5755801452078595,-2.477189094844267
11,11,-2.3277755142446686,-2.588885446007776,-2.483064002986935
12,12,-2.3861535907698816,-2.6657132218663153,-2.552404218456609
13,13,-2.3664884522017093,-2.6646374390776884,-2.5437830040533393
14,14,-2.3346138751666077,-2.6514936574049717,-2.523035204421772
15,15,-2.3029486452317016,-2.638702477243031,-2.5025806929794854
16,16,-2.270738348050723,-2.6255113314829686,-2.4816661635414983
17,17,-2.2602331973036396,-2.6341723141899855,-2.4825429587527235
18,18,-2.269964093204532,-2.663218239869846,-2.5037431291034262
19,19,-2.2598638083066245,-2.6725838300535063,-2.5052006192571197
20,20,-2.2282704689993724,-2.660609195595484,-2.485254750086348
21,21,-2.192770163048338,-2.6448824450374118,-2.4614928267676657
22,22,-2.1556922804984717,-2.6277350263581143,-2.436245480257021
23,23,-2.1204475412797605,-2.612579755449934,-2.412924695485131
24,24,-2.09071703683653,-2.6030998586433713,-2.3952128535947805
25,25,-2.060404527005103,-2.593201270505554,-2.377015029445417
26,26,-2.04042720766955,-2.593803402443126,-2.3692497599155007
27,27,-2.00101106135765,-2.5751344942725334,-2.3421443951654357
28,28,-1.9628602103393322,-2.5579009683209053,-2.3164044524241456
29,29,-1.9505173074432207,-2.566647821274077,-2.3165740075157006
30,30,-1.9245380375585142,-2.5619331267399748,-2.3032101970940704
31,31,-1.9134224772358714,-2.572259395942055,-2.3048145790005456
32,32,-1.8719299333851984,-2.5523884175417297,-2.27614797174264
33,33,-1.8345599340226646,-2.536822249543218,-2.2517114460477434
