,p,BIC,AIC,HQC
0,0,-2.360883484580796,-2.4277837837487657,-2.4006993363268347
1,1,-2.3706170595868286,-2.4545401251910275,-2.4205606699688738
2,2,-2.396707394141525,-2.497775172256886,-2.4568499851324574
3,3,-2.3744089153044756,-2.4927448288917,-2.4448225867014974
4,4,-2.3480582553895246,-2.4837872292240153,-2.428816000196238
5,5,-2.4155742499690365,-2.5688227361073595,-2.5067499701276166
6,6,-2.4006442131306738,-2.5715402169285944,-2.502312735613955
7,7,-2.3694108263906632,-2.5580839330872562,-2.4816479196643
8,8,-2.38029518402117,-2.586876585903933,-2.503177574886367
9,9,-2.3467569049045225,-2.571379429070884,-2.4803622957321814
10,10,-2.334144649258804,-2.576942785989905,-2.4785517356263127
11,11,-2.328400190039112,-2.589510121802219,-2.483688678781378
12,12,-2.386391519823274,-2.6659511509197076,-2.552642147510001
13,13,-2.3666322140041385,-2.6647812008801175,-2.5439267658557685
14,14,-2.334679804198461,-2.6515595864368255,-2.523101133453626
15,15,-2.302991855389217,-2.6387456874005464,-2.5026239031370006
16,16,-2.270791137456611,-2.6255641208888565,-2.481718952947386
17,17,-2.260740158026839,-2.634679274913185,-2.483049919475923
18,18,-2.269448849211932,-2.662702995877246,-2.5032278851108263
19,19,-2.258804841596841,-2.671524863343723,-2.5041416525473363
20,20,-2.227496469943296,-2.659835196539408,-2.4844807510302718
21,21,-2.192118664699489,-2.6442309466885625,-2.4608413284188164
22,22,-2.1549649331100325,-2.627007678969675,-2.4355181328685815
23,23,-2.1200243982812026,-2.612156612451376,-2.412501552486573
24,24,-2.0901837411718347,-2.6025665629786756,-2.394679557930085
25,25,-2.0598157623699844,-2.5926125058704357,-2.3764262648102985
26,26,-2.039300558317212,-2.5926767530907875,-2.3681231105631624
27,27,-1.9998381296140337,-2.573961562528917,-2.3409714634218193
28,28,-1.9618180325043135,-2.5568587904858866,-2.315362274589127
29,29,-1.949639136375242,-2.5657696502060983,-2.315695836447722
30,30,-1.9237839170254287,-2.5611790062068893,-2.302456076560985
31,31,-1.91346706580411,-2.5723039845102935,-2.304859167568784
32,32,-1.8719538740296098,-2.552412358186141,-2.276171912387051
33,33,-1.8346116209749717,-2.536873936495525,-2.2517631330000505
34,34,-1.7990293317836967,-2.5232803239987005,-2.2292234292092847
35,35,-1.7657060361911483,-2.512133180504155,-2.2090534382156357
36,36,-1.7270000460585386,-2.4957934998669953,-2.183613113042738
37,37,-1.7253243695216036,-2.5166770254400284,-2.1953171376048433
38,38,-1.7223901571328906,-2.53649769755778,-2.2058783737992838
39,39,-1.6889608861487773,-2.5260218392059572,-2.1860620467759064
40,40,-1.6456503974445322,-2.5058661943610687,-2.156483782868093
41,41,-1.607247396012434,-2.4908224299567316,-2.13193411114175
42,42,-1.5688171623311722,-2.475958848766412,-2.1074801758519315
43,43,-1.5565713651997515,-2.4874902037974276,-2.1093355504018176
44,44,-1.5318609650295245,-2.4867706031915064,-2.09885314179924
45,45,-1.4838304809465375,-2.462947778985818,-2.0651794589646046
46,46,-1.4742478122608018,-2.4777929102928873,-2.0700844354485497
47,47,-1.442800659584365,-2.4709970461831463,-2.0532578518430284
48,48,-1.4079666620237696,-2.4610412446976477,-2.033179474313319
49,49,-1.3968318992770454,-2.4750150768231203,-2.0369375580831086
50,50,-1.3480959359158968,-2.4516216727121307,-2.0032338931554112
