,p,BIC,AIC,HQC
0,0,-2.3607290572535646,-2.427629356421534,-2.400544908999603
1,1,-2.370600777756323,-2.454523843360522,-2.420544388138368
2,2,-2.3972912999682476,-2.4983590780836087,-2.45743389095918
3,3,-2.3748592168126033,-2.4931951303998274,-2.445272888209625
4,4,-2.3487153298206964,-2.484444303655187,-2.42947307462741
5,5,-2.4152147177422445,-2.5684632038805675,-2.5063904379008246
6,6,-2.4003019168068978,-2.5711979206048183,-2.501970439290179
7,7,-2.369254774118702,-2.5579278808152948,-2.4814918673923385
8,8,-2.3804849067046883,-2.5870663085874512,-2.503367297569885
9,9,-2.3469270377382996,-2.571549561904661,-2.4805324285659585
10,10,-2.3339975727815823,-2.5767957095126834,-2.478404659149091
11,11,-2.3298704312465532,-2.5909803630096606,-2.4851589199888195
12,12,-2.386623579254604,-2.6661832103510377,-2.5528742069413313
13,13,-2.3671983172439908,-2.66534730411997,-2.544492869095621
14,14,-2.33515192632173,-2.652031708560094,-2.5235732555768946
15,15,-2.303479414615159,-2.6392332466264885,-2.5031114623629427
16,16,-2.2712959135847277,-2.626068897016973,-2.482223729075503
17,17,-2.260504415906497,-2.634443532792843,-2.4828141773555807
18,18,-2.2694522286980274,-2.6627063753633413,-2.5032312645969217
19,19,-2.258801986409566,-2.671522008156448,-2.5041387973600613
20,20,-2.227530095726262,-2.659868822322373,-2.4845143768132374
21,21,-2.1921804701643515,-2.644292752153425,-2.460903133883679
22,22,-2.155086759183801,-2.6271295050434436,-2.43563995894235
23,23,-2.1201983652694074,-2.612330579439581,-2.412675519474778
24,24,-2.0902456592674685,-2.6026284810743094,-2.3947414760257186
25,25,-2.0598961153675774,-2.5926928588680287,-2.3765066178078915
26,26,-2.039408298842947,-2.5927844936165227,-2.3682308510888976
27,27,-1.999905101427876,-2.574028534342759,-2.3410384352356615
28,28,-1.9618638449678132,-2.5569046029493863,-2.3154080870526266
29,29,-1.9496463666937207,-2.5657768805245764,-2.3157030667662006
30,30,-1.923661369798526,-2.561056458979987,-2.3023335293340823
31,31,-1.9131702843783143,-2.572007203084498,-2.3045623861429885
32,32,-1.871629377006897,-2.5520878611634283,-2.275847415364338
33,33,-1.8343723886504701,-2.5366347041710235,-2.251523900675549
34,34,-1.7986772204365227,-2.5229282126515264,-2.2288713178621107
35,35,-1.7653796067949632,-2.5118067511079696,-2.2087270088194506
36,36,-1.7265909018674872,-2.495384355675944,-2.1832039688516867
37,37,-1.7245718436099327,-2.5159244995283574,-2.1945646116931723
38,38,-1.7230012266819097,-2.5371087671067993,-2.206489443348303
39,39,-1.6890142866888982,-2.526075239746078,-2.186115447316028
40,40,-1.6455953229339673,-2.5058111198505033,-2.156428708357528
41,41,-1.6072389796403996,-2.4908140135846972,-2.1319256947697154
42,42,-1.5679688570763766,-2.4751105435116165,-2.106631870597136
43,43,-1.5581977463692056,-2.4891165849668817,-2.1109619315712718
44,44,-1.535610589350877,-2.4905202275128593,-2.102602766120593
45,45,-1.487872006748065,-2.4669893047873455,-2.0692209847661323
46,46,-1.4758179709155095,-2.479363068947595,-2.0716545941032574
47,47,-1.4470503625415647,-2.475246749140346,-2.057507554800228
48,48,-1.4148861092780218,-2.4679606919519,-2.040098921567571
49,49,-1.4026403807783212,-2.480823558324396,-2.042746039584384
50,50,-1.3529926442933717,-2.4565183810896056,-2.008130601532886
