,p,BIC,AIC,HQC
0,0,-2.3606707780080907,-2.42757107717606,-2.400486629754129
1,1,-2.3706249931572145,-2.4545480587614135,-2.4205686035392597
2,2,-2.3967579107820476,-2.497825688897408,-2.45690050177298
3,3,-2.375032022439962,-2.493367936027186,-2.4454456938369837
4,4,-2.3490423658421262,-2.484771339676617,-2.4298001106488396
5,5,-2.4151530434729116,-2.5684015296112346,-2.5063287636314917
6,6,-2.400363279396054,-2.5712592831939745,-2.502031801879335
7,7,-2.3692435811607786,-2.5579166878573716,-2.4814806744344153
8,8,-2.379587269803956,-2.5861686716867185,-2.5024696606691523
9,9,-2.346289103399522,-2.5709116275658834,-2.479894494227181
10,10,-2.333441340094927,-2.576239476826028,-2.477848426462436
11,11,-2.328592086725028,-2.5897020184881354,-2.4838805754672943
12,12,-2.3861091815501716,-2.6656688126466053,-2.552359809236899
13,13,-2.366679948570921,-2.6648289354469,-2.543974500422551
14,14,-2.334914881201465,-2.6517946634398295,-2.52333621045663
15,15,-2.3031850655823103,-2.63893889759364,-2.502817113330094
16,16,-2.2709303986930527,-2.625703382125298,-2.481858214183828
17,17,-2.260456191566724,-2.6343953084530694,-2.4827659530158073
18,18,-2.269555589681788,-2.6628097363471017,-2.503334625580682
19,19,-2.2593014004037837,-2.6720214221506655,-2.504638211354279
20,20,-2.227589085602497,-2.6599278121986085,-2.4845733666894727
21,21,-2.1921611632719245,-2.6442734452609984,-2.4608838269912523
22,22,-2.1550282088425203,-2.627070954702163,-2.4355814086010694
23,23,-2.120045575794097,-2.6121777899642704,-2.4125227299994676
24,24,-2.0903157908475407,-2.6026986126543816,-2.394811607605791
25,25,-2.0598640999030997,-2.592660843403551,-2.376474602343414
26,26,-2.039325923644923,-2.5927021184184986,-2.3681484758908735
27,27,-1.9998500577877878,-2.573973490702671,-2.3409833915955733
28,28,-1.9618336292768062,-2.5568743872583792,-2.3153778713616195
29,29,-1.949652891985448,-2.565783405816304,-2.315709592057928
30,30,-1.9240887252997738,-2.5614838144812344,-2.30276088483533
31,31,-1.9133583424545644,-2.572195261160748,-2.3047504442192386
32,32,-1.8717410859554386,-2.55219957011197,-2.2759591243128803
33,33,-1.8343527779126485,-2.536615093433202,-2.2515042899377273
34,34,-1.7988073172283265,-2.5230583094433303,-2.2290014146539145
35,35,-1.7654598528461498,-2.5118869971591566,-2.2088072548706372
36,36,-1.7267536746079815,-2.495547128416438,-2.183366741592181
37,37,-1.7243144757194977,-2.5156671316379224,-2.1943072438027373
38,38,-1.722014390413793,-2.536121930838683,-2.205502607080186
39,39,-1.688276974640365,-2.525337927697545,-2.185378135267494
40,40,-1.6449056099177088,-2.5051214068342453,-2.15573899534127
41,41,-1.6066297630627364,-2.490204797007034,-2.131316478192052
42,42,-1.5676080840797066,-2.4747497705149466,-2.106271097600466
43,43,-1.5562473796137601,-2.4871662182114362,-2.1090115648158263
44,44,-1.5317213085443957,-2.486630946706378,-2.0987134853141116
45,45,-1.4835834522918887,-2.4627007503311686,-2.0649324303099563
46,46,-1.4738689891705739,-2.4774140872026593,-2.0697056123583217
47,47,-1.4434829702856602,-2.4716793568844415,-2.0539401625443237
48,48,-1.4088561450629604,-2.4619307277368385,-2.0340689573525097
49,49,-1.396775614429918,-2.4749587919759928,-2.0368812732359807
50,50,-1.3479140819833042,-2.451439818779538,-2.0030520392228186
