,p,BIC,AIC,HQC
0,0,-2.3615971467222376,-2.4284974458902076,-2.4014129984682766
1,1,-2.370894632763594,-2.4548176983677927,-2.420838243145639
2,2,-2.396387082620252,-2.497454860735613,-2.4565296736111844
3,3,-2.3741249190669804,-2.4924608326542046,-2.4445385904640022
4,4,-2.348032614620671,-2.483761588455162,-2.4287903594273845
5,5,-2.414768596162045,-2.568017082300368,-2.505944316320625
6,6,-2.4001427208636588,-2.5710387246615793,-2.50181124334694
7,7,-2.3690076778497855,-2.5576807845463785,-2.4812447711234222
8,8,-2.379016052043542,-2.5855974539263045,-2.5018984429087383
9,9,-2.3457066527930612,-2.5703291769594228,-2.47931204362072
10,10,-2.3327322614893564,-2.5755303982204576,-2.4771393478568653
11,11,-2.327771965019866,-2.5888818967829734,-2.4830604537621324
12,12,-2.386208148493168,-2.6657677795896015,-2.552458776179895
13,13,-2.3667472944023964,-2.6648962812783754,-2.5440418462540264
14,14,-2.334853971345421,-2.651733753583785,-2.5232753006005852
15,15,-2.303193545161444,-2.6389473771727734,-2.5028255929092276
16,16,-2.2710912047327447,-2.6258641881649902,-2.48201902022352
17,17,-2.260907472660274,-2.63484658954662,-2.483217234109358
18,18,-2.269454963227382,-2.662709109892696,-2.503233999126276
19,19,-2.2588321109900247,-2.6715521327369065,-2.50416892194052
20,20,-2.2274832819301986,-2.6598220085263105,-2.484467563017174
21,21,-2.1920758021560687,-2.644188084145142,-2.460798465875396
22,22,-2.1549516578954155,-2.626994403755058,-2.4355048576539646
23,23,-2.120029264463326,-2.6121614786334995,-2.4125064186686966
24,24,-2.090184401375378,-2.602567223182219,-2.394680218133628
25,25,-2.059817528341846,-2.5926142718422973,-2.37642803078216
26,26,-2.039521478061251,-2.5928976728348267,-2.3683440303072016
27,27,-2.0000956003443418,-2.574219033259225,-2.3412289341521273
28,28,-1.962071208641179,-2.557111966622752,-2.3156154507259923
29,29,-1.9509643019658736,-2.5670948157967297,-2.3170210020383535
30,30,-1.9247223206815733,-2.562117409863034,-2.3033944802171296
31,31,-1.9133923705752367,-2.5722292892814203,-2.304784472339911
32,32,-1.871842349024423,-2.5523008331809542,-2.2760603873818646
33,33,-1.834779009457352,-2.5370413249779054,-2.251930521482431
34,34,-1.7990393438284247,-2.5232903360434285,-2.2292334412540127
35,35,-1.7656953559077706,-2.5121225002207774,-2.209042757932258
36,36,-1.7268760072709695,-2.495669461079426,-2.183489074255169
37,37,-1.7252305458886648,-2.5165832018070895,-2.1952233139719044
38,38,-1.7237219435478282,-2.5378294839727182,-2.2072101602142213
39,39,-1.6895587297008485,-2.5266196827580285,-2.186659890327978
40,40,-1.646051666372232,-2.5062674632887685,-2.156885051795793
41,41,-1.607838263976178,-2.4914132979204755,-2.1325249791054937
42,42,-1.5688620523918035,-2.4760037388270435,-2.107525065912563
43,43,-1.5565972722366646,-2.4875161108343407,-2.1093614574387307
44,44,-1.5320687190277729,-2.486978357189755,-2.0990608957974883
45,45,-1.4839886308960768,-2.4631059289353567,-2.0653376089141444
46,46,-1.4741262722802926,-2.477671370312378,-2.0699628954680405
47,47,-1.4425937460503184,-2.4707901326490997,-2.053050938308982
48,48,-1.4079281594047792,-2.4610027420786573,-2.033140971694328
49,49,-1.3965723597683146,-2.4747555373143895,-2.036678018574378
50,50,-1.3477051057603948,-2.4512308425566287,-2.002843062999909
