,p,BIC,AIC,HQC
0,0,-2.3606882372001134,-2.4275885363680834,-2.4005040889461524
1,1,-2.370645139793239,-2.454568205397438,-2.420588750175284
2,2,-2.3964034234994953,-2.4974712016148564,-2.456546014490428
3,3,-2.3741947419729645,-2.4925306555601887,-2.4446084133699864
4,4,-2.3481424239113413,-2.483871397745832,-2.4289001687180547
5,5,-2.414753420128461,-2.568001906266784,-2.505929140287041
6,6,-2.4001337467530828,-2.5710297505510034,-2.501802269236364
7,7,-2.3689986412228743,-2.5576717479194673,-2.481235734496511
8,8,-2.379193569925163,-2.585774971807926,-2.5020759607903598
9,9,-2.346000301001971,-2.5706228251683325,-2.47960569182963
10,10,-2.333074173764564,-2.575872310495665,-2.477481260132073
11,11,-2.328253268879627,-2.5893632006427345,-2.4835417576218934
12,12,-2.386198294693668,-2.6657579257901016,-2.5524489223803952
13,13,-2.3666899999904363,-2.6648389868664153,-2.5439845518420663
14,14,-2.3348492943081505,-2.651729076546515,-2.5232706235633153
15,15,-2.3032137243925326,-2.638967556403862,-2.5028457721403163
16,16,-2.271026750023785,-2.6257997334560303,-2.48195456551456
17,17,-2.261108838283141,-2.6350479551694868,-2.4834185997322247
18,18,-2.2694718275145775,-2.6627259741798914,-2.503250863413472
19,19,-2.2588188047095628,-2.6715388264564446,-2.504155615660058
20,20,-2.2275920250811265,-2.659930751677238,-2.484576306168102
21,21,-2.1921489126629456,-2.6442611946520196,-2.4608715763822735
22,22,-2.1550431763964046,-2.627085922256047,-2.4355963761549537
23,23,-2.120092360918131,-2.6122245750883044,-2.4125695151235016
24,24,-2.090179972924555,-2.6025627947313965,-2.3946757896828057
25,25,-2.0598094131639217,-2.592606156664373,-2.376419915604236
26,26,-2.039302201297073,-2.5926783960706485,-2.3681247535430234
27,27,-1.9998371469502088,-2.573960579865092,-2.3409704807579943
28,28,-1.961818017106768,-2.556858775088341,-2.3153622591915815
29,29,-1.9496397925030173,-2.5657703063338735,-2.3156964925754973
30,30,-1.9236632738889,-2.5610583630703605,-2.302335433424456
31,31,-1.9131416814169917,-2.5719786001231753,-2.304533783181666
32,32,-1.8716074373568008,-2.552065921513332,-2.2758254757142424
33,33,-1.8341890442107474,-2.5364513597313008,-2.251340556235826
34,34,-1.7986293457614135,-2.5228803379764173,-2.2288234431870015
35,35,-1.7653366268088597,-2.511763771121866,-2.208684028833347
36,36,-1.7265822452964845,-2.495375699104941,-2.1831953122806835
37,37,-1.7243118719761301,-2.515664527894555,-2.1943046400593698
38,38,-1.7223310884619374,-2.5364386288868275,-2.2058193051283306
39,39,-1.6889953036151106,-2.5260562566722906,-2.1860964642422402
40,40,-1.6456305887016769,-2.505846385618213,-2.156463974125238
41,41,-1.6073061824977897,-2.4908812164420873,-2.1319928976271054
42,42,-1.5677211766809172,-2.474862863116157,-2.1063841902016764
43,43,-1.5573472599585847,-2.488266098556261,-2.110111445160651
44,44,-1.532913685103258,-2.48782332326524,-2.0999058618729736
45,45,-1.484920082730326,-2.4640373807696063,-2.066269060748393
46,46,-1.4754730277194499,-2.4790181257515354,-2.0713096509071978
47,47,-1.4441348150797024,-2.4723312016784837,-2.054592007338366
48,48,-1.4087500532051198,-2.461824635878998,-2.0339628654946686
49,49,-1.397897606441775,-2.47608078398785,-2.0380032652478377
50,50,-1.3493012986813395,-2.4528270354775734,-2.004439255920854
