,p,BIC,AIC,HQC
0,0,-2.3637711712095966,-2.430671470377566,-2.403587022955635
1,1,-2.3721960760272047,-2.4561191416314037,-2.42213968640925
2,2,-2.397179032314863,-2.4982468104302242,-2.4573216233057957
3,3,-2.3751604338477583,-2.4934963474349825,-2.44557410524478
4,4,-2.3492034043652343,-2.484932378199725,-2.4299611491719477
5,5,-2.4158008918686305,-2.5690493780069534,-2.5069766120272106
6,6,-2.4010460175950623,-2.571942021392983,-2.5027145400783435
7,7,-2.3698847489708537,-2.5585578556674466,-2.4821218422444904
8,8,-2.3798449545811193,-2.586426356463882,-2.5027273454463157
9,9,-2.346505064765796,-2.5711275889321574,-2.4801104555934548
10,10,-2.3337454126697317,-2.576543549400833,-2.4781524990372406
11,11,-2.328280372589173,-2.5893903043522806,-2.4835688613314395
12,12,-2.3861968298042093,-2.665756460900643,-2.5524474574909366
13,13,-2.366690054974945,-2.664839041850924,-2.543984606826575
14,14,-2.3348450538753234,-2.6517248361136874,-2.523266383130488
15,15,-2.3031899995856984,-2.638943831597028,-2.502822047333482
16,16,-2.271177361788485,-2.6259503452207307,-2.4821051772792604
17,17,-2.2606380169004874,-2.634577133786833,-2.482947778349571
18,18,-2.26968679497441,-2.662940941639724,-2.503465830873304
19,19,-2.2599703178477033,-2.672690339594585,-2.5053071287981985
20,20,-2.228592999620674,-2.660931726216786,-2.4855772807076497
21,21,-2.1932533099806895,-2.6453655919697634,-2.4619759737000173
22,22,-2.15607770588113,-2.6281204517407724,-2.436630905639679
23,23,-2.1210403066257046,-2.613172520795878,-2.413517460831075
24,24,-2.090786763177211,-2.603169584984052,-2.3952825799354613
25,25,-2.0604247781374503,-2.5932215216379015,-2.3770352805777644
26,26,-2.0399148570957912,-2.593291051869367,-2.3687374093417417
27,27,-2.000461602569426,-2.574585035484309,-2.3415949363772115
28,28,-1.962478923744357,-2.55751968172593,-2.3160231658291703
29,29,-1.9498397639768381,-2.5659702778076943,-2.315896464049318
30,30,-1.9238378222732715,-2.5612329114547325,-2.3025099818088277
31,31,-1.9131064292919042,-2.5719433479980878,-2.3044985310565784
32,32,-1.8715307703242334,-2.5519892544807647,-2.2757488086816746
33,33,-1.8341914298964364,-2.5364537454169898,-2.251342941921515
34,34,-1.7986359494111481,-2.522886941626152,-2.228830046836736
35,35,-1.7653626107526492,-2.5117897550656556,-2.2087100127771366
36,36,-1.726605799296546,-2.4953992531050027,-2.183218866280745
37,37,-1.724347838909139,-2.5157004948275636,-2.1943406069923785
38,38,-1.722296791929569,-2.5364043323544587,-2.2057850085959623
39,39,-1.6886192436999514,-2.5256801967571314,-2.185720404327081
40,40,-1.6451632176513828,-2.505379014567919,-2.155996603074944
41,41,-1.606830385314658,-2.4904054192589555,-2.1315171004439737
42,42,-1.5678111489305913,-2.474952835365831,-2.1064741624513506
43,43,-1.5571484399349866,-2.4880672785326627,-2.109912625137053
44,44,-1.5324057698942413,-2.487315408056223,-2.0993979466639567
45,45,-1.4842417371329453,-2.4633590351722257,-2.0655907151510124
46,46,-1.4736994903484684,-2.477244588380554,-2.0695361135362162
47,47,-1.442735380482934,-2.4709317670817152,-2.0531925727415974
48,48,-1.4084177534440552,-2.4614923361179333,-2.0336305657336045
49,49,-1.4010305888335637,-2.4792137663796385,-2.041136247639627
50,50,-1.3533334041218026,-2.4568591409180365,-2.008471361361317
