,p,BIC,AIC,HQC
0,0,-2.360853865934992,-2.4277541651029613,-2.4006697176810303
1,1,-2.3709531253738145,-2.4548761909780135,-2.4208967357558597
2,2,-2.3964408320679698,-2.4975086101833304,-2.4565834230589023
3,3,-2.374133043000486,-2.49246895658771,-2.4445467143975077
4,4,-2.3480071537546587,-2.4837361275891494,-2.428764898561372
5,5,-2.415272269311924,-2.568520755450247,-2.5064479894705043
6,6,-2.400146945521953,-2.5710429493198736,-2.5018154680052342
7,7,-2.3690200109372674,-2.5576931176338604,-2.481257104210904
8,8,-2.3801008757300277,-2.5866822776127902,-2.502983266595224
9,9,-2.346551553403949,-2.5711740775703107,-2.480156944231608
10,10,-2.3335369937432624,-2.5763351304743636,-2.4779440801107713
11,11,-2.328572732343587,-2.5896826641066943,-2.4838612210858533
12,12,-2.386582466666029,-2.666142097762463,-2.5528330943527564
13,13,-2.3672317579134554,-2.6653807447894344,-2.5445263097650854
14,14,-2.3353235937691057,-2.6522033760074697,-2.52374492302427
15,15,-2.3036005869306155,-2.639354418941945,-2.5032326346783993
16,16,-2.271448067604582,-2.6262210510368273,-2.482375883095357
17,17,-2.2608340770038335,-2.634773193890179,-2.483143838452917
18,18,-2.2698060048515107,-2.6630601515168246,-2.503585040750405
19,19,-2.258917068021076,-2.671637089767958,-2.5042538789715714
20,20,-2.2274881580349666,-2.6598268846310784,-2.484472439121942
21,21,-2.1920917077064983,-2.6442039896955722,-2.460814371425826
22,22,-2.154970962375174,-2.6270137082348164,-2.435524162133723
23,23,-2.120034181398052,-2.6121663955682255,-2.4125113356034227
24,24,-2.0903519118498783,-2.6027347336567193,-2.3948477286081284
25,25,-2.06000129266768,-2.5927980361681313,-2.376611795107994
26,26,-2.039442157485391,-2.5928183522589667,-2.3682647097313416
27,27,-2.000032355314484,-2.5741557882293673,-2.3411656891222696
28,28,-1.9619698266205128,-2.557010584602086,-2.315514068705326
29,29,-1.950402019411193,-2.566532533242049,-2.316458719483673
30,30,-1.924276531357597,-2.561671620539058,-2.302948690893153
31,31,-1.9145005645087774,-2.573337483214961,-2.3058926662734516
32,32,-1.8727508679257048,-2.553209352082236,-2.2769689062831464
33,33,-1.835149056878075,-2.5374113723986285,-2.252300568903154
34,34,-1.7995283591125582,-2.523779351327562,-2.229722456538146
35,35,-1.7661913225614143,-2.5126184668744207,-2.2095387245859017
36,36,-1.7275040246188569,-2.4962974784273135,-2.1841170916030563
37,37,-1.7248098317483738,-2.5161624876667985,-2.1948025998316134
38,38,-1.72430554877764,-2.53841308920253,-2.207793765444033
39,39,-1.690998014598915,-2.528058967656095,-2.1880991752260446
40,40,-1.6478835018630025,-2.5080992987795385,-2.1587168872865634
41,41,-1.6100240594172064,-2.493599093361504,-2.134710774546522
42,42,-1.5701454313706704,-2.4772871178059104,-2.1088084448914297
43,43,-1.5594803497904353,-2.4903991883881114,-2.1122445349925014
44,44,-1.5355302622508054,-2.4904399004127873,-2.102522439020521
45,45,-1.4874064810002716,-2.4665237790395516,-2.0687554590183392
46,46,-1.4801360913188741,-2.4836811893509596,-2.075972714506622
47,47,-1.4507875133075103,-2.4789838999062916,-2.061244705566174
48,48,-1.4163839802745133,-2.4694585629483914,-2.0415967925640626
49,49,-1.402753459350258,-2.480936636896333,-2.042859118156321
50,50,-1.3533613648007845,-2.4568871015970184,-2.008499322040299
