,p,BIC,AIC,HQC
0,0,-2.360947428935936,-2.4278477281039055,-2.4007632806819745
1,1,-2.370705202844211,-2.4546282684484098,-2.420648813226256
2,2,-2.3965326421333684,-2.4976004202487294,-2.456675233124301
3,3,-2.3741445979864424,-2.4924805115736666,-2.444558269383464
4,4,-2.348007333772077,-2.4837363076065677,-2.4287650785787904
5,5,-2.414834001929396,-2.568082488067719,-2.5060097220879762
6,6,-2.4003980902314916,-2.5712940940294122,-2.502066612714773
7,7,-2.369196478222756,-2.557869584919349,-2.481433571496393
8,8,-2.379137817111113,-2.5857192189938756,-2.5020202079763094
9,9,-2.3457878293719094,-2.570410353538271,-2.4793932201995683
10,10,-2.3328606281070736,-2.575658764838175,-2.4772677144745825
11,11,-2.3280952423144083,-2.5892051740775157,-2.4833837310566746
12,12,-2.3862742097601575,-2.665833840856591,-2.5525248374468847
13,13,-2.36647163178794,-2.664620618663919,-2.54376618363957
14,14,-2.334572009331695,-2.6514517915700595,-2.52299333858686
15,15,-2.302920314229582,-2.638674146240912,-2.502552361977366
16,16,-2.27072143076187,-2.6254944141941157,-2.4816492462526454
17,17,-2.2601144059929403,-2.634053522879286,-2.4824241674420238
18,18,-2.269470593397033,-2.662724740062347,-2.503249629295927
19,19,-2.2588009079104236,-2.6715209296573055,-2.504137718860919
20,20,-2.227487264860439,-2.6598259914565503,-2.4844715459474145
21,21,-2.1920793212176894,-2.6441916032067634,-2.4608019849370173
22,22,-2.1549707854621922,-2.627013531321835,-2.4355239852207413
23,23,-2.1201066652441196,-2.612238879414293,-2.41258381944949
24,24,-2.0904150479859203,-2.602797869792761,-2.3949108647441704
25,25,-2.060114058657157,-2.592910802157608,-2.376724561097471
26,26,-2.0398280304255385,-2.593204225199114,-2.368650582671489
27,27,-2.0003369745906254,-2.5744604075055086,-2.341470308398411
28,28,-1.9623492818081667,-2.5573900397897398,-2.31589352389298
29,29,-1.9506206330229308,-2.566751146853787,-2.3166773330954107
30,30,-1.923871548585831,-2.561266637767292,-2.3025437081213873
31,31,-1.9130725557537285,-2.571909474459912,-2.3044646575184027
32,32,-1.8715485394658062,-2.5520070236223376,-2.275766577823248
33,33,-1.8342882677567527,-2.536550583277306,-2.2514397797818315
34,34,-1.7986414928374341,-2.522892485052438,-2.228835590263022
35,35,-1.7653367353803657,-2.5117638796933726,-2.208684137404853
36,36,-1.7265793861260734,-2.49537283993453,-2.183192453110273
37,37,-1.7245966207497347,-2.5159492766681595,-2.1945893888329744
38,38,-1.7244514631382857,-2.5385590035631758,-2.207939679804679
39,39,-1.691792844802936,-2.528853797860116,-2.1888940054300656
40,40,-1.648590805406942,-2.508806602323478,-2.159424190830503
41,41,-1.612193637429276,-2.4957686713735736,-2.1368803525585918
42,42,-1.5752708578049575,-2.4824125442401974,-2.1139338713257168
43,43,-1.5694632779786575,-2.5003821165763336,-2.1222274631807236
44,44,-1.5456820385774128,-2.500591676739395,-2.1126742153471287
45,45,-1.4980449969883423,-2.4771622950276226,-2.0793939750064094
46,46,-1.4931341617807274,-2.496679259812813,-2.0889707849684753
47,47,-1.4595796816217392,-2.4877760682205206,-2.0700368738804027
48,48,-1.4269216070179254,-2.4799961896918035,-2.0521344193074746
