,p,BIC,AIC,HQC
0,0,-2.360761745483093,-2.427662044651063,-2.400577597229132
1,1,-2.3711097247520727,-2.4550327903562716,-2.421053335134118
2,2,-2.397015326332524,-2.4980831044478844,-2.4571579173234563
3,3,-2.374753649034063,-2.4930895626212872,-2.445167320431085
4,4,-2.3485207323379775,-2.484249706172468,-2.429278477144691
5,5,-2.414807860003924,-2.5680563461422468,-2.505983580162504
6,6,-2.4001754851651946,-2.571071488963115,-2.501844007648476
7,7,-2.3690031810258763,-2.5576762877224692,-2.481240274299513
8,8,-2.3790765821907955,-2.5856579840735585,-2.5019589730559924
9,9,-2.3457412521478838,-2.5703637763142453,-2.4793466429755426
10,10,-2.3328039169679435,-2.5756020536990447,-2.4772110033354524
11,11,-2.3279683831051425,-2.58907831486825,-2.483256871847409
12,12,-2.386138465670901,-2.6656980967673345,-2.552389093357628
13,13,-2.3664957634008954,-2.6646447502768744,-2.5437903152525254
14,14,-2.3346013393996046,-2.651481121637969,-2.5230226686547694
15,15,-2.3029560713344037,-2.6387099033457333,-2.5025881190821875
16,16,-2.270847861402513,-2.6256208448347587,-2.4817756768932884
17,17,-2.260475876942029,-2.6344149938283747,-2.4827856383911127
18,18,-2.2696034591997507,-2.6628576058650646,-2.503382495098645
19,19,-2.2588471483575328,-2.6715671701044146,-2.504183959308028
20,20,-2.227522879913767,-2.659861606509879,-2.4845071610007428
21,21,-2.192106341601738,-2.644218623590812,-2.4608290053210657
22,22,-2.1549985187390255,-2.627041264598668,-2.4355517184975746
23,23,-2.120072210708981,-2.6122044248791543,-2.4125493649143515
24,24,-2.0903633040264387,-2.6027461258332796,-2.3948591207846888
25,25,-2.060095506214581,-2.592892249715032,-2.376706008654895
26,26,-2.0397738182735257,-2.5931500130471012,-2.368596370519476
27,27,-2.0002788506282423,-2.5744022835431255,-2.341412184436028
28,28,-1.9622631201779663,-2.5573038781595394,-2.3158073622627797
29,29,-1.9497580019802578,-2.565888515811114,-2.3158147020527378
30,30,-1.9236575948959596,-2.5610526840774206,-2.3023297544315158
31,31,-1.913238259844043,-2.5720751785502265,-2.304630361608717
32,32,-1.8717894514136486,-2.55224793557018,-2.2760074897710902
33,33,-1.8343628009097235,-2.536625116430277,-2.2515143129348023
34,34,-1.7986350324680076,-2.5228860246830114,-2.2288291298935956
35,35,-1.7654579847107208,-2.511885129023727,-2.208805386735208
36,36,-1.7266526116804632,-2.49544606548892,-2.1832656786646627
37,37,-1.725467350268807,-2.5168200061872317,-2.1954601183520466
38,38,-1.7224857666114919,-2.536593307036382,-2.205973983277885
39,39,-1.688393810565171,-2.525454763622351,-2.1854949711923
40,40,-1.6451363546687556,-2.505352151585292,-2.1559697400923166
41,41,-1.6069460814825907,-2.4905211154268883,-2.1316327966119064
42,42,-1.5679767253626302,-2.47511841179787,-2.1066397388833895
