,p,BIC,AIC,HQC
0,0,-2.360675581640442,-2.427575880808412,-2.400491433386481
1,1,-2.3706308590326857,-2.4545539246368846,-2.420574469414731
2,2,-2.3963701564243314,-2.4974379345396924,-2.456512747415264
3,3,-2.374117993825223,-2.492453907412447,-2.444531665222245
4,4,-2.3479952141905622,-2.483724188025053,-2.4287529589972756
5,5,-2.4151527606918926,-2.5684012468302155,-2.5063284808504727
6,6,-2.400952975130764,-2.5718489789286845,-2.502621497614045
7,7,-2.369742147038778,-2.558415253735371,-2.481979240312415
8,8,-2.379740087438498,-2.5863214893212607,-2.5026224783036946
9,9,-2.3463908949944363,-2.571013419160798,-2.479996285822095
10,10,-2.3336344644424964,-2.5764326011735976,-2.4780415508100053
11,11,-2.32855378193412,-2.5896637136972274,-2.4838422706763863
12,12,-2.3860889477001592,-2.665648578796593,-2.5523395753868865
13,13,-2.366471924500051,-2.66462091137603,-2.543766476351681
14,14,-2.3345769109016796,-2.6514566931400436,-2.522998240156844
15,15,-2.302927811035596,-2.6386816430469255,-2.5025598587833797
16,16,-2.2707297816445116,-2.625502765076757,-2.4816575971352868
17,17,-2.260134217152139,-2.6340733340384843,-2.4824439786012222
18,18,-2.269474493811727,-2.6627286404770407,-2.503253529710621
19,19,-2.2588057876120797,-2.6715258093589616,-2.504142598562575
20,20,-2.2274825365992235,-2.659821263195335,-2.484466817686199
21,21,-2.1920756204724237,-2.6441879024614976,-2.4607982841917515
22,22,-2.154948188560614,-2.6269909344202564,-2.435501388319163
23,23,-2.120020835090137,-2.6121530492603102,-2.4124979892955074
24,24,-2.0902054161665458,-2.602588237973387,-2.3947012329247963
25,25,-2.059844026897311,-2.5926407703977623,-2.376454529337625
26,26,-2.039490953605637,-2.5928671483792125,-2.3683135058515874
27,27,-2.0000340609146434,-2.5741574938295266,-2.341167394722429
28,28,-1.9620081268337155,-2.5570488848152886,-2.315552368918529
29,29,-1.9505421787308506,-2.5666726925617063,-2.3165988788033305
30,30,-1.9262556594895672,-2.5636507486710283,-2.3049278190251234
31,31,-1.914921163279145,-2.5737580819853285,-2.306313265043819
32,32,-1.8737688814426863,-2.5542273655992176,-2.277986919800128
33,33,-1.8369193930458514,-2.539181708566405,-2.25407090507093
34,34,-1.801162834586172,-2.525413826801176,-2.23135693201176
35,35,-1.7679614941729753,-2.5143886384859817,-2.2113088961974627
36,36,-1.7293071423476674,-2.498100596156124,-2.185920209331867
37,37,-1.7299487587010707,-2.5213014146194954,-2.1999415267843103
38,38,-1.7297941796671137,-2.5439017200920038,-2.213282396333507
39,39,-1.700261892395822,-2.537322845453002,-2.1973630530229515
40,40,-1.656774901775175,-2.5169906986917114,-2.167608287198736
41,41,-1.6165274524536501,-2.5001024863979477,-2.141214167582966
42,42,-1.5778858744455113,-2.4850275608807513,-2.1165488879662706
43,43,-1.5665717000911525,-2.4974905386888286,-2.1193358852932187
44,44,-1.5401026979873536,-2.495012336149336,-2.1070948747570695
45,45,-1.4921158055907568,-2.471233103630037,-2.0734647836088245
46,46,-1.4827787657742326,-2.486323863806318,-2.0786153889619805
47,47,-1.4511577186462912,-2.4793541052450725,-2.0616149109049546
48,48,-1.419930713104562,-2.47300529577844,-2.045143525394111
49,49,-1.4056487769650947,-2.4838319545111696,-2.0457544357711575
50,50,-1.3559590403293915,-2.4594847771256254,-2.011096997568906
