,p,BIC,AIC,HQC
0,0,-2.3651941476838116,-2.432094446851781,-2.40500999942985
1,1,-2.371741242652,-2.455664308256199,-2.421684853034045
2,2,-2.3963885926616566,-2.4974563707770177,-2.456531183652589
3,3,-2.374308979497317,-2.4926448930845413,-2.444722650894339
4,4,-2.3481663037023432,-2.483895277536834,-2.4289240485090566
5,5,-2.4186548348666568,-2.5719033210049798,-2.509830555025237
6,6,-2.4034190538121925,-2.574315057610113,-2.5050875762954736
7,7,-2.3726624353577215,-2.5613355420543145,-2.484899528631358
8,8,-2.381892144341684,-2.5884735462244466,-2.5047745352068804
9,9,-2.3486975889883364,-2.573320113154698,-2.4823029798159952
10,10,-2.3367371256972205,-2.5795352624283217,-2.4811442120647293
11,11,-2.331097848049397,-2.5922077798125045,-2.4863863367916634
12,12,-2.3865900617467983,-2.666149692843232,-2.5528406894335256
13,13,-2.3676829972609488,-2.665831984136928,-2.544977549112579
14,14,-2.335948792530118,-2.652828574768482,-2.5243701217852825
15,15,-2.304330400540088,-2.6400842325514176,-2.5039624482878717
16,16,-2.271917665930263,-2.6266906493625086,-2.4828454814210383
17,17,-2.2621114603710177,-2.6360505772573632,-2.484421221820101
18,18,-2.2732264978532384,-2.6664806445185523,-2.5070055337521326
19,19,-2.2603003576742635,-2.6730203794211453,-2.5056371686247587
20,20,-2.2287017719017475,-2.661040498497859,-2.485686052988723
21,21,-2.1935888977734255,-2.6457011797624994,-2.4623115614927533
22,22,-2.1566494513611527,-2.6286921972207953,-2.437202651119702
23,23,-2.1218015371887113,-2.6139337513588847,-2.414278691394082
24,24,-2.092397597603222,-2.6047804194100634,-2.3968934143614726
25,25,-2.0616917340442216,-2.594488477544673,-2.3783022364845356
26,26,-2.0401342221113494,-2.593510416884925,-2.3689567743573
27,27,-2.000568689153647,-2.57469212206853,-2.3417020229614325
28,28,-1.9626025397666114,-2.5576432977481844,-2.3161467818514248
29,29,-1.9508678486283832,-2.5669983624592394,-2.316924548700863
30,30,-1.9243876684089711,-2.561782757590432,-2.3030598279445273
31,31,-1.9130733244415468,-2.5719102431477303,-2.304465426206221
32,32,-1.8715029745336895,-2.551961458690221,-2.2757210128911307
33,33,-1.8342202931373044,-2.536482608657858,-2.251371805162383
34,34,-1.798652322134193,-2.522903314349197,-2.228846419559781
35,35,-1.765335567335092,-2.5117627116480987,-2.2086829693595793
36,36,-1.7265793726016896,-2.4953728264101462,-2.1831924395858886
37,37,-1.7243092735394097,-2.5156619294578344,-2.1943020416226493
38,38,-1.7220976271419888,-2.5362051675668784,-2.205585843808382
39,39,-1.6884635906776575,-2.5255245437348375,-2.1855647513047867
40,40,-1.6451427817985218,-2.5053585787150583,-2.1559761672220827
41,41,-1.6069653996909476,-2.4905404336352452,-2.1316521148202634
42,42,-1.5683286549688233,-2.4754703414040633,-2.1069916684895826
43,43,-1.556568288774219,-2.487487127371895,-2.109332473976285
44,44,-1.5318913458555048,-2.4868009840174867,-2.0988835226252203
45,45,-1.4837389226420572,-2.4628562206813376,-2.0650879006601244
46,46,-1.4737280275132485,-2.477273125545334,-2.0695646507009964
47,47,-1.4427635582451361,-2.4709599448439175,-2.0532207505037996
48,48,-1.4078617170006167,-2.460936299674495,-2.0330745292901655
49,49,-1.3966228022745444,-2.4748059798206192,-2.0367284610806076
50,50,-1.3476588642572602,-2.451184601053494,-2.0027968214967746
