,p,BIC,AIC,HQC
0,0,-2.3612656736813697,-2.428165972849339,-2.4010815254274083
1,1,-2.3705992068534933,-2.4545222724576923,-2.4205428172355385
2,2,-2.3963843253415638,-2.497452103456925,-2.4565269163324963
3,3,-2.3741345929239035,-2.4924705065111277,-2.4445482643209253
4,4,-2.3479913978241242,-2.483720371658615,-2.4287491426308376
5,5,-2.4147524436002037,-2.5680009297385267,-2.505928163758784
6,6,-2.400156830160882,-2.571052833958803,-2.5018253526441634
7,7,-2.36905176796983,-2.557724874666423,-2.481288861243467
8,8,-2.3790136356524396,-2.5855950375352026,-2.5018960265176364
9,9,-2.3457031663731795,-2.570325690539541,-2.4793085572008384
10,10,-2.3327279850683014,-2.5755261217994025,-2.4771350714358102
11,11,-2.3277950341108467,-2.588904965873954,-2.483083522853113
12,12,-2.386078597910093,-2.6656382290065266,-2.55232922559682
13,13,-2.3666779786774472,-2.6648269655534262,-2.5439725305290772
14,14,-2.334745344062621,-2.6516251263009853,-2.5231666733177858
15,15,-2.303121249189651,-2.6388750812009807,-2.502753296937435
16,16,-2.2709095618215804,-2.625682545253826,-2.4818373773123557
17,17,-2.2602571804729363,-2.6341962973592823,-2.48256694192202
18,18,-2.2695418865033523,-2.662796033168666,-2.5033209224022466
19,19,-2.2588045917509523,-2.671524613497834,-2.5041414027014475
20,20,-2.227477037763507,-2.6598157643596183,-2.4844613188504825
21,21,-2.1920762594222785,-2.644188541411352,-2.460798923141606
22,22,-2.1549483445959856,-2.626991090455628,-2.4355015443545347
23,23,-2.120024400049315,-2.6121566142194883,-2.4125015542546855
24,24,-2.090198881660837,-2.602581703467678,-2.3946946984190873
25,25,-2.059824558006227,-2.592621301506678,-2.376435060446541
26,26,-2.0393236817429456,-2.5926998765165212,-2.368146233988896
27,27,-1.999868288848591,-2.5739917217634742,-2.3410016226563766
28,28,-1.9618549100160552,-2.5568956679976282,-2.3153991521008686
29,29,-1.9496649457303392,-2.565795459561195,-2.315721645802819
30,30,-1.9237148394249286,-2.561109928606389,-2.302386998960485
31,31,-1.9138400667464301,-2.5726769854526137,-2.3052321685111044
32,32,-1.8723121641241984,-2.5527706482807297,-2.2765302024816396
33,33,-1.8347091523906647,-2.536971467911218,-2.2518606644157435
34,34,-1.7987402893149322,-2.522991281529936,-2.2289343867405202
35,35,-1.765447971404084,-2.511875115717091,-2.2087953734285715
36,36,-1.7267111620281823,-2.495504615836639,-2.1833242290123813
37,37,-1.7246273111676969,-2.5159799670861216,-2.1946200792509365
38,38,-1.7220242295444441,-2.5361317699693338,-2.2055124462108373
39,39,-1.6883564543130793,-2.5254174073702593,-2.1854576149402085
40,40,-1.6449733566944467,-2.505189153610983,-2.1558067421180076
41,41,-1.6067895913843295,-2.490364625328627,-2.1314763065136453
42,42,-1.567596222031499,-2.474737908466739,-2.1062592355522582
43,43,-1.556249880248562,-2.487168718846238,-2.109014065450628
44,44,-1.5320594733999269,-2.4869691115619093,-2.099051650169643
45,45,-1.4840229646426994,-2.4631402626819794,-2.065371942660767
46,46,-1.474397467828747,-2.4779425658608325,-2.070234091016495
47,47,-1.4432595578407148,-2.471455944439496,-2.0537167500993783
48,48,-1.4090674711325577,-2.462142053806436,-2.034280283422107
49,49,-1.397013371667191,-2.475196549213266,-2.037119030473254
50,50,-1.3484186465672716,-2.4519443833635055,-2.003556603806786
