,p,BIC,AIC,HQC
0,0,-2.360674190588087,-2.4275744897560565,-2.4004900423341256
1,1,-2.370827810540147,-2.4547508761443457,-2.420771420922192
2,2,-2.3963628375295647,-2.4974306156449257,-2.4565054285204972
3,3,-2.3742033427925344,-2.4925392563797586,-2.4446170141895562
4,4,-2.348035200789024,-2.4837641746235146,-2.4287929455957373
5,5,-2.414827492096997,-2.56807597823532,-2.5060032122555773
6,6,-2.400237151374211,-2.5711331551721317,-2.5019056738574923
7,7,-2.3691307731885165,-2.5578038798851095,-2.4813678664621532
8,8,-2.3790164774824385,-2.5855978793652015,-2.5018988683476353
9,9,-2.3457447845307824,-2.570367308697144,-2.4793501753584413
10,10,-2.332733922042252,-2.5755320587733532,-2.477141008409761
11,11,-2.327766505738424,-2.5888764375015314,-2.4830549944806903
12,12,-2.386491593538144,-2.6660512246345776,-2.552742221224871
13,13,-2.367324061688396,-2.665473048564375,-2.544618613540026
14,14,-2.3354987170599815,-2.652378499298346,-2.5239200463151463
15,15,-2.3036639892860364,-2.639417821297366,-2.50329603703382
16,16,-2.2715807491710684,-2.626353732603314,-2.4825085646618437
17,17,-2.2613570984984985,-2.6352962153848445,-2.4836668599475824
18,18,-2.270743810199466,-2.66399795686478,-2.5045228460983604
19,19,-2.259340117878431,-2.6720601396253127,-2.504676928828926
20,20,-2.2280777640006084,-2.6604164905967203,-2.485062045087584
21,21,-2.192489457120365,-2.6446017391094383,-2.461212120839692
22,22,-2.1553301108690457,-2.6273728567286883,-2.4358833106275948
23,23,-2.1204652446275696,-2.612597458797743,-2.41294239883294
24,24,-2.0908550332635913,-2.6032378550704323,-2.3953508500218414
25,25,-2.060365971916678,-2.593162715417129,-2.376976474356992
26,26,-2.0395170074436404,-2.592893202217216,-2.368339559689591
27,27,-2.000079903400671,-2.5742033363155543,-2.3412132372084566
28,28,-1.9619651967184928,-2.557005954700066,-2.315509438803306
29,29,-1.9496685254818038,-2.56579903931266,-2.3157252255542837
30,30,-1.9236576125757399,-2.561052701757201,-2.302329772111296
31,31,-1.913217855111855,-2.5720547738180386,-2.3046099568765293
32,32,-1.8716397708346884,-2.5520982549912197,-2.2758578091921295
33,33,-1.8342826234830971,-2.5365449390036505,-2.251434135508176
34,34,-1.7986669295140378,-2.5229179217290416,-2.228861026939626
35,35,-1.7653337286230457,-2.511760872936052,-2.208681130647533
36,36,-1.726594387150421,-2.4953878409588777,-2.18320745413462
37,37,-1.7244801720916008,-2.5158328280100255,-2.1944729401748404
38,38,-1.722015187877124,-2.536122728302014,-2.205503404543517
39,39,-1.6883060535201553,-2.5253670065773353,-2.1854072141472844
40,40,-1.644942213838625,-2.505158010755161,-2.155775599262186
41,41,-1.6066862895565088,-2.4902613235008064,-2.1313730046858246
42,42,-1.5676819640484756,-2.4748236504837156,-2.106344977569235
43,43,-1.5571243081894768,-2.488043146787153,-2.109888493391543
44,44,-1.5328559498595304,-2.487765588021513,-2.0998481266292464
45,45,-1.4847819807108893,-2.4638992787501692,-2.066130958728957
46,46,-1.4755450665478644,-2.47909016457995,-2.0713816897356123
47,47,-1.4484523159491802,-2.4766487025479615,-2.0589095082078437
48,48,-1.4119260282109596,-2.4650006108848377,-2.037138840500509
49,49,-1.401625814658665,-2.47980899220474,-2.0417314734647283
50,50,-1.352701238493437,-2.456226975289671,-2.0078391957329513
