,p,BIC,AIC,HQC
0,0,-2.360694956496899,-2.427595255664869,-2.400510808242938
1,1,-2.3706292186057603,-2.454552284209959,-2.4205728289878055
2,2,-2.396356023512891,-2.497423801628252,-2.4564986145038237
3,3,-2.374119693935811,-2.492455607523035,-2.4445333653328327
4,4,-2.348008341970104,-2.4837373158045946,-2.4287660867768173
5,5,-2.4149466995564843,-2.5681951856948073,-2.5061224197150644
6,6,-2.400746841538606,-2.5716428453365268,-2.5024153640218874
7,7,-2.369608237354241,-2.558281344050834,-2.481845330627878
8,8,-2.3797088223996345,-2.5862902242823975,-2.5025912132648314
9,9,-2.346187393425906,-2.5708099175922676,-2.479792784253565
10,10,-2.33324852200876,-2.576046658739861,-2.477655608376269
11,11,-2.3283499558824814,-2.5894598876455888,-2.4836384446247477
12,12,-2.3860865984474784,-2.665646229543912,-2.5523372261342057
13,13,-2.366483580236252,-2.664632567112231,-2.543778132087882
14,14,-2.334578363860609,-2.651458146098973,-2.522999693115773
15,15,-2.302936993666131,-2.6386908256774606,-2.502569041413915
16,16,-2.2707373936742568,-2.6255103771065023,-2.481665209165032
17,17,-2.2601230893914304,-2.6340622062777763,-2.4824328508405142
18,18,-2.2694475331217228,-2.6627016797870366,-2.503226569020617
19,19,-2.2588139835096577,-2.6715340052565395,-2.504150794460153
20,20,-2.227523232520488,-2.6598619591165997,-2.4845075136074635
21,21,-2.192077547426467,-2.644189829415541,-2.460800211145795
22,22,-2.1549601717203335,-2.627002917579976,-2.4355133714788826
23,23,-2.1200403706851185,-2.612172584855292,-2.412517524890489
24,24,-2.090277093511185,-2.602659915318026,-2.394772910269435
25,25,-2.0599952356798936,-2.592791979180345,-2.3766057381202077
26,26,-2.0394934679091983,-2.592869662682774,-2.3683160201551487
27,27,-2.000057094006765,-2.5741805269216482,-2.3411904278145506
28,28,-1.9621096687970985,-2.5571504267786715,-2.315653910881912
29,29,-1.9499291187330683,-2.566059632563924,-2.315985818805548
30,30,-1.9242472290141954,-2.5616423181956565,-2.3029193885497516
31,31,-1.9131979784536544,-2.572034897159838,-2.3045900802183286
32,32,-1.8716755236929281,-2.5521340078494594,-2.2758935620503697
33,33,-1.8342835550184216,-2.536545870538975,-2.2514350670435004
34,34,-1.7988233414752182,-2.523074333690222,-2.229017438900806
35,35,-1.765591865573129,-2.512019009886136,-2.2089392675976165
36,36,-1.7267773333032626,-2.495570787111719,-2.183390400287462
37,37,-1.7243267049894704,-2.515679360907895,-2.19431947307271
38,38,-1.722599342004969,-2.5367068824298586,-2.206087558671362
39,39,-1.6906830152989336,-2.5277439683561136,-2.187784175926063
40,40,-1.6472390635028882,-2.5074548604194247,-2.158072448926449
41,41,-1.6085860764319202,-2.492161110376218,-2.133272791561236
42,42,-1.5688299465206565,-2.4759716329558965,-2.107492960041416
43,43,-1.5575805663893243,-2.4884994049870004,-2.1103447515913905
44,44,-1.5329901313674983,-2.4878997695294807,-2.099982308137214
45,45,-1.484948291007537,-2.4640655890468173,-2.066297269025604
46,46,-1.4754086225670537,-2.478953720599139,-2.0712452457548016
47,47,-1.445237551328984,-2.4734339379277652,-2.0556947435876474
48,48,-1.4085902394615806,-2.4616648221354587,-2.0338030517511294
49,49,-1.3962400368935244,-2.4744232144395992,-2.0363456956995876
50,50,-1.3475227738861177,-2.4510485106823516,-2.002660731125632
