,p,BIC,AIC,HQC
0,0,-2.3619937359694516,-2.428894035137421,-2.40180958771549
1,1,-2.372776061817831,-2.45669912742203,-2.422719672199876
2,2,-2.3979197775474765,-2.498987555662837,-2.458062368538409
3,3,-2.3752697290767615,-2.4936056426639857,-2.4456834004737833
4,4,-2.348750464141748,-2.4844794379762387,-2.4295082089484614
5,5,-2.4153699630413756,-2.5686184491796986,-2.5065456831999557
6,6,-2.401008965375457,-2.5719049691733775,-2.502677487858738
7,7,-2.3699141233272627,-2.5585872300238557,-2.4821512166008994
8,8,-2.380462351066855,-2.587043752949618,-2.503344741932052
9,9,-2.347065016349686,-2.5716875405160473,-2.4806704071773447
10,10,-2.3338297892921855,-2.5766279260232867,-2.4782368756596944
11,11,-2.329627512474236,-2.590737444237343,-2.484916001216502
12,12,-2.386077025154604,-2.6656366562510376,-2.5523276528413312
13,13,-2.366466243938167,-2.664615230814146,-2.543760795789797
14,14,-2.3345777239769587,-2.6514575062153227,-2.522999053232123
15,15,-2.3029333586141396,-2.638687190625469,-2.5025654063619234
16,16,-2.2707248931121953,-2.625497876544441,-2.4816527086029705
17,17,-2.2601121644886426,-2.634051281374988,-2.482421925937726
18,18,-2.2694721171543053,-2.662726263819619,-2.5032511530531996
19,19,-2.2589763756316485,-2.6716963973785304,-2.5043131865821437
20,20,-2.227740921050195,-2.660079647646307,-2.4847252021371706
21,21,-2.192487128773327,-2.644599410762401,-2.461209792492655
22,22,-2.155370691185997,-2.6274134370456395,-2.435923890944546
23,23,-2.120462374841631,-2.6125945890118043,-2.4129395290470015
24,24,-2.0907587201880684,-2.6031415419949093,-2.3952545369463185
25,25,-2.060411872964833,-2.5932086164652843,-2.377022375405147
26,26,-2.0394274572043645,-2.59280365197794,-2.368250009450315
27,27,-1.999948005859344,-2.574071438774227,-2.3410813396671295
28,28,-1.9619327679199379,-2.556973525901511,-2.3154770100047513
29,29,-1.949669458783446,-2.565799972614302,-2.315726158855926
30,30,-1.9238704021584505,-2.5612654913399115,-2.3025425616940067
31,31,-1.91331162927752,-2.5721485479837036,-2.3047037310421943
32,32,-1.8720320835801527,-2.552490567736684,-2.2762501219375944
33,33,-1.8345050410139678,-2.5367673565345212,-2.2516565530390467
34,34,-1.799063244567196,-2.5233142367821997,-2.229257341992784
35,35,-1.7660191377739627,-2.5124462820869695,-2.20936653979845
36,36,-1.7274905923308155,-2.496284046139272,-2.1841036593150145
37,37,-1.7263707239737176,-2.5177233798921423,-2.1963634920569572
38,38,-1.7223900415541658,-2.536497581979056,-2.205878258220559
39,39,-1.6884634332840731,-2.525524386341253,-2.1855645939112023
40,40,-1.6450249749011503,-2.505240771817687,-2.1558583603247112
41,41,-1.6067347782782053,-2.490309812222503,-2.131421493407521
42,42,-1.567714130865363,-2.474855817300603,-2.1063771443861223
43,43,-1.5562156916959402,-2.4871345302936163,-2.1089798768980064
44,44,-1.531510611032733,-2.4864202491947154,-2.098502787802449
45,45,-1.4833899804263941,-2.462507278465674,-2.0647389584444618
46,46,-1.4740617242148915,-2.477606822246977,-2.0698983474026393
47,47,-1.4428011521513282,-2.4709975387501095,-2.0532583444099917
48,48,-1.4092813963173367,-2.462355978991215,-2.034494208606886
49,49,-1.39798016425563,-2.476163341801705,-2.038085823061693
50,50,-1.3493933969124663,-2.4529191337087,-2.0045313541519807
