,p,BIC,AIC,HQC
0,0,-2.3610050279282904,-2.42790532709626,-2.400820879674329
1,1,-2.371040293116463,-2.454963358720662,-2.420983903498508
2,2,-2.396698436046517,-2.497766214161878,-2.4568410270374494
3,3,-2.374578732764965,-2.492914646352189,-2.4449924041619866
4,4,-2.348293867608566,-2.4840228414430565,-2.4290516124152792
5,5,-2.4147528586549054,-2.5680013447932284,-2.5059285788134855
6,6,-2.400147380152956,-2.5710433839508764,-2.501815902636237
7,7,-2.3690010506910655,-2.5576741573876585,-2.481238143964702
8,8,-2.3792703324656674,-2.58585173434843,-2.502152723330864
9,9,-2.345960587291052,-2.5705831114574136,-2.479565978118711
10,10,-2.3332031473729273,-2.5760012841040285,-2.477610233740436
11,11,-2.3285116382142674,-2.589621569977375,-2.4838001269565337
12,12,-2.387930599941065,-2.667490231037499,-2.5541812276277924
13,13,-2.3686086128852235,-2.6667575997612025,-2.5459031647368535
14,14,-2.3366781250031377,-2.6535579072415016,-2.525099454258302
15,15,-2.3050621328899323,-2.640815964901262,-2.504694180637716
16,16,-2.272559846672738,-2.6273328301049834,-2.483487662163513
17,17,-2.262272194165761,-2.636211311052107,-2.484581955614845
18,18,-2.2697073828586274,-2.6629615295239413,-2.5034864187575216
19,19,-2.2600231737013248,-2.6727431954482066,-2.50535998465182
20,20,-2.22856663647465,-2.6609053630707615,-2.4855509175616257
21,21,-2.1931777273377824,-2.6452900093268563,-2.4619003910571102
22,22,-2.1560749913270034,-2.628117737186646,-2.4366281910855525
23,23,-2.120900549629161,-2.6130327637993345,-2.4133777038345317
24,24,-2.0912473417749293,-2.6036301635817707,-2.39574315853318
25,25,-2.060773858632745,-2.5935706021331963,-2.377384361073059
26,26,-2.040399195922157,-2.5937753906957326,-2.3692217481681075
27,27,-2.0008481302456342,-2.5749715631605175,-2.34198146405342
28,28,-1.9630389744133603,-2.5580797323949334,-2.3165832164981737
29,29,-1.9517213857237414,-2.567851899554597,-2.3177780857962214
30,30,-1.9272731996950059,-2.564668288876467,-2.305945359230562
31,31,-1.9171699992930216,-2.576006917999205,-2.3085621010576958
32,32,-1.8756081457961422,-2.5560666299526735,-2.279826184153584
33,33,-1.8381793981860843,-2.5404417137066377,-2.255330910211163
34,34,-1.804134616108889,-2.5283856083238927,-2.234328713534477
35,35,-1.7712941094072139,-2.5177212537202207,-2.2146415114317013
36,36,-1.7335768038236639,-2.5023702576321205,-2.1901898708078633
37,37,-1.7309861817994912,-2.522338837717916,-2.200978949882731
38,38,-1.7262923206589704,-2.54039986108386,-2.2097805373253636
39,39,-1.6929172294719903,-2.5299781825291703,-2.1900183900991195
40,40,-1.6500302485916416,-2.510246045508178,-2.1608636340152025
41,41,-1.6109999500316712,-2.4945749839759688,-2.135686665160987
42,42,-1.572970949034076,-2.480112635469316,-2.1116339625548353
43,43,-1.5603610499070684,-2.4912798885047445,-2.1131252351091345
44,44,-1.5377141981013513,-2.4926238362633333,-2.104706374871067
45,45,-1.4895455346050874,-2.468662832644368,-2.0708945126231546
46,46,-1.4786759865749426,-2.482221084607028,-2.0745126097626905
47,47,-1.4480284378674422,-2.4762248244662235,-2.0584856301261056
48,48,-1.4143674524722472,-2.4674420351461253,-2.0395802647617964
49,49,-1.403314294541703,-2.481497472087778,-2.043419953347766
50,50,-1.3557498554528682,-2.459275592249102,-2.0108878126923826
