,p,BIC,AIC,HQC
0,0,-2.362337661249936,-2.4292379604179053,-2.4021535129959743
1,1,-2.373358071898396,-2.457281137502595,-2.4233016822804414
2,2,-2.397311608372252,-2.4983793864876125,-2.4574541993631844
3,3,-2.375544774372148,-2.493880687959372,-2.4459584457691697
4,4,-2.349621834429711,-2.4853508082642017,-2.4303795792364244
5,5,-2.417693820878463,-2.570942307016786,-2.508869541037043
6,6,-2.4027016934558434,-2.573597697253764,-2.5043702159391246
7,7,-2.3712898560366544,-2.5599629627332474,-2.483526949310291
8,8,-2.3807861562002968,-2.5873675580830593,-2.503668547065493
9,9,-2.347273178529211,-2.5718957026955724,-2.48087856935687
10,10,-2.333632530878825,-2.5764306676099262,-2.478039617246334
11,11,-2.3288766670780325,-2.58998659884114,-2.484165155820299
12,12,-2.386090028076003,-2.665649659172437,-2.5523406557627304
13,13,-2.3664720936356756,-2.6646210805116546,-2.5437666454873056
14,14,-2.3345725103093864,-2.651452292547751,-2.5229938395645513
15,15,-2.302920859628279,-2.6386746916396087,-2.502552907376063
16,16,-2.270720953048797,-2.6254939364810426,-2.4816487685395723
17,17,-2.2601207376193964,-2.6340598545057423,-2.4824304990684802
18,18,-2.2694549587051203,-2.662709105370434,-2.5032339946040145
19,19,-2.258800067935049,-2.671520089681931,-2.5041368788855443
20,20,-2.2274797342529937,-2.659818460849105,-2.4844640153399693
21,21,-2.19207947926514,-2.644191761254214,-2.460802142984468
22,22,-2.154960255008098,-2.6270030008677407,-2.4355134547666473
23,23,-2.1200668503232785,-2.612199064493452,-2.412544004528649
24,24,-2.0903303913987017,-2.6027132132055426,-2.394826208156952
25,25,-2.059968743285441,-2.5927654867858925,-2.3765792457257553
26,26,-2.039421272370066,-2.5927974671436416,-2.3682438246160165
27,27,-1.9999179812059342,-2.5740414141208174,-2.3410513150137198
28,28,-1.9618970622997072,-2.5569378202812802,-2.3154413043845206
29,29,-1.9496460209681343,-2.5657765347989905,-2.3157027210406143
30,30,-1.923764237511457,-2.561159326692918,-2.302436397047013
31,31,-1.9131815551549005,-2.572018473861084,-2.3045736569195747
32,32,-1.8716542021466818,-2.552112686303213,-2.275872240504123
33,33,-1.834327551917052,-2.5365898674376055,-2.251479063942131
34,34,-1.798872983276641,-2.523123975491645,-2.229067080702229
35,35,-1.7654903500609287,-2.511917494373935,-2.208837752085416
36,36,-1.7267275456351503,-2.495520999443607,-2.1833406126193493
37,37,-1.7246625332278285,-2.516015189146253,-2.194655301311068
38,38,-1.7220686450555354,-2.536176185480425,-2.2055568617219286
39,39,-1.6882912211370136,-2.5253521741941936,-2.185392381764143
40,40,-1.6449257121763217,-2.5051415090928577,-2.1557590975998826
41,41,-1.606646158391734,-2.4902211923360316,-2.1313328735210497
42,42,-1.5675902255901906,-2.4747319120254305,-2.10625323911095
43,43,-1.556268178171053,-2.487187016768729,-2.109032363373119
44,44,-1.5316802103113505,-2.486589848473333,-2.0986723870810664
45,45,-1.4835751884002906,-2.462692486439571,-2.0649241664183577
46,46,-1.4748506531033025,-2.478395751135388,-2.0706872762910504
47,47,-1.443176435652802,-2.4713728222515834,-2.0536336279114655
48,48,-1.4087093785179903,-2.4617839611918684,-2.033922190807539
49,49,-1.397947431844524,-2.476130609390599,-2.038053090650587
50,50,-1.3490502056490594,-2.4525759424452933,-2.004188162888574
