,p,BIC,AIC,HQC
0,0,-2.3609883545115418,-2.4278886536795112,-2.4008042062575803
1,1,-2.371389106409075,-2.455312172013274,-2.4213327167911203
2,2,-2.3971407321038414,-2.498208510219202,-2.457283323094774
3,3,-2.3750422194058953,-2.4933781329931195,-2.445455890802917
4,4,-2.3488256664987412,-2.484554640333232,-2.4295834113054546
5,5,-2.414753917683684,-2.568002403822007,-2.505929637842264
6,6,-2.400358272664826,-2.5712542764627466,-2.502026795148107
7,7,-2.369104915788777,-2.55777802248537,-2.4813420090624136
8,8,-2.3792122140269756,-2.585793615909738,-2.502094604892172
9,9,-2.3459854619264027,-2.570607986092764,-2.4795908527540615
10,10,-2.3327656798113283,-2.5755638165424295,-2.477172766178837
11,11,-2.3278031808145334,-2.588913112577641,-2.4830916695567997
12,12,-2.386088946052165,-2.6656485771485987,-2.5523395737388923
13,13,-2.3664683054129036,-2.6646172922888827,-2.5437628572645337
14,14,-2.3345694272591997,-2.651449209497564,-2.5229907565143646
15,15,-2.3029254693356958,-2.6386793013470253,-2.5025575170834795
16,16,-2.270798123627433,-2.6255711070596783,-2.481725939118208
17,17,-2.2601401392901543,-2.6340792561765003,-2.482449900739238
18,18,-2.269504693302989,-2.662758839968303,-2.5032837292018835
19,19,-2.2588008868659317,-2.6715209086128135,-2.504137697816427
20,20,-2.227490973292677,-2.659829699888789,-2.4844752543796527
21,21,-2.192118862654997,-2.6442311446440705,-2.4608415263743244
22,22,-2.1549900297222186,-2.627032775581861,-2.4355432294807677
23,23,-2.1201331145768245,-2.612265328746998,-2.412610268782195
24,24,-2.0903255195179202,-2.602708341324761,-2.3948213362761703
25,25,-2.059886526088723,-2.592683269589174,-2.376497028529037
26,26,-2.0396856573830062,-2.593061852156582,-2.3685082096289567
27,27,-2.0002127591764265,-2.5743361920913097,-2.341346092984212
28,28,-1.962156210212242,-2.557196968193815,-2.3157004522970555
29,29,-1.950271235184808,-2.5664017490156636,-2.316327935257288
30,30,-1.92433110550111,-2.5617261946825707,-2.3030032650366663
31,31,-1.9133227760456726,-2.572159694751856,-2.304714877810347
32,32,-1.8718321312971395,-2.552290615453671,-2.2760501696545807
33,33,-1.8342619747599334,-2.5365242902804868,-2.251413486785012
34,34,-1.7988875923366343,-2.523138584551638,-2.2290816897622223
35,35,-1.7656156280932416,-2.5120427724062484,-2.208963030117729
36,36,-1.726939585609125,-2.4957330394175816,-2.183552652593324
37,37,-1.7254970724686225,-2.5168497283870472,-2.195489840551862
38,38,-1.7229731321335238,-2.537080672558414,-2.206461348799917
39,39,-1.6889212414643535,-2.5259821945215335,-2.186022402091483
40,40,-1.6455336993729937,-2.50574949628953,-2.1563670847965546
41,41,-1.6075867828848902,-2.491161816829188,-2.132273498014206
42,42,-1.569292134798972,-2.476433821234212,-2.107955148319731
43,43,-1.5614788119076304,-2.4923976505053065,-2.1142429971096965
44,44,-1.5358370003394028,-2.490746638501385,-2.1028291771091183
45,45,-1.487992093633569,-2.4671093916728495,-2.0693410716516363
46,46,-1.478013753665807,-2.4815588516978924,-2.0738503768535548
47,47,-1.4456828547623548,-2.473879241361136,-2.0561400470210183
48,48,-1.4112353207780362,-2.4643099034519143,-2.0364481330675854
49,49,-1.4008571800866503,-2.479040357632725,-2.040962838892713
50,50,-1.3525107383237696,-2.4560364751200034,-2.007648695563284
