,p,BIC,AIC,HQC
0,0,-2.3611214063129475,-2.4280217054809174,-2.4009372580589865
1,1,-2.3709869266950223,-2.4549099922992212,-2.4209305370770675
2,2,-2.3966229200458016,-2.497690698161162,-2.456765511036734
3,3,-2.3745463425062656,-2.49288225609349,-2.4449600139032874
4,4,-2.3483129122984767,-2.4840418861329674,-2.42907065710519
5,5,-2.414771563336264,-2.568020049474587,-2.505947283494844
6,6,-2.4001354774300316,-2.571031481227952,-2.501803999913313
7,7,-2.3690110175593104,-2.5576841242559034,-2.481248110832947
8,8,-2.37947935384919,-2.586060755731953,-2.5023617447143867
9,9,-2.3461415008503947,-2.5707640250167563,-2.4797468916780536
10,10,-2.3327385323933436,-2.575536669124445,-2.4771456187608525
11,11,-2.328283636762471,-2.5893935685255784,-2.4835721255047374
12,12,-2.386903764459752,-2.666463395556186,-2.5531543921464794
13,13,-2.367172510547134,-2.665321497423113,-2.544467062398764
14,14,-2.3353620278029723,-2.6522418100413367,-2.523783357058137
15,15,-2.3036326193929098,-2.6393864514042393,-2.5032646671406935
16,16,-2.2713121462750836,-2.626085129707329,-2.482239961765859
17,17,-2.2614738888778385,-2.6354130057641845,-2.4837836503269224
18,18,-2.271225818845179,-2.664479965510493,-2.5050048547440733
19,19,-2.2613957291542315,-2.6741157509011133,-2.5067325401047267
20,20,-2.2297509985603154,-2.6620897251564273,-2.486735279647291
21,21,-2.194594518777385,-2.646706800766459,-2.463317182496713
22,22,-2.1578109512196195,-2.629853697079262,-2.4383641509781686
23,23,-2.1231463473969985,-2.615278561567172,-2.415623501602369
24,24,-2.0933445010100646,-2.6057273228169056,-2.3978403177683147
25,25,-2.063178841404905,-2.5959755849053563,-2.379789343845219
26,26,-2.0408851960195795,-2.594261390793155,-2.36970774826553
27,27,-2.001445857427983,-2.5755692903428664,-2.3425791912357687
28,28,-1.9638423376762724,-2.5588830956578454,-2.3173865797610858
29,29,-1.9512293761010882,-2.567359889931944,-2.317286076173568
30,30,-1.9251648661878344,-2.562559955369295,-2.3038370257233907
31,31,-1.9136618257700357,-2.5724987444762193,-2.30505392753471
32,32,-1.8721084236580563,-2.5525669078145876,-2.276326462015498
33,33,-1.8348403046098873,-2.5371026201304407,-2.251991816634966
34,34,-1.79881065846255,-2.523061650677554,-2.229004755888138
35,35,-1.765507386529937,-2.511934530842944,-2.2088547885544245
36,36,-1.7268466381581988,-2.4956400919666555,-2.183459705142398
37,37,-1.724722446539889,-2.5160751024583137,-2.1947152146231286
38,38,-1.7225997837836213,-2.5367073242085114,-2.2060880004500145
39,39,-1.6889171921427804,-2.5259781451999603,-2.18601835276991
40,40,-1.645330882292125,-2.5055466792086616,-2.156164267715686
41,41,-1.6069411484852267,-2.4905161824295243,-2.1316278636145425
42,42,-1.5676775883587792,-2.474819274794019,-2.1063406018795385
43,43,-1.5563219947691913,-2.4872408333668674,-2.1090861799712575
44,44,-1.5317648411457745,-2.486674479307757,-2.0987570179154904
45,45,-1.4836270055651384,-2.4627443036044188,-2.0649759835832056
46,46,-1.4736799065256823,-2.4772250045577677,-2.06951652971343
47,47,-1.4425834024834812,-2.4707797890822625,-2.0530405947421446
48,48,-1.4078897298250803,-2.4609643124989584,-2.033102542114629
49,49,-1.3968271590325285,-2.4750103365786034,-2.0369328178385917
50,50,-1.347921970151859,-2.451447706948093,-2.0030599273913734
