,p,BIC,AIC,HQC
0,0,-2.3606757396055276,-2.4275760387734975,-2.4004915913515665
1,1,-2.370740242642996,-2.454663308247195,-2.420683853025041
2,2,-2.3970883104071046,-2.4981560885224656,-2.457230901398037
3,3,-2.3744467464876835,-2.4927826600749077,-2.4448604178847053
4,4,-2.3485424414265683,-2.484271415261059,-2.4293001862332817
5,5,-2.4159411747938546,-2.5691896609321776,-2.5071168949524347
6,6,-2.4009105949481526,-2.571806598746073,-2.502579117431434
7,7,-2.369867103925382,-2.558540210621975,-2.4821041971990185
8,8,-2.3809256905450784,-2.5875070924278414,-2.503808081410275
9,9,-2.347797596675708,-2.5724201208420694,-2.4814029875033667
10,10,-2.335823644619262,-2.578621781350363,-2.480230730986771
11,11,-2.332655696772876,-2.5937656285359836,-2.4879441855151425
12,12,-2.390390042623217,-2.6699496737196506,-2.5566406703099442
13,13,-2.3694417162259054,-2.6675907031018844,-2.5467362680775354
14,14,-2.3373799871508654,-2.6542597693892294,-2.52580131640603
15,15,-2.3055939229358393,-2.641347754947169,-2.505225970683623
16,16,-2.273616459234505,-2.6283894426667507,-2.4845442747252804
17,17,-2.2628999638067873,-2.6368390806931328,-2.4852097252558707
18,18,-2.272618145574064,-2.665872292239378,-2.506397181472958
19,19,-2.2620532857063775,-2.6747733074532594,-2.5073900966568727
20,20,-2.2305958465307634,-2.6629345731268748,-2.487580127617739
21,21,-2.195351897948105,-2.6474641799371788,-2.4640745616674327
22,22,-2.1581127397511226,-2.630155485610765,-2.4386659395096717
23,23,-2.123394027901884,-2.6155262420720575,-2.4158711821072547
24,24,-2.0939173635069794,-2.6063001853138204,-2.3984131802652295
25,25,-2.063752831353302,-2.596549574853753,-2.380363333793616
26,26,-2.042278624654289,-2.595654819427865,-2.3711011769002397
27,27,-2.0027772422727534,-2.5769006751876367,-2.343910576080539
28,28,-1.9644594701115063,-2.5595002280930794,-2.3180037121963197
29,29,-1.9520381721622808,-2.568168685993137,-2.3180948722347607
30,30,-1.926333557575731,-2.563728646757192,-2.305005717111287
31,31,-1.9145302730054734,-2.573367191711657,-2.3059223747701476
32,32,-1.8729411527458375,-2.553399636902369,-2.277159191103279
33,33,-1.835820941372412,-2.5380832568929654,-2.252972453397491
34,34,-1.8008538874479612,-2.525104879662965,-2.231047984873549
35,35,-1.767507437693167,-2.513934582006174,-2.2108548397176544
36,36,-1.7286418257102913,-2.497435279518748,-2.1852548926944904
37,37,-1.7246604790389446,-2.5160131349573693,-2.1946532471221842
38,38,-1.7226794339688207,-2.536786974393711,-2.206167650635214
39,39,-1.68845517398023,-2.52551612703741,-2.1855563346073597
40,40,-1.6450302580576452,-2.5052460549741813,-2.155863643481206
41,41,-1.6067461584297695,-2.490321192374067,-2.1314328735590853
42,42,-1.5677074452891704,-2.4748491317244103,-2.1063704588099297
43,43,-1.5561825145952886,-2.4871013531929647,-2.1089466997973547
44,44,-1.5316183317717302,-2.4865279699337126,-2.098610508541446
45,45,-1.483510351227049,-2.462627649266329,-2.0648593292451167
46,46,-1.4738493844750438,-2.4773944825071292,-2.0696860076627916
47,47,-1.4433870618001294,-2.4715834483989108,-2.053844254058793
48,48,-1.408219324526807,-2.461293907200685,-2.033432136816356
49,49,-1.3970031810068937,-2.4751863585529685,-2.037108839812957
50,50,-1.3482030459740184,-2.4517287827702523,-2.003341003213533
