,p,BIC,AIC,HQC
0,0,3.614620526929698,3.530995152969736,3.5648507122471496
1,1,3.4767094699254897,3.3760017912004514,3.4167771374670353
2,2,3.470654989759431,3.352742581958177,3.400488633603343
3,3,3.4173146730415067,3.282073628941822,3.336841905730625
4,4,3.450080090241495,3.2973849946776927,3.3592276273339423
5,5,3.3752446595983097,3.2049685638890617,3.273938303866554
6,6,3.3904443970150817,3.202458792837369,3.2786090222834723
7,7,3.381640078988321,3.175814871682947,3.2591996135988994
8,8,3.3272347697829843,3.103438251076658,3.194112179679021
9,9,2.832934406541217,2.591033226669751,2.689051677957585
10,10,2.688803338500731,2.4286624777174084,2.534081460249829
11,11,2.006675921320702,1.7281586607733876,1.8410348666622849
12,12,1.98321896450084,1.6861868564608793,1.8065776725836924
13,13,2.0156773154732095,1.6999901528986436,1.8279536723361898
14,14,2.0389368483825008,1.7044526337975605,1.8400476675020492
15,15,2.0513484908866673,1.6979234045589515,1.8412094932574208
16,16,2.0475500226413725,1.6750383900375145,1.8260758163760586
17,17,2.0546088645306413,1.6628631230306603,1.821712923964935
18,18,2.0909833529732054,1.6798540178231043,1.846577997260725
19,19,2.1146871665045652,1.6840227959860798,1.8586835376866573
20,20,2.09214759842587,1.641794758221587,1.8244556389602704
21,21,2.103779660855356,1.6335828875867198,1.8243080905872557
22,22,2.1412507180490543,1.6510524819640409,1.8499070106074837
23,23,2.138941297809061,1.6285819645955477,1.8356316564108988
24,24,2.1501191931862365,1.6194369848862937,1.8347485258294776
25,25,2.187683480465967,1.6365144354655001,1.8601553744932282
26,26,2.2069021256980914,1.6350800577653968,1.8671188217106094
27,27,2.210953079842777,1.6183095361887037,1.8588154449444174
28,28,2.1673945054879287,1.5537587238194313,1.8028020058379646
29,29,2.2036402899167533,1.5688391544546594,1.8264909625693497
30,30,2.223823022310544,1.5676810187413932,1.8340134463180595
31,31,2.18426807293511,1.5066072422658923,1.781693339691445
32,32,2.188951467554092,1.4895913588376573,1.7735051503533885
33,33,2.221636482285703,1.5003941041835134,1.7932106050707577
34,34,2.2557470515467477,1.512436822694507,1.8142320568204862
35,35,2.256601447941838,1.491035146082344,1.8018861638141588
36,36,2.281737290934434,1.493724000780766,1.8137088972756297
37,37,2.3141196015175955,1.503465661308478,1.8326635951884236
38,38,2.347245677303166,1.5137546240110167,1.8522458364304302
39,39,2.3637402445544224,1.5072127577052155,1.8550785918196855
40,40,2.403416299484874,1.5236501435475072,1.8809730643925957
41,41,2.447537964508918,1.544327929810303,1.9111915445989514
42,42,2.485797106074104,1.55893494819462,1.9354240270420238
43,43,2.498773800769061,1.5480481783714344,1.9342486754563126
44,44,2.5437740513939953,1.568970462436972,1.964969537608244
45,45,2.5569965859868993,1.5578973022733482,1.9637833431113205
46,46,2.593094207075226,1.5694782070824993,1.9853408514237234
47,47,2.5518754320098704,1.503518331948368,1.9294484908833904
48,48,2.575104079853311,1.501778062897243,1.9378679442505011
49,49,2.622384162980687,1.5238579066129883,1.9702010389141322
50,50,2.6678796908904765,1.5439182923017198,2.0006095492576375
