,p,BIC,AIC,HQC
0,0,-11.163817001216234,-11.230717300384205,-11.203632852962274
1,1,-11.164394712772815,-11.248317778377013,-11.214338323154859
2,2,-11.14397225170211,-11.24504002981747,-11.204114842693043
3,3,-11.150013759148507,-11.26834967273573,-11.220427430545529
4,4,-11.12343428719087,-11.25916326102536,-11.204192031997584
5,5,-11.107155857473758,-11.260404343612082,-11.198331577632338
6,6,-11.180605225101726,-11.351501228899647,-11.282273747585007
7,7,-11.15176383943421,-11.340436946130803,-11.264000932707848
8,8,-11.166695991748297,-11.37327739363106,-11.289578382613493
9,9,-11.137645838313507,-11.362268362479869,-11.271251229141166
10,10,-11.127078989469467,-11.369877126200569,-11.271486075836977
11,11,-11.107347151527387,-11.368457083290496,-11.262635640269654
12,12,-11.126469302799949,-11.406028933896382,-11.292719930486676
13,13,-11.14631337131256,-11.444462358188538,-11.32360792316419
14,14,-11.122643528566313,-11.439523310804677,-11.311064857821476
15,15,-11.101536176300137,-11.437290008311466,-11.30116822404792
16,16,-11.074823085843493,-11.429596069275739,-11.285750901334268
17,17,-11.041971016882947,-11.415910133769293,-11.264280778332031
18,18,-11.044003763391949,-11.437257910057262,-11.277782799290842
19,19,-11.060236084055568,-11.47295610580245,-11.305572895006064
20,20,-11.02670678285253,-11.459045509448641,-11.283691063939505
21,21,-10.98886062034089,-11.440972902329964,-11.25758328406022
22,22,-10.954845690272334,-11.426888436131977,-11.235398890030883
23,23,-10.91799221568185,-11.410124429852024,-11.210469369887221
24,24,-10.892783159561041,-11.405165981367881,-11.197278976319291
25,25,-10.871686651395265,-11.404483394895715,-11.18829715383558
26,26,-10.850390136720033,-11.403766331493609,-11.179212688965984
27,27,-10.815201136544177,-11.38932456945906,-11.156334470351961
28,28,-10.782637562833724,-11.377678320815297,-11.136181804918538
29,29,-10.75043759190141,-11.366568105732267,-11.11649429197389
30,30,-10.742592814695541,-11.379987903877002,-11.121264974231096
31,31,-10.718421071361936,-11.37725799006812,-11.10981317312661
32,32,-10.67895425200425,-11.359412736160781,-11.083172290361691
33,33,-10.653189661329028,-11.355451976849581,-11.070341173354107
34,34,-10.609957531298093,-11.334208523513096,-11.040151628723681
35,35,-10.601215141124314,-11.34764228543732,-11.044562543148801
36,36,-10.57111268368799,-11.339906137496445,-11.027725750672188
37,37,-10.551662728858824,-11.34301538477725,-11.021655496942063
38,38,-10.536324207708484,-11.350431748133374,-11.019812424374877
39,39,-10.513903274209149,-11.35096422726633,-11.011004434836279
40,40,-10.473602654404827,-11.333818451321363,-10.984436039828388
41,41,-10.434232499370344,-11.317807533314642,-10.95891921449966
42,42,-10.389134426155413,-11.296276112590654,-10.927797439676173
43,43,-10.34834333388244,-11.279262172480117,-10.901107519084507
44,44,-10.403851362321086,-11.358761000483069,-10.970843539090803
45,45,-10.36925766885542,-11.348374966894701,-10.950606646873487
46,46,-10.338822251294046,-11.342367349326132,-10.934658874481794
47,47,-10.300678045231766,-11.328874431830547,-10.911135237490429
48,48,-10.311134760925212,-11.36420934359909,-10.93634757321476
49,49,-10.265959251540508,-11.344142429086583,-10.90606491034657
50,50,-10.22587009385244,-11.329395830648673,-10.881008051091953
