,p,BIC,AIC,HQC
0,0,-11.125614161108752,-11.192514460276723,-11.165430012854792
1,1,-11.142632340444274,-11.226555406048472,-11.192575950826319
2,2,-11.131807592394082,-11.232875370509444,-11.191950183385016
3,3,-11.148285242446,-11.266621156033224,-11.218698913843022
4,4,-11.12478051244497,-11.26050948627946,-11.205538257251684
5,5,-11.111217554060497,-11.26446604019882,-11.202393274219077
6,6,-11.189465855786253,-11.360361859584174,-11.291134378269534
7,7,-11.163845619734168,-11.35251872643076,-11.276082713007806
8,8,-11.167358537143475,-11.373939939026238,-11.290240928008672
9,9,-11.140111767088671,-11.364734291255033,-11.27371715791633
10,10,-11.133890195653432,-11.376688332384534,-11.278297282020942
11,11,-11.12101222798953,-11.382122159752639,-11.276300716731797
12,12,-11.128187280004141,-11.407746911100574,-11.294437907690869
13,13,-11.149097351932848,-11.447246338808826,-11.326391903784478
14,14,-11.129019707233137,-11.445899489471502,-11.317441036488301
15,15,-11.104259847051724,-11.440013679063053,-11.303891894799508
16,16,-11.07541816869609,-11.430191152128337,-11.286345984186866
17,17,-11.043837990126114,-11.41777710701246,-11.266147751575199
18,18,-11.04273935992272,-11.435993506588034,-11.276518395821613
19,19,-11.055777350287974,-11.468497372034856,-11.30111416123847
20,20,-11.024677143357291,-11.457015869953402,-11.281661424444266
21,21,-10.98933743532656,-11.441449717315633,-11.258060099045888
22,22,-10.95454051485527,-11.426583260714912,-11.235093714613818
23,23,-10.92066494166917,-11.412797155839344,-11.213142095874542
24,24,-10.899970567820864,-11.412353389627704,-11.204466384579113
25,25,-10.871474945474613,-11.404271688975063,-11.188085447914927
26,26,-10.844148325594725,-11.3975245203683,-11.172970877840676
27,27,-10.81072121708641,-11.384844650001293,-11.151854550894194
28,28,-10.77473966514978,-11.369780423131354,-11.128283907234595
29,29,-10.739618008724898,-11.355748522555755,-11.105674708797379
30,30,-10.734631971222708,-11.372027060404168,-11.113304130758262
31,31,-10.714276229330315,-11.373113148036499,-11.10566833109499
32,32,-10.672018466779445,-11.352476950935976,-11.076236505136887
33,33,-10.640732089559977,-11.34299440508053,-11.057883601585056
34,34,-10.598447705197595,-11.322698697412598,-11.028641802623182
35,35,-10.580005362279996,-11.326432506593003,-11.023352764304484
36,36,-10.555903526564112,-11.324696980372568,-11.01251659354831
37,37,-10.529130374104625,-11.32048303002305,-10.999123142187864
38,38,-10.515031391030085,-11.329138931454976,-10.998519607696478
39,39,-10.49354145721453,-11.33060241027171,-10.99064261784166
40,40,-10.451401529160643,-11.31161732607718,-10.962234914584204
41,41,-10.41479098216269,-11.29836601610699,-10.939477697292007
42,42,-10.372290987112063,-11.279432673547303,-10.910954000632822
43,43,-10.328308291793967,-11.259227130391643,-10.881072476996033
44,44,-10.362411330858166,-11.317320969020148,-10.929403507627882
45,45,-10.318061638458747,-11.297178936498028,-10.899410616476814
46,46,-10.307815810294857,-11.311360908326943,-10.903652433482605
47,47,-10.260981481799831,-11.289177868398614,-10.871438674058496
48,48,-10.24120140782117,-11.294275990495048,-10.86641422011072
49,49,-10.21937289724653,-11.297556074792604,-10.859478556052592
50,50,-10.181434029593524,-11.284959766389758,-10.83657198683304
