,p,BIC,AIC,HQC
0,0,-11.12561615698498,-11.192516456152951,-11.16543200873102
1,1,-11.14261035589131,-11.226533421495509,-11.192553966273355
2,2,-11.13176457442965,-11.23283235254501,-11.191907165420583
3,3,-11.148208721877635,-11.266544635464859,-11.218622393274657
4,4,-11.12471189761997,-11.260440871454461,-11.205469642426685
5,5,-11.111067665186674,-11.264316151324998,-11.202243385345254
6,6,-11.189205983588934,-11.360101987386855,-11.290874506072216
7,7,-11.16368873568009,-11.352361842376682,-11.275925828953728
8,8,-11.1670175958285,-11.373598997711264,-11.289899986693698
9,9,-11.139802246795906,-11.364424770962268,-11.273407637623565
10,10,-11.133686833040018,-11.37648496977112,-11.278093919407528
11,11,-11.120954639848131,-11.38206457161124,-11.276243128590398
12,12,-11.128023908204915,-11.407583539301347,-11.294274535891642
13,13,-11.148803481559828,-11.446952468435805,-11.326098033411457
14,14,-11.128783860708474,-11.445663642946839,-11.317205189963637
15,15,-11.104006557689289,-11.439760389700618,-11.303638605437072
16,16,-11.07520151783908,-11.429974501271326,-11.286129333329855
17,17,-11.043606636868157,-11.417545753754503,-11.265916398317241
18,18,-11.04248805188789,-11.435742198553204,-11.276267087786783
19,19,-11.055508506297123,-11.468228528044005,-11.300845317247619
20,20,-11.024400884764908,-11.45673961136102,-11.281385165851884
21,21,-10.989089803861019,-11.441202085850092,-11.257812467580347
22,22,-10.954262943866537,-11.42630568972618,-11.234816143625086
23,23,-10.920415856561915,-11.41254807073209,-11.212893010767287
24,24,-10.89988046123066,-11.4122632830375,-11.20437627798891
25,25,-10.871209152881601,-11.404005896382051,-11.187819655321915
26,26,-10.843819156872614,-11.39719535164619,-11.172641709118565
27,27,-10.810447577721414,-11.384571010636297,-11.151580911529198
28,28,-10.774519999084557,-11.36956075706613,-11.12806424116937
29,29,-10.739492216062438,-11.355622729893295,-11.105548916134918
30,30,-10.73413611247826,-11.371531201659723,-11.112808272013817
31,31,-10.713623049064848,-11.372459967771032,-11.105015150829523
32,32,-10.671360814871212,-11.351819299027744,-11.075578853228654
33,33,-10.639892140574636,-11.342154456095189,-11.057043652599715
34,34,-10.597574658803353,-11.321825651018356,-11.02776875622894
35,35,-10.579094711234212,-11.325521855547219,-11.0224421132587
36,36,-10.554507784597382,-11.323301238405838,-11.01112085158158
37,37,-10.527200601258595,-11.31855325717702,-10.997193369341835
38,38,-10.513936057116661,-11.328043597541551,-10.997424273783054
39,39,-10.49323832495595,-11.33029927801313,-10.99033948558308
40,40,-10.45169876422094,-11.311914561137476,-10.9625321496445
41,41,-10.41424966133038,-11.297824695274679,-10.938936376459697
42,42,-10.371418733329774,-11.278560419765014,-10.910081746850533
43,43,-10.32788330959179,-11.258802148189467,-10.880647494793857
44,44,-10.361482615685757,-11.31639225384774,-10.928474792455473
45,45,-10.316929392748799,-11.29604669078808,-10.898278370766866
46,46,-10.303317437360631,-11.306862535392717,-10.89915406054838
47,47,-10.257904691613295,-11.286101078212075,-10.868361883871957
48,48,-10.237863001399814,-11.290937584073692,-10.863075813689363
49,49,-10.21170688904229,-11.289890066588365,-10.851812547848352
50,50,-10.175607521304727,-11.279133258100961,-10.830745478544241
