,p,BIC,AIC,HQC
0,0,-11.125625657914338,-11.192525957082308,-11.165441509660377
1,1,-11.14261254731563,-11.226535612919829,-11.192556157697675
2,2,-11.131670302275595,-11.232738080390956,-11.191812893266528
3,3,-11.148132955636743,-11.266468869223967,-11.218546627033765
4,4,-11.124828454984725,-11.260557428819215,-11.205586199791439
5,5,-11.111056240394616,-11.26430472653294,-11.202231960553195
6,6,-11.19036059075928,-11.3612565945572,-11.292029113242561
7,7,-11.165402823472059,-11.354075930168651,-11.277639916745695
8,8,-11.16740391530108,-11.373985317183843,-11.290286306166276
9,9,-11.140139552970815,-11.364762077137177,-11.273744943798475
10,10,-11.135389741904026,-11.378187878635128,-11.279796828271536
11,11,-11.123676774694832,-11.384786706457941,-11.2789652634371
12,12,-11.129812623774619,-11.409372254871052,-11.296063251461346
13,13,-11.149386865381983,-11.44753585225796,-11.326681417233612
14,14,-11.129851868423076,-11.446731650661441,-11.31827319767824
15,15,-11.104264397358405,-11.440018229369734,-11.303896445106188
16,16,-11.075121215982993,-11.429894199415239,-11.286049031473768
17,17,-11.04366447483377,-11.417603591720116,-11.265974236282855
18,18,-11.04248390053807,-11.435738047203383,-11.276262936436963
19,19,-11.05632853970867,-11.469048561455551,-11.301665350659166
20,20,-11.025260892034147,-11.457599618630258,-11.282245173121122
21,21,-10.990471872992412,-11.442584154981486,-11.25919453671174
22,22,-10.955369516223463,-11.427412262083106,-11.235922715982012
23,23,-10.922401628351825,-11.414533842522,-11.214878782557197
24,24,-10.903863691127073,-11.416246512933913,-11.208359507885323
25,25,-10.873207657707123,-11.406004401207573,-11.189818160147437
26,26,-10.844607150903103,-11.397983345676678,-11.173429703149054
27,27,-10.81155315412189,-11.385676587036773,-11.152686487929675
28,28,-10.774892748811649,-11.369933506793222,-11.128436990896462
29,29,-10.739518061853415,-11.355648575684272,-11.105574761925896
30,30,-10.73519323499028,-11.37258832417174,-11.113865394525835
31,31,-10.716496237484867,-11.37533315619105,-11.107888339249541
32,32,-10.674016453868663,-11.354474938025195,-11.078234492226105
33,33,-10.640931444457983,-11.343193759978536,-11.058082956483062
34,34,-10.599577301232591,-11.323828293447594,-11.029771398658179
35,35,-10.578435695818575,-11.324862840131582,-11.021783097843063
36,36,-10.554792800086483,-11.32358625389494,-11.011405867070682
37,37,-10.524719836434825,-11.31607249235325,-10.994712604518064
38,38,-10.514567636311751,-11.328675176736642,-10.998055852978144
39,39,-10.494073530706872,-11.331134483764053,-10.991174691334002
40,40,-10.45138582502333,-11.311601621939866,-10.962219210446891
41,41,-10.417231712575004,-11.300806746519303,-10.941918427704321
42,42,-10.380899110250816,-11.288040796686056,-10.919562123771575
43,43,-10.334063014973127,-11.264981853570804,-10.886827200175194
44,44,-10.361969758350769,-11.316879396512752,-10.928961935120485
45,45,-10.3215074652623,-11.300624763301581,-10.902856443280367
46,46,-10.312195393907544,-11.31574049193963,-10.908032017095293
47,47,-10.269341218828767,-11.29753760542755,-10.879798411087432
