,p,BIC,AIC,HQC
0,0,-11.125618623163772,-11.192518922331743,-11.165434474909812
1,1,-11.142596607633724,-11.226519673237922,-11.192540218015768
2,2,-11.131726433043559,-11.23279421115892,-11.191869024034492
3,3,-11.148127049267163,-11.266462962854387,-11.218540720664185
4,4,-11.12462908507862,-11.260358058913111,-11.205386829885335
5,5,-11.110931005855244,-11.264179491993568,-11.202106726013824
6,6,-11.189186451681499,-11.36008245547942,-11.29085497416478
7,7,-11.163778040094645,-11.352451146791237,-11.276015133368283
8,8,-11.166858443652455,-11.373439845535218,-11.289740834517652
9,9,-11.139648364525081,-11.364270888691443,-11.27325375535274
10,10,-11.133785359878395,-11.376583496609497,-11.278192446245905
11,11,-11.121201898950861,-11.38231183071397,-11.276490387693128
12,12,-11.128054529909496,-11.40761416100593,-11.294305157596224
13,13,-11.148777693604304,-11.446926680480281,-11.326072245455933
14,14,-11.128887014539211,-11.445766796777576,-11.317308343794375
15,15,-11.10397345553097,-11.439727287542299,-11.303605503278753
16,16,-11.075128380209778,-11.429901363642024,-11.286056195700553
17,17,-11.043544508113937,-11.417483625000283,-11.265854269563022
18,18,-11.042434502730908,-11.435688649396221,-11.2762135386298
19,19,-11.055690429682576,-11.468410451429458,-11.301027240633072
20,20,-11.024545531361401,-11.456884257957512,-11.281529812448376
21,21,-10.989317416504397,-11.44142969849347,-11.258040080223726
22,22,-10.954415399559606,-11.426458145419248,-11.234968599318155
23,23,-10.920724688990516,-11.41285690316069,-11.213201843195888
24,24,-10.900566004437737,-11.412948826244577,-11.205061821195986
25,25,-10.871512761727615,-11.404309505228065,-11.18812326416793
26,26,-10.84389979026465,-11.397275985038226,-11.172722342510601
27,27,-10.810570154317649,-11.384693587232531,-11.151703488125433
28,28,-10.774536064497255,-11.369576822478827,-11.128080306582067
29,29,-10.739479054412833,-11.35560956824369,-11.105535754485313
30,30,-10.734165535165712,-11.371560624347174,-11.112837694701268
31,31,-10.713802288950003,-11.372639207656187,-11.105194390714678
32,32,-10.671485069234176,-11.351943553390708,-11.075703107591618
33,33,-10.639764714332076,-11.342027029852629,-11.056916226357155
34,34,-10.597549167738928,-11.32180015995393,-11.027743265164515
35,35,-10.57870506105903,-11.325132205372036,-11.022052463083517
36,36,-10.554118283246783,-11.32291173705524,-11.010731350230982
37,37,-10.526344249834303,-11.317696905752728,-10.996337017917542
38,38,-10.51355586597867,-11.32766340640356,-10.997044082645063
39,39,-10.493184742451158,-11.330245695508339,-10.990285903078288
40,40,-10.45197086540457,-11.312186662321107,-10.962804250828132
41,41,-10.414132242516338,-11.297707276460637,-10.938818957645655
42,42,-10.371332195946561,-11.278473882381801,-10.90999520946732
43,43,-10.3278253002982,-11.258744138895876,-10.880589485500266
44,44,-10.36201969499352,-11.316929333155503,-10.929011871763237
45,45,-10.318209969304862,-11.297327267344142,-10.899558947322928
46,46,-10.30061341847987,-11.304158516511956,-10.896450041667618
47,47,-10.256904046139496,-11.285100432738279,-10.86736123839816
48,48,-10.239954506301386,-11.293029088975263,-10.865167318590935
49,49,-10.20794570412414,-11.286128881670216,-10.848051362930203
50,50,-10.17398602288195,-11.277511759678184,-10.829123980121466
