,p,BIC,AIC,HQC
0,0,-11.12561913536701,-11.192519434534981,-11.16543498711305
1,1,-11.142601097824624,-11.226524163428822,-11.192544708206668
2,2,-11.13171307556709,-11.232780853682451,-11.191855666558023
3,3,-11.148102166074729,-11.266438079661953,-11.21851583747175
4,4,-11.124624918899968,-11.260353892734459,-11.205382663706683
5,5,-11.110907008791926,-11.26415549493025,-11.202082728950506
6,6,-11.1892684916096,-11.36016449540752,-11.290937014092881
7,7,-11.163922828217096,-11.352595934913689,-11.276159921490734
8,8,-11.166863540958325,-11.373444942841088,-11.289745931823521
9,9,-11.139628891038123,-11.364251415204485,-11.273234281865783
10,10,-11.133892236797205,-11.376690373528307,-11.278299323164715
11,11,-11.121437889101976,-11.382547820865085,-11.276726377844243
12,12,-11.128128160548115,-11.407687791644548,-11.294378788234843
13,13,-11.148782764393474,-11.446931751269451,-11.326077316245103
14,14,-11.128938742017743,-11.445818524256108,-11.317360071272907
15,15,-11.103958895849525,-11.439712727860854,-11.303590943597309
16,16,-11.07509155795723,-11.429864541389476,-11.286019373448005
17,17,-11.043513778962772,-11.417452895849118,-11.265823540411857
18,18,-11.042408364163729,-11.435662510829042,-11.276187400062621
19,19,-11.055777954765729,-11.46849797651261,-11.301114765716225
20,20,-11.024628846932805,-11.456967573528916,-11.28161312801978
21,21,-10.989454109930263,-11.441566391919336,-11.258176773649591
22,22,-10.954519406561342,-11.426562152420985,-11.235072606319891
23,23,-10.92092113392932,-11.413053348099496,-11.213398288134693
24,24,-10.90096235204057,-11.41334517384741,-11.20545816879882
25,25,-10.87169430824663,-11.40449105174708,-11.188304810686944
26,26,-10.843962772828798,-11.397338967602373,-11.172785325074749
27,27,-10.810662390093299,-11.384785823008182,-11.151795723901083
28,28,-10.774563087111765,-11.369603845093339,-11.12810732919658
29,29,-10.73947761636608,-11.355608130196938,-11.105534316438561
30,30,-10.73425666407823,-11.371651753259691,-11.112928823613785
31,31,-10.714035662361491,-11.372872581067675,-11.105427764126166
32,32,-10.671682599647085,-11.352141083803616,-11.075900638004526
33,33,-10.639796768374858,-11.34205908389541,-11.056948280399936
34,34,-10.59766329127167,-11.321914283486674,-11.027857388697258
35,35,-10.578569771647945,-11.324996915960952,-11.021917173672433
36,36,-10.554104563634866,-11.322898017443322,-11.010717630619064
37,37,-10.526060382980493,-11.317413038898918,-10.996053151063732
38,38,-10.513475002144684,-11.327582542569575,-10.996963218811077
39,39,-10.493179989705762,-11.330240942762943,-10.990281150332892
40,40,-10.45204185830759,-11.312257655224126,-10.962875243731151
41,41,-10.414147966333353,-11.297723000277651,-10.93883468146267
42,42,-10.37150304997179,-11.278644736407031,-10.91016606349255
43,43,-10.327842905116428,-11.258761743714105,-10.880607090318495
44,44,-10.362701113010903,-11.317610751172886,-10.92969328978062
45,45,-10.319658693175368,-11.298775991214649,-10.901007671193435
46,46,-10.299702511594921,-11.303247609627007,-10.89553913478267
47,47,-10.257081870715272,-11.285278257314054,-10.867539062973936
48,48,-10.243649782573621,-11.2967243652475,-10.86886259486317
49,49,-10.20771478899294,-11.285897966539014,-10.847820447799002
50,50,-10.176598108784434,-11.280123845580668,-10.83173606602395
