,p,BIC,AIC,HQC
0,0,3.5864216976891647,3.519521398521195,3.546605845943126
1,1,3.4500432795700497,3.366120213965851,3.4000996691880045
2,2,3.44303632193123,3.3419685438158693,3.3828937309402973
3,3,3.390887753303176,3.272551839715952,3.3204740819061542
4,4,3.423352312291297,3.2876233384568065,3.342594567484584
5,5,3.3500971109480235,3.1968486248097006,3.2589213907894434
6,6,3.3651889996979554,3.194292995900035,3.263520477214674
7,7,3.358205719978516,3.169532613281923,3.245968626704879
8,8,3.3028827402543834,3.0963013383716205,3.1800003493891866
9,9,2.8181983542228535,2.593575830056492,2.6845929633951946
10,10,2.6746488633116576,2.4318507265805565,2.5302417769441488
11,11,1.9793111010122018,1.7182011692490944,1.8240226122699357
12,12,1.9617425143954175,1.6821828832989838,1.7954918867086902
13,13,1.992610085343796,1.694461098467817,1.8153155334921662
14,14,2.0202161694385405,1.703336387200176,1.831794840183376
15,15,2.0261290730479495,1.6903752410366197,1.8264970253001658
16,16,2.0260874183878603,1.6713144349556148,1.8151596028970853
17,17,2.0319096261214127,1.6579705092350672,1.8095998646723293
18,18,2.0691978185312943,1.6759436718659804,1.8354187826324002
19,19,2.091901314940747,1.679181293193865,1.8465645039902516
20,20,2.075746664999758,1.6434079384036462,1.8187623839127824
21,21,2.085471044797491,1.6333587628084176,1.8167483810781635
22,22,2.119916462036247,1.6478737161766046,1.8393632622776976
23,23,2.1140517441300375,1.6219195299598637,1.8215745899246665
24,24,2.1326442963689756,1.6202614745621342,1.828148479610725
25,25,2.168414291262962,1.6356175477625108,1.851803788822648
26,26,2.1809622603973886,1.6275860656238128,1.8521397081514377
27,27,2.1886962112654533,1.6145727783505701,1.8475628774576678
28,28,2.149946546220354,1.554905788238781,1.7964023041355404
29,29,2.1847940012893914,1.5686634874585355,1.8187373012169115
30,30,2.202794809572393,1.5653997203909322,1.8241226500368368
31,31,2.1776690439248974,1.5188321252187136,1.786276942160223
32,32,2.1830667573057823,1.502608273149251,1.7788487189483408
33,33,2.21037916960121,1.5081168540806569,1.7932276575761317
34,34,2.2402041026943893,1.5159531104793853,1.810010005268801
35,35,2.233211323334302,1.4867841790212952,1.7898639213098142
36,36,2.2685691549432843,1.4997757011348276,1.8119560879590848
37,37,2.290267912915405,1.4989152569969804,1.8202751448321655
38,38,2.3298549474061465,1.5157474069812567,1.8463667307397533
39,39,2.335577903003868,1.498516949946688,1.8384767423767385
40,40,2.377232911446852,1.5170171145303157,1.866399526023291
41,41,2.419191626535813,1.535616592591516,1.8945049114064978
42,42,2.459534956232626,1.5523932697973861,1.9208719427118666
43,43,2.4787463506714356,1.5478275120737592,1.9259821654693692
44,44,2.526145232498905,1.571235594336923,1.9591530557291894
45,45,2.5273295107866294,1.548212212747349,1.9459805327685618
46,46,2.5688632472455235,1.565318149213438,1.9730266240577756
47,47,2.5182456071288915,1.49004922053011,1.907788414870228
48,48,2.554103780150653,1.5010291974767749,1.928890967861104
49,49,2.6031397784056,1.5249566008595254,1.9630341195995373
50,50,2.634677819766124,1.5311520829698901,1.9795398625266094
