,p,BIC,AIC,HQC
0,0,3.573649040260026,3.506748741092056,3.533833188513987
1,1,3.4392932504782046,3.3553701848740056,3.3893496400961594
2,2,3.4348522385110867,3.3337844603957256,3.374709647520154
3,3,3.3819814580885126,3.2636455445012884,3.3115677866914908
4,4,3.4138640110908263,3.2781350372563356,3.333106266284113
5,5,3.3375268286140187,3.1842783424756957,3.2463511084554386
6,6,3.3523343602073195,3.181438356409399,3.2506658377240383
7,7,3.3420901573212043,3.1534170506246113,3.2298530640475676
8,8,3.290683375515628,3.084101973632865,3.167800984650431
9,9,2.806930178612537,2.5823076544461756,2.6733247877848783
10,10,2.664728447688462,2.421930310957361,2.520321361320953
11,11,1.9768006637044122,1.7156907319413048,1.821512174962146
12,12,1.9586479475310234,1.6790883164345898,1.7923973198442962
13,13,1.9893376971485028,1.6911887102725238,1.812043145296873
14,14,2.01701660949995,1.7001368272615853,1.8285952802447851
15,15,2.0229478032639863,1.6871939712526565,1.8233157555162025
16,16,2.0220280360994516,1.667255052667206,1.8111002206086766
17,17,2.0273594495771214,1.653420332690776,1.805049688128038
18,18,2.0646530091643998,1.6713988624990856,1.8308739732655055
19,19,2.0860079950497794,1.6732879733028978,1.8406711840992844
20,20,2.0717601309627414,1.6394214043666298,1.8147758498757658
21,21,2.081694148702808,1.629581866713734,1.8129714849834802
22,22,2.1162667899947647,1.6442240441351224,1.8357135902362154
23,23,2.111489654011054,1.61935743984088,1.819012499805683
24,24,2.129621330981787,1.6172385091749462,1.825125514223537
25,25,2.1656248501511426,1.6328281066506913,1.8490143477108283
26,26,2.1786900191836542,1.6253138244100787,1.8498674669377038
27,27,2.187430924931134,1.6133074920162507,1.8462975911233483
28,28,2.149865976848775,1.5548252188672018,1.7963217347639615
29,29,2.1847662191346724,1.5686357053038165,1.8187095190621925
30,30,2.202741418391808,1.5653463292103469,1.8240692588562517
31,31,2.1776675026353667,1.518830583929183,1.7862754008706923
32,32,2.183333679187142,1.5028751950306105,1.7791156408297004
33,33,2.2104104123879815,1.5081480968674281,1.7932589003629027
34,34,2.240315049888258,1.5160640576732538,1.8101209524626696
35,35,2.233226504572964,1.4867993602599576,1.7898791025484768
36,36,2.2687981351270823,1.5000046813186259,1.8121850681428833
37,37,2.2904552101811024,1.499102554262678,1.8204624420978628
38,38,2.330109040774513,1.5160015003496232,1.8466208241081201
39,39,2.3355111907955113,1.4984502377383313,1.8384100301683817
40,40,2.3772154024415655,1.516999605525029,1.8663820170180045
41,41,2.419200269820668,1.5356252358763705,1.8945135546913523
42,42,2.459206148348642,1.552064461913402,1.9205431348278825
43,43,2.4788120018532553,1.5478931632555795,1.9260478166511894
44,44,2.526182808957529,1.5712731707955465,1.959190632187813
45,45,2.526649934928453,1.5475326368891729,1.9453009569103856
46,46,2.5690581057723882,1.565513007740303,1.9732214825846404
47,47,2.5176994125059866,1.4895030259072053,1.9072422202473232
48,48,2.5535587760099814,1.5004841933361037,1.9283459637204325
49,49,2.602528265995545,1.5243450884494707,1.9624226071894824
50,50,2.6336693697659737,1.53014363296974,1.9785314125264595
