,p,BIC,AIC,HQC
0,0,3.587928075575797,3.5210277764078275,3.5481122238297584
1,1,3.4506635193964263,3.3667404537922274,3.400719909014381
2,2,3.443618218002888,3.3425504398875274,3.3834756270119555
3,3,3.390796687985788,3.2724607743985636,3.320383016588766
4,4,3.423262140353958,3.2875331665194674,3.3425043955472447
5,5,3.3499994340847667,3.1967509479464438,3.2588237139261866
6,6,3.3647615994962683,3.1938655956983477,3.263093077012987
7,7,3.3578053993800214,3.1691322926834284,3.2455683061063847
8,8,3.3004249774859584,3.0938435756031955,3.1775425866207616
9,9,2.806509152433131,2.5818866282667696,2.6729037616054723
10,10,2.66448906123272,2.4216909245016187,2.520081974865211
11,11,1.9745958749825068,1.7134859432193994,1.8193073862402407
12,12,1.9566691137405234,1.6771094826440898,1.7904184860537962
13,13,1.9875432331633502,1.6893942462873712,1.8102486813117205
14,14,2.014896421301328,1.6980166390629634,1.8264750920461632
15,15,2.0213861102594106,1.6856322782480806,1.8217540625116264
16,16,2.0201904268304136,1.665417443398168,1.8092626113396386
17,17,2.0264026597839133,1.6524635428975678,1.8040928983348299
18,18,2.0636554969038596,1.6704013502385455,1.8298764610049654
19,19,2.085089481077109,1.672369459330227,1.8397526701266136
20,20,2.0695686350591327,1.6372299084630209,1.8125843539721571
21,21,2.0790274885032556,1.626915206514182,1.8103048247839282
22,22,2.1136895471285184,1.6416468012688763,1.8331363473699693
23,23,2.1095442427084676,1.6174120285382938,1.8170670885030966
24,24,2.12831689584584,1.6159340740389991,1.82382107908759
25,25,2.16377331132892,1.6309765678284687,1.8471628088886058
26,26,2.1764593903170226,1.6230831955434468,1.8476368380710717
27,27,2.1850586997787547,1.6109352668638715,1.8439253659709691
28,28,2.147037251654508,1.5519964936729351,1.7934930095696946
29,29,2.1818242679320274,1.5656937541011713,1.815767567859547
30,30,2.1998782634768452,1.5624831742953844,1.821206103941289
31,31,2.1734059640901053,1.5145690453839216,1.782013862325431
32,32,2.1799124151705733,1.4994539310140422,1.7756943768131321
33,33,2.2074106040092296,1.5051482884886764,1.7902590919841512
34,34,2.2372701965691633,1.5130192043541597,1.807076099143575
35,35,2.2294336841942046,1.4830065398811982,1.7860862821697174
36,36,2.264611422137394,1.4958179683289372,1.8079983551531946
37,37,2.2864174552574834,1.4950647993390587,1.8164246871742435
38,38,2.3259845428446004,1.5118770024197103,1.8424963261782072
39,39,2.332747796530303,1.495686843473123,1.8356466359031733
40,40,2.3733914737686894,1.5131756768521532,1.8625580883451285
41,41,2.4158030739052903,1.5322280399609927,1.8911163587759745
42,42,2.456344056269206,1.5492023698339656,1.917681042748446
43,43,2.4771979225935166,1.5462790839958407,1.9244337373914506
44,44,2.5246736490107944,1.5697640108488122,1.9576814722410787
45,45,2.5253545665290704,1.5462372684897903,1.944005588511003
46,46,2.5669230227760473,1.5633779247439619,1.9710863995882995
47,47,2.5145226054035374,1.4863262188047561,1.904065413144874
48,48,2.549233795029419,1.4961592123555407,1.9240209827398698
49,49,2.5980354388691405,1.5198522613230656,1.9579297800630775
50,50,2.6306788341614302,1.5271530973651966,1.975540876921916
