,p,BIC,AIC,HQC
0,0,3.587722214495506,3.5208219153275366,3.5479063627494676
1,1,3.4508915588692552,3.3669684932650563,3.40094794848721
2,2,3.4435166238136303,3.3424488456982697,3.3833740328226978
3,3,3.390802558540206,3.272466644952982,3.320388887143184
4,4,3.4232292489894123,3.2875002751549216,3.342471504182699
5,5,3.3500924360085467,3.1968439498702237,3.2589167158499666
6,6,3.365279304976806,3.1943833011788856,3.263610782493525
7,7,3.357319733348758,3.168646626652165,3.2450826400751214
8,8,3.3007927129496792,3.0942113110669167,3.177910322084483
9,9,2.8174205749613725,2.592798050795011,2.6838151841337137
10,10,2.6710772105569176,2.4282790738258164,2.5266701241894087
11,11,1.9766852056784323,1.715575273915325,1.821396716936166
12,12,1.9612481313929042,1.6816885002964708,1.794997503706177
13,13,1.9922039346563913,1.6940549477804123,1.8149093828047616
14,14,2.019861658576218,1.7029818763378535,1.8314403293210533
15,15,2.0260557613318926,1.6903019293205628,1.8264237135841088
16,16,2.02635582866713,1.6715828452348842,1.815428013176355
17,17,2.0319683020572668,1.6580291851709212,1.8096585406081833
18,18,2.0692704592710607,1.6760163126057466,1.8354914233721664
19,19,2.0918977512324615,1.6791777294855796,1.8465609402819663
20,20,2.076390892017579,1.644052165421467,1.8194066109306033
21,21,2.085555901528733,1.6334436195396589,1.816833237809405
22,22,2.1199958410137434,1.647953095154101,1.839442641255194
23,23,2.1133343301765364,1.6212021160063625,1.8208571759711654
24,24,2.132003528335098,1.6196207065282566,1.8275077115768479
25,25,2.167759926981014,1.6349631834805627,1.8511494245406999
26,26,2.1805926274937875,1.6272164327202117,1.8517700752478365
27,27,2.188718547715482,1.6145951148005988,1.8475852139076965
28,28,2.150217162355251,1.555176404373678,1.7966729202704377
29,29,2.184998017979975,1.568867504149119,1.8189413179074947
30,30,2.202736770310118,1.5653416811286573,1.824064610774562
31,31,2.1769091285813076,1.5180722098751238,1.7855170268166332
32,32,2.182765102289223,1.5023066181326918,1.7785470639317817
33,33,2.2103487653166685,1.508086449796115,1.7931972532915896
34,34,2.2402061383459806,1.515955146130977,1.8100120409203928
35,35,2.233698186174674,1.4872710418616673,1.7903507841501862
36,36,2.2690754863619684,1.5002820325535118,1.8124624193777692
37,37,2.290679890349311,1.4993272344308863,1.8206871222660714
38,38,2.3303337438838927,1.5162262034590026,1.8468455272174995
39,39,2.3360530761638163,1.4989921231066363,1.838951915536687
40,40,2.3777710573278377,1.5175552604113016,1.8669376719042772
41,41,2.419512672423137,1.5359376384788397,1.8948259572938215
42,42,2.4591093111313396,1.5519676246960996,1.92044629761058
43,43,2.478992990241839,1.5480741516441627,1.9262288050397727
44,44,2.526383833036852,1.57147419487487,1.9593916562671365
45,45,2.527333115516928,1.5482158174776481,1.945984137498861
46,46,2.5692306528328115,1.565685554800726,1.9733940296450636
47,47,2.516484638263622,1.4882882516648406,1.9060274460049587
48,48,2.5514728330653984,1.4983982503915203,1.9262600207758491
49,49,2.6005646557595488,1.5223814782134741,1.960458996953486
50,50,2.6301283319140687,1.526602595117835,1.9749903746745545
