,p,BIC,AIC,HQC
0,0,3.5879257204199746,3.5210254212520047,3.5481098686739356
1,1,3.4508272502703687,3.36690418466617,3.4008836398883235
2,2,3.4438718989218358,3.342804120806475,3.383729307930903
3,3,3.3908188219913287,3.2724829084041045,3.320405150594307
4,4,3.4232255978171473,3.2874966239826566,3.342467853010434
5,5,3.3497747557941886,3.1965262696558656,3.2585990356356085
6,6,3.3652481507210887,3.194352146923168,3.2635796282378076
7,7,3.3580959123901595,3.1694228056935665,3.2458588191165227
8,8,3.3028226447814335,3.0962412428986705,3.1799402539162367
9,9,2.8137429197851875,2.589120395618826,2.6801375289575287
10,10,2.6732016126411335,2.4304034759100324,2.5287945262736247
11,11,1.9793388617056857,1.7182289299425784,1.8240503729634197
12,12,1.9617459705305746,1.682186339434141,1.7954953428438474
13,13,1.9926121268735204,1.6944631399975414,1.8153175750218906
14,14,2.0202104142003074,1.703330631961943,1.8317890849451428
15,15,2.026131919525273,1.6903780875139431,1.826499871777489
16,16,2.0263432373296126,1.6715702538973671,1.8154154218388379
17,17,2.032007680419083,1.6580685635327372,1.8096979189699993
18,18,2.069309802141985,1.676055655476671,1.8355307662430909
19,19,2.091803517064629,1.6790834953177474,1.846466706114134
20,20,2.076192610383117,1.6438538837870054,1.8192083292961416
21,21,2.0855092702216975,1.633396988232624,1.81678660650237
22,22,2.1199569717822926,1.6479142259226505,1.8394037720237435
23,23,2.1139820513451126,1.6218498371749388,1.8215048971397416
24,24,2.132617253038358,1.6202344312315167,1.8281214362801075
25,25,2.168397769647204,1.6356010261467526,1.8517872672068898
26,26,2.18100357032403,1.6276273755504542,1.8521810180780793
27,27,2.188929034140414,1.6148056012255307,1.8477957003326284
28,28,2.1497560301468015,1.5547152721652284,1.7962117880619881
29,29,2.18422536194432,1.568094848113464,1.81816866187184
30,30,2.202496407655318,1.5651013184738571,1.8238242481197617
31,31,2.177573154055915,1.5187362353497313,1.7861810522912407
32,32,2.183294035871884,1.5028355517153529,1.7790759975144428
33,33,2.2104133525247205,1.5081510370041669,1.7932618404996417
34,34,2.2403135762296658,1.5160625840146622,1.8101194788040775
35,35,2.2336952075006873,1.4872680631876807,1.7903478054761996
36,36,2.2691020756867397,1.500308621878283,1.8124890087025405
37,37,2.290698823928841,1.4993461680104165,1.8207060558456014
38,38,2.3303518806512686,1.5162443402263786,1.8468636639848754
39,39,2.3360181481759628,1.4989571951187828,1.8389169875488331
40,40,2.377853959199554,1.5176381622830175,1.867020573775993
41,41,2.4196456424934425,1.5360706085491453,1.8949589273641272
42,42,2.4593537664244107,1.5522120799891708,1.9206907529036514
43,43,2.4787824153633427,1.5478635767656668,1.9260182301612767
44,44,2.5261960764260154,1.571286438264033,1.9592038996562995
45,45,2.5268983150284074,1.547781016989127,1.9455493370103398
46,46,2.5690468814775484,1.565501783445463,1.9732102582898006
47,47,2.5185267958400175,1.4903304092412357,1.9080696035813538
48,48,2.5539847502283393,1.5009101675544612,1.92877193793879
49,49,2.6030122505565947,1.5248290730105198,1.9629065917505315
50,50,2.634554974570455,1.5310292377742212,1.9794170173309404
