,p,BIC,AIC,HQC
0,0,3.5884788486489976,3.521578549481028,3.548662996902959
1,1,3.44878415551075,3.364861089906551,3.3988405451287047
2,2,3.4420685685949794,3.341000790479619,3.381925977604047
3,3,3.3907380928050506,3.2724021792178264,3.3203244214080287
4,4,3.4231664015058074,3.2874374276713167,3.342408656699094
5,5,3.3498275072788544,3.1965790211405314,3.2586517871202743
6,6,3.3652366908560416,3.194340687058121,3.2635681683727604
7,7,3.3580841761353963,3.1694110694388034,3.2458470828617596
8,8,3.302579292348561,3.0959978904657985,3.1796969014833647
9,9,2.8143583807626666,2.589735856596305,2.6807529899350078
10,10,2.6705868064620524,2.427788669730951,2.5261797200945435
11,11,1.9784166158389045,1.7173066840757971,1.8231281270966382
12,12,1.9607555772643972,1.6811959461679638,1.79450494957767
13,13,1.991547261833137,1.693398274957158,1.8142527099815071
14,14,2.01915367841853,1.7022738961801656,1.8307323491633654
15,15,2.0252191997262825,1.6894653677149527,1.8255871519784987
16,16,2.0256542301294806,1.6708812466972351,1.8147264146387057
17,17,2.031702813921079,1.6577636970347336,1.8093930524719957
18,18,2.0689919784481257,1.6757378317828118,1.8352129425492316
19,19,2.091715789270586,1.6789957675237042,1.8463789783200908
20,20,2.0762973405886695,1.643958613992558,1.819313059501694
21,21,2.0856804184148205,1.633568136425747,1.816957754695493
22,22,2.1201164728489825,1.6480737269893402,1.8395632730904332
23,23,2.1136997608196837,1.62156754664951,1.8212226066143131
24,24,2.1318791573414724,1.619496335534631,1.8273833405832223
25,25,2.1676745552086327,1.6348778117081815,1.8510640527683186
26,26,2.1804272020563484,1.6270510072827729,1.851604649810398
27,27,2.1887990713201124,1.6146756384052292,1.8476657375123269
28,28,2.150191147132397,1.5551503891508238,1.7966469050475835
29,29,2.184971131971693,1.5688406181408372,1.8189144318992132
30,30,2.2027301265595316,1.5653350373780708,1.8240579670239754
31,31,2.1767638604320108,1.5179269417258272,1.7853717586673366
32,32,2.182535632429274,1.5020771482727426,1.7783175940718325
33,33,2.2093338839902525,1.5070715684696991,1.7921823719651737
34,34,2.2393032858937882,1.5150522936787847,1.8091091884682
35,35,2.232458849168803,1.4860317048557965,1.7891114471443155
36,36,2.2676444449148203,1.4988509911063637,1.8110313779306213
37,37,2.2890366663257433,1.4976840104073188,1.8190438982425037
38,38,2.3279959625492417,1.5138884221243516,1.8445077458828485
39,39,2.3333910385935397,1.4963300855363597,1.83628987796641
40,40,2.3751593399733357,1.5149435430567997,1.8643259545497752
41,41,2.417181643051149,1.5336066091068514,1.8924949279218333
42,42,2.4575954238196474,1.5504537373844074,1.9189324102988878
43,43,2.4761149727025207,1.5451961341048444,1.9233507875004543
44,44,2.5234768058693784,1.5685671677073962,1.9564846290996627
45,45,2.525157749154888,1.5460404511156076,1.9438087711368204
46,46,2.566250783108868,1.5627056850767826,1.9704141599211202
47,47,2.509007570884593,1.4808111842858116,1.8985503786259295
48,48,2.5453361199689777,1.4922615372950996,1.9201233076794284
49,49,2.594522070386902,1.5163388928408272,1.954416411580839
50,50,2.625972894992857,1.5224471581966235,1.970834937753343
