,p,BIC,AIC,HQC
0,0,3.588597333694385,3.5216970345264156,3.5487814819483465
1,1,3.4482829082930544,3.3643598426888555,3.398339297911009
2,2,3.4420635251162937,3.3409957470009326,3.381920934125361
3,3,3.3899057035848337,3.2715697899976095,3.319492032187812
4,4,3.4223129150429217,3.286583941208431,3.3415551702362083
5,5,3.35001762457835,3.196769138440027,3.25884190441977
6,6,3.364216054140807,3.1933200503428862,3.2625475316575256
7,7,3.356644571610908,3.167971464914315,3.2444074783372714
8,8,3.3021222987451795,3.0955408968624165,3.1792399078799827
9,9,2.818672147118034,2.5940496229516725,2.685066756290375
10,10,2.6751325541354904,2.4323344174043893,2.5307254677679816
11,11,1.9758121988313628,1.7147022670682555,1.8205237100890965
12,12,1.958204410560042,1.6786447794636086,1.7919537828733147
13,13,1.989014648277265,1.690865661401286,1.8117200964256353
14,14,2.0166551228548846,1.69977534061652,1.8282337935997197
15,15,2.021995427737071,1.686241595725741,1.8223633799892869
16,16,2.0226239486815416,1.6678509652492957,1.8116961331907664
17,17,2.0284704787172574,1.6545313618309119,1.806160717268174
18,18,2.065806604477033,1.6725524578117192,1.832027568578139
19,19,2.0890959933076076,1.676375971560726,1.8437591823571127
20,20,2.0733082152224456,1.640969488626334,1.81632393413547
21,21,2.0849638622832023,1.6328515802941288,1.8162411985638747
22,22,2.1195064964076145,1.6474637505479721,1.8389532966490651
23,23,2.112216758200496,1.620084544030322,1.8197396039951248
24,24,2.132190950845255,1.6198081290384136,1.827695134087005
25,25,2.1678722526948255,1.6350755091943743,1.8512617502545115
26,26,2.180838825200111,1.6274626304265354,1.8520162729541605
27,27,2.187724780282882,1.6136013473679989,1.8465914464750965
28,28,2.1482593654653552,1.5532186074837824,1.7947151233805418
29,29,2.184417061995028,1.5682865481641721,1.8183603619225481
30,30,2.2019382148597426,1.5645431256782818,1.8232660553241864
31,31,2.1765996323822945,1.5177627136761112,1.7852075306176205
32,32,2.1809276167111378,1.5004691325546062,1.7767095783536961
33,33,2.20537759037507,1.503115274854517,1.7882260783499917
34,34,2.235714830070396,1.5114638378553926,1.805520732644808
35,35,2.2294585187059015,1.4830313743928947,1.7861111166814139
36,36,2.2644420518370705,1.4956485980286138,1.8078289848528715
37,37,2.2860033220356875,1.4946506661172627,1.8160105539524478
38,38,2.3263776489624854,1.5122701085375954,1.8428894322960923
39,39,2.33042296403376,1.49336201097658,1.8333218034066305
40,40,2.372730112841492,1.5125143159249559,1.8618967274179312
41,41,2.4131394927238405,1.5295644587795432,1.888452777594525
42,42,2.455003549686346,1.5478618632511059,1.9163405361655865
43,43,2.4777455393841388,1.546826700786463,1.9249813541820728
44,44,2.525111914699877,1.570202276537895,1.9581197379301614
45,45,2.5266414673670283,1.5475241693277484,1.9452924893489612
46,46,2.5689408862449845,1.565395788212899,1.9731042630572366
47,47,2.516586051545068,1.4883896649462862,1.9061288592864043
48,48,2.5520307604484094,1.4989561777745313,1.92681794815886
49,49,2.6008885161579482,1.5227053386118736,1.9607828573518855
50,50,2.6330252750607763,1.5294995382645427,1.977887317821262
