,p,BIC,AIC,HQC
0,0,3.5884124255901018,3.5215121264221323,3.5485965738440632
1,1,3.449790264842839,3.36586719923864,3.3998466544607937
2,2,3.442176242853874,3.3411084647385128,3.3820336518629412
3,3,3.3881689591916118,3.2698330456043876,3.31775528779459
4,4,3.4207900523132198,3.285061078478729,3.3400323075065064
5,5,3.3498837601805262,3.1966352740422033,3.258708040021946
6,6,3.3650850818032065,3.194189078005286,3.2634165593199254
7,7,3.3572503698203766,3.1685772631237836,3.24501327654674
8,8,3.3023155824792116,3.0957341805964487,3.179433191614015
9,9,2.8185532679187952,2.5939307437524337,2.6849478770911364
10,10,2.675058338135999,2.432260201404898,2.5306512517684903
11,11,1.9791070566636364,1.717997124900529,1.8238185679213703
12,12,1.9615426542964833,1.6819830232000497,1.795292026609756
13,13,1.9923252999760102,1.6941763131000311,1.8150307481243804
14,14,2.0199916031510896,1.7031118209127252,1.831570273895925
15,15,2.025578432965115,1.6898246009537854,1.8259463852173314
16,16,2.0233996103560754,1.66862662692383,1.8124717948653004
17,17,2.030650074096685,1.6567109572103396,1.8083403126476016
18,18,2.0678897197724644,1.6746355731071503,1.8341106838735701
19,19,2.090617146348738,1.6778971246018564,1.845280335398243
20,20,2.0733657067347346,1.6410269801386232,1.8163814256477595
21,21,2.083079738021906,1.6309674560328324,1.8143570743025783
22,22,2.117683259007535,1.6456405131478926,1.8371300592489856
23,23,2.112723157376223,1.6205909432060495,1.8202460031708525
24,24,2.1311664741187393,1.618783652311898,1.8266706573604887
25,25,2.1664405686198487,1.6336438251193974,1.8498300661795344
26,26,2.178593090380147,1.6252168956065713,1.8497705381341962
27,27,2.186646470300022,1.612523037385139,1.8455131364922366
28,28,2.1499915214338223,1.554950763452249,1.7964472793490085
29,29,2.1848428783375464,1.5687123645066905,1.8187861782650665
30,30,2.202625191750057,1.5652301025685964,1.8239530322145012
31,31,2.170565905634871,1.5117289869286876,1.779173803870197
