,p,BIC,AIC,HQC
0,0,3.567462657145648,3.5005623579776786,3.5276468053996095
1,1,3.4422014244951136,3.3582783588909146,3.3922578141130684
2,2,3.435941042140618,3.3348732640252567,3.3757984511496852
3,3,3.3831340320452394,3.2647981184580153,3.3127203606482176
4,4,3.4159311883243526,3.280202214489862,3.3351734435176392
5,5,3.3423953020178017,3.1891468158794787,3.2512195818592216
6,6,3.3597044395490903,3.1888084357511697,3.258035917065809
7,7,3.3542099844688584,3.1655368777722654,3.2419728911952217
8,8,3.2989120898168274,3.092330687934065,3.176029698951631
9,9,2.8186469347884255,2.594024410622064,2.6850415439607667
10,10,2.675187324720299,2.4323891879891977,2.53078023835279
11,11,1.9792961127532984,1.718186180990191,1.8240076240110323
12,12,1.9616003927418753,1.6820407616454416,1.795349765055148
13,13,1.9924839382638757,1.6943349513878967,1.815189386412246
14,14,2.0201520395785906,1.703272257340226,1.8317307103234257
15,15,2.0261008323189285,1.6903470003075984,1.8264687845711443
16,16,2.026349337441347,1.6715763540091015,1.815421521950572
17,17,2.0320248473985734,1.6580857305122279,1.80971508594949
18,18,2.0693242505462432,1.6760701038809291,1.835545214647349
19,19,2.091995636480235,1.6792756147333532,1.8466588255297398
20,20,2.076397250251966,1.6440585236558543,1.8194129691649903
21,21,2.085670298088156,1.6335580160990824,1.8169476343688282
22,22,2.1200364670600345,1.6479937212003923,1.8394832673014854
23,23,2.1138913387841036,1.6217591246139298,1.8214141845787326
24,24,2.1325180982026963,1.620135276395855,1.8280222814444462
25,25,2.1682386102298503,1.6354418667293995,1.8516281077895365
26,26,2.180499473933642,1.6271232791600663,1.8516769216876914
27,27,2.188494216938068,1.6143707840231847,1.8473608831302823
28,28,2.150211542258779,1.555170784277206,1.7966673001739655
29,29,2.1849095955214004,1.5687790816905445,1.8188528954489205
30,30,2.2027564398957757,1.5653613507143147,1.8240842803602195
31,31,2.1776261184373267,1.5187891997311431,1.7862340166726525
32,32,2.1832632008397646,1.502804716683233,1.779045162482323
33,33,2.2103726140357676,1.508110298515214,1.7932211020106887
34,34,2.240205694380097,1.515954702165093,1.8100115969545088
35,35,2.2335032534540504,1.4870761091410436,1.7901558514295628
36,36,2.268574608403645,1.499781154595188,1.8119615414194454
37,37,2.2897025063857965,1.4983498504673718,1.819709738302557
38,38,2.329497929354038,1.515390388929148,1.846009712687645
39,39,2.333855864396904,1.4967949113397245,1.836754703769775
40,40,2.3758420933850743,1.5156262964685383,1.8650087079615139
41,41,2.41771220191209,1.5341371679677924,1.8930254867827743
42,42,2.456946282399156,1.549804595963916,1.9182832688783966
43,43,2.476288183353509,1.5453693447558332,1.9235239981514431
44,44,2.5236079963244764,1.5686983581624943,1.9566158195547607
45,45,2.5259220581302637,1.5468047600909838,1.9445730801121965
46,46,2.567367701519991,1.5638226034879055,1.971531078332243
47,47,2.5156866334591177,1.4874902468603364,1.9052294412004545
48,48,2.551515796055656,1.498441213381778,1.926302983766107
49,49,2.6003571602005593,1.5221739826544844,1.960251501394496
50,50,2.629808724445596,1.5262829876493624,1.9746707672060817
