,p,BIC,AIC,HQC
0,0,3.5884533128540452,3.5215530136860758,3.5486374611080067
1,1,3.449878322421069,3.36595525681687,3.3999347120390238
2,2,3.4429313122300993,3.3418635341147382,3.3827887212391667
3,3,3.390841933434123,3.2725060198468987,3.320428262037101
4,4,3.4232843783405134,3.2875554045060227,3.3425266335338
5,5,3.3501135658727774,3.1968650797344544,3.2589378457141973
6,6,3.3652772902705337,3.194381286472613,3.2636087677872525
7,7,3.358201533272738,3.169528426576145,3.2459644399991014
8,8,3.3020189648308857,3.0954375629481232,3.1791365739656894
9,9,2.81208571558525,2.5874631914188884,2.678480324757591
10,10,2.6703988136980112,2.42760067696691,2.5259917273305024
11,11,1.9764790929598406,1.7153691611967332,1.8211906042175745
12,12,1.958635951983397,1.6790763208869635,1.7923853242966696
13,13,1.9894415887238497,1.6912926018478707,1.81214703687222
14,14,2.0169013964911597,1.7000216142527955,1.8284800672359953
15,15,2.0236624005973676,1.6879085685860375,1.8240303528495834
16,16,2.024948377061379,1.6701753936291337,1.8140205615706042
17,17,2.030971414906652,1.6570322980203063,1.8086616534575684
18,18,2.068260995048876,1.675006848383562,1.834481959149982
19,19,2.0913049335261413,1.6785849117792595,1.8459681225756461
20,20,2.0759005238463035,1.643561797250192,1.818916242759328
21,21,2.0852141387926775,1.633101856803604,1.8164914750733498
22,22,2.1197546817770125,1.6477119359173704,1.8392014820184635
23,23,2.113608618463547,1.6214764042933734,1.8211314642581762
24,24,2.1319751232325457,1.6195923014257048,1.8274793064742956
25,25,2.1676877838390203,1.6348910403385695,1.8510772813987064
26,26,2.1805740034982692,1.6271978087246937,1.8517514512523188
27,27,2.1882266071096375,1.6141031741947542,1.847093273301852
28,28,2.1482507071250305,1.5532099491434574,1.7947064650402171
29,29,2.1825690132901947,1.5664384994593388,1.8165123132177148
30,30,2.2004146097206014,1.5630195205391408,1.8217424501850457
31,31,2.1761702184529472,1.517333299746764,1.7847781166882732
32,32,2.181815394205355,1.5013569100488238,1.7775973558479137
33,33,2.2094936036459814,1.507231288125428,1.7923420916209025
34,34,2.239590498908899,1.5153395066938953,1.8093964014833106
35,35,2.232771430266456,1.4863442859534493,1.7894240282419682
36,36,2.268242102690788,1.4994486488823313,1.8116290357065887
37,37,2.290431146690297,1.4990784907718724,1.8204383786070575
38,38,2.3302740914690308,1.5161665510441407,1.8467858748026376
39,39,2.3363250994894225,1.4992641464322425,1.839223938862293
40,40,2.3779716598536726,1.5177558629371362,1.8671382744301117
41,41,2.4198828909345105,1.5363078569902129,1.8951961758051947
42,42,2.4597506366700124,1.5526089502347724,1.9210876231492529
43,43,2.4785068891875435,1.5475880505898671,1.925742703985477
44,44,2.5258460475821916,1.5709364094202094,1.9588538708124759
45,45,2.526621919291526,1.5475046212522459,1.9452729412734586
46,46,2.5680179734619273,1.5644728754298418,1.9721813502741794
47,47,2.5172738788236204,1.4890774922248387,1.9068166865649567
48,48,2.5538597270542933,1.5007851443804157,1.9286469147647445
49,49,2.6029397268159875,1.5247565492699127,1.9628340680099245
50,50,2.633433019568163,1.5299072827719291,1.9782950623286484
