,p,BIC,AIC,HQC
0,0,3.588760171559225,3.5218598723912558,3.5489443198131867
1,1,3.4509525067736604,3.3670294411694615,3.401008896391615
2,2,3.4433542618179875,3.342286483702627,3.383211670827055
3,3,3.390196048629432,3.271860135042208,3.31978237723241
4,4,3.4226018007320147,3.286872826897524,3.3418440559253013
5,5,3.350126918152753,3.19687843201443,3.2589511979941728
6,6,3.3651835555549443,3.1942875517570237,3.263515033071663
7,7,3.358136215251913,3.16946310855532,3.2458991219782765
8,8,3.3026924692797435,3.096111067396981,3.179810078414547
9,9,2.8184205576690258,2.5937980335026642,2.684815166841367
10,10,2.6743121784378063,2.431514041706705,2.5299050920702975
11,11,1.9757759308700145,1.714665999106907,1.8204874421277484
12,12,1.957961709744542,1.6784020786481086,1.7917110820578148
13,13,1.9888030289518053,1.6906540420758263,1.8115084771001755
14,14,2.016422302491021,1.6995425202526566,1.8280009732358564
15,15,2.0224516308586122,1.6866977988472822,1.822819583110828
16,16,2.0226190715516075,1.667846088119362,1.8116912560608325
17,17,2.028819438278988,1.6548803213926426,1.8065096768299047
18,18,2.0661107348800627,1.6728565882147488,1.8323316989811687
19,19,2.0885218646524444,1.6758018429055626,1.8431850537019492
20,20,2.07328227971018,1.6409435531140688,1.816297998623205
21,21,2.082537628244504,1.6304253462554303,1.8138149645251762
22,22,2.1167436692511536,1.6447009233915115,1.8361904694926046
23,23,2.1111659586298472,1.6190337444596734,1.8186888044244762
24,24,2.130814841582991,1.61843201977615,1.8263190248247407
25,25,2.166973360046063,1.6341766165456115,1.8503628576057487
26,26,2.1791868040282525,1.625810609254677,1.850364251782302
27,27,2.1874283982177145,1.6133049653028313,1.846295064409929
28,28,2.1499538248716163,1.5549130668900433,1.796409582786803
29,29,2.1849824144406513,1.5688519006097952,1.818925714368171
30,30,2.2027869201203103,1.5653918309388497,1.8241147605847545
31,31,2.1773126975342656,1.518475778828082,1.7859205957695914
32,32,2.18282183885185,1.5023633546953183,1.7786038004944082
33,33,2.209987063018551,1.507724747497998,1.7928355509934728
34,34,2.2397923980165064,1.5155414058015024,1.8095983005909182
35,35,2.2329323045773433,1.4865051602643367,1.7895849025528556
36,36,2.2684154310993243,1.4996219772908679,1.8118023641151253
37,37,2.2900052398080573,1.4986525838896325,1.8200124717248176
38,38,2.3292496806654563,1.5151421402405665,1.8457614639990632
39,39,2.3350549022602003,1.4979939492030205,1.8379537416330711
40,40,2.37722383229841,1.5170080353818736,1.8663904468748491
41,41,2.419303200357532,1.5357281664132345,1.8946164852282164
42,42,2.4594484569141097,1.5523067704788698,1.9207854433933504
43,43,2.4789687489472207,1.5480499103495449,1.9262045637451548
44,44,2.5263511990581335,1.5714415608961516,1.959359022288418
45,45,2.5274575606475325,1.548340262608252,1.9461085826294648
46,46,2.5691309254066788,1.5655858273745933,1.9732943022189309
47,47,2.518336696959261,1.4901403103604798,1.9078795047005976
48,48,2.554058315392083,1.500983732718205,1.9288455031025338
49,49,2.6030800550714455,1.5248968775253706,1.9629743962653823
50,50,2.634758850789663,1.531233113993429,1.9796208935501483
