,p,BIC,AIC,HQC
0,0,3.5858200498857746,3.5189197507178047,3.5460041981397357
1,1,3.443186395324086,3.3592633297198873,3.393242784942041
2,2,3.4350062999464286,3.333938521831068,3.374863708955496
3,3,3.376923165316544,3.25858725172932,3.3065094939195223
4,4,3.4091597109621152,3.2734307371276246,3.328401966155402
5,5,3.336298245688984,3.183049759550661,3.245122525530404
6,6,3.3493950186979204,3.1784990149,3.2477264962146393
7,7,3.344655866478402,3.155982759781809,3.232418773204765
8,8,3.2940107696331085,3.087429367750346,3.171128378767912
9,9,2.81014166107095,2.5855191369045887,2.6765362702432913
10,10,2.672993329214015,2.430195192482914,2.5285862428465062
11,11,1.9791326803184526,1.7180227485553452,1.8238441915761865
12,12,1.9616717359702236,1.6821121048737901,1.7954211082834963
13,13,1.9924643234830424,1.6943153366070633,1.8151697716314126
14,14,2.0201116596156643,1.7032318773773,1.8316903303604999
15,15,2.0261207675418897,1.6903669355305597,1.8264887197941055
16,16,2.0263381015702806,1.671565118138035,1.8154102860795056
17,17,2.0319251549908817,1.6579860381045362,1.8096153935417982
18,18,2.069221752012905,1.6759676053475911,1.835442716114011
19,19,2.091908187221607,1.6791881654747256,1.8465713762711122
20,20,2.076324892166086,1.6439861655699743,1.8193406110791104
21,21,2.0856438637021277,1.6335315817130542,1.8169211999828
22,22,2.1200574633752827,1.6480147175156405,1.8395042636167336
23,23,2.1140524688075875,1.6219202546374136,1.8215753146022164
24,24,2.1326441388920245,1.6202613170851832,1.8281483221337744
25,25,2.168469776955792,1.6356730334553409,1.851859274515478
26,26,2.1810582594703174,1.6276820646967416,1.8522357072243665
27,27,2.188921438869011,1.6147980059541278,1.8477881050612255
28,28,2.150134839577115,1.555094081595542,1.7965905974923015
29,29,2.184918693738357,1.568788179907501,1.8188619936658768
30,30,2.202795028646417,1.5653999394649558,1.8241228691108606
31,31,2.1776288435461053,1.5187919248399218,1.786236741781431
32,32,2.182926461312671,1.5024679771561398,1.7787084229552297
33,33,2.210188954280114,1.5079266387595605,1.7930374422550353
34,34,2.24016659174964,1.5159155995346363,1.8099724943240516
35,35,2.233716165645653,1.4872890213326462,1.7903687636211654
36,36,2.2691216284958635,1.500328174687407,1.8125085615116645
37,37,2.2907507370547906,1.4993980811363659,1.820757968971551
38,38,2.3304431349506025,1.5163355945257126,1.8469549182842093
39,39,2.3362205133582123,1.4991595603010324,1.839119352731083
40,40,2.3778407260335763,1.5176249291170398,1.8670073406100154
41,41,2.4197049932944705,1.5361299593501732,1.895018278165155
42,42,2.459470632698754,1.552328946263514,1.9208076191779946
43,43,2.478759483672807,1.547840645075131,1.925995298470741
44,44,2.526144241608022,1.5712346034460396,1.959152064838306
45,45,2.5275945013639136,1.5484772033246332,1.946245523345846
46,46,2.569204380228833,1.5656592821967474,1.973367757041085
47,47,2.5165061360733967,1.4883097494746154,1.9060489438147334
48,48,2.5512125542753794,1.4981379716015015,1.9259997419858306
49,49,2.600288465214599,1.5221052876685244,1.9601828064085363
50,50,2.6303039508774773,1.5267782140812434,1.9751659936379626
