,p,BIC,AIC,HQC
0,0,3.579359177393866,3.5124588782258965,3.5395433256478275
1,1,3.4430558207949957,3.359132755190797,3.3931122104129505
2,2,3.4388902791633695,3.3378225010480085,3.378747688172437
3,3,3.3862735027947677,3.2679375892075435,3.315859831397746
4,4,3.418372129227377,3.2826431553928863,3.3376143844206636
5,5,3.3435216875541087,3.1902732014157857,3.2523459673955286
6,6,3.3582519208218398,3.187355917023919,3.2565833983385586
7,7,3.3490707302157885,3.1603976235191955,3.2368336369421518
8,8,3.2944712756876164,3.087889873804854,3.17158888482242
9,9,2.8153689015570706,2.590746377390709,2.6817635107294118
10,10,2.6727997632493965,2.4300016265182953,2.5283926768818876
11,11,1.9781487729973977,1.7170388412342903,1.8228602842551314
12,12,1.9592747740740946,1.6797151429776611,1.7930241463873673
13,13,1.990298502265531,1.692149515389552,1.8130039504139013
14,14,2.017675892647251,1.7007961104088862,1.829254563392086
15,15,2.0236025965379008,1.687848764526571,1.823970548790117
16,16,2.0234393509341366,1.6686663675018911,1.8125115354433616
17,17,2.029897749821912,1.6559586329355669,1.807587988372829
18,18,2.0671602344596334,1.6739060877943195,1.8333811985607393
19,19,2.089588037499562,1.6768680157526805,1.8442512265490671
20,20,2.0763691844074352,1.6440304578113236,1.8193849033204597
21,21,2.085401034888865,1.6332887528997917,1.8166783711695376
22,22,2.119685869005663,1.647643123146021,1.839132669247114
23,23,2.11389504661271,1.6217628324425362,1.821417892407339
24,24,2.1326181950721557,1.6202353732653143,1.8281223783139056
25,25,2.168477228280689,1.6356804847802375,1.8518667258403745
26,26,2.181059822041876,1.6276836272683006,1.8522372697959257
27,27,2.1887419163314705,1.6146184834165873,1.847608582523685
28,28,2.150182046267783,1.55514128828621,1.7966378041829696
29,29,2.1850036889150735,1.5688731750842178,1.8189469888425935
30,30,2.2027226428038276,1.565327553622367,1.8240504832682718
31,31,2.1776059072710057,1.5187689885648223,1.7862138055063317
32,32,2.18262242662298,1.5021639424664484,1.7784043882655383
33,33,2.2095020385859625,1.5072397230654093,1.7923505265608841
34,34,2.2398622721314094,1.5156112799164059,1.8096681747058216
35,35,2.22531137625365,1.4788842319406434,1.7819639742291624
