,p,BIC,AIC,HQC
0,0,3.5846753547227372,3.5177750555547673,3.5448595029766983
1,1,3.442689951553337,3.358766885949138,3.392746341171292
2,2,3.4351797328759495,3.334111954760589,3.375037141885017
3,3,3.376249021337514,3.25791310775029,3.305835349940492
4,4,3.408494596168359,3.272765622333868,3.3277368513616454
5,5,3.3365281655445354,3.1832796794062124,3.2453524453859552
6,6,3.3503778837274516,3.179481879929531,3.2487093612441704
7,7,3.3470417424028365,3.1583686357062435,3.2348046491291997
8,8,3.2950519353103953,3.088470533427633,3.172169544445199
9,9,2.810391062048751,2.5857685378823896,2.6767856712210922
10,10,2.672974718359977,2.4301765816288756,2.528567631992468
11,11,1.9788007029488495,1.717690771185742,1.8235122142065834
12,12,1.9615114785363696,1.6819518474399362,1.7952608508496424
13,13,1.9922668979642275,1.6941179110882485,1.8149723461125977
14,14,2.01993368429266,1.7030539020542956,1.8315123550374954
15,15,2.025691667784246,1.689937835772916,1.826059620036462
16,16,2.026035424341022,1.6712624409087762,1.815107608850247
17,17,2.0314797142182264,1.6575405973318809,1.809169952769143
18,18,2.068791282888941,1.675537136223627,1.835012246990047
19,19,2.091206537159936,1.6784865154130544,1.845869726209441
20,20,2.0752027018413237,1.6428639752452123,1.8182184207543486
21,21,2.0850130246954333,1.6329007427063598,1.8162903609761056
22,22,2.1193917830955105,1.6473490372358683,1.8388385833369614
23,23,2.1133356307817097,1.621203416611536,1.8208584765763391
24,24,2.132060400479138,1.619677578672297,1.8275645837208878
25,25,2.1680618683905184,1.6352651248900671,1.8514513659502043
26,26,2.1807129541745627,1.6273367594009869,1.8518904019286118
27,27,2.188901248856748,1.6147778159418649,1.8477679150489625
28,28,2.150216933144888,1.555176175163315,1.7966726910600745
29,29,2.1849953052583895,1.5688647914275335,1.8189386051859096
30,30,2.2027931888303134,1.5653980996488526,1.8241210292947572
31,31,2.1776567003184923,1.5188197816123088,1.7862645985538181
32,32,2.1833418890883136,1.502883404931782,1.779123850730872
33,33,2.2103948455211775,1.5081325300006239,1.7932433334960987
34,34,2.2402632092254855,1.516012217010482,1.8100691117998977
35,35,2.2337365286600503,1.487309384347044,1.7903891266355632
36,36,2.2691297199942078,1.5003362661857509,1.8125166530100083
37,37,2.290796025716418,1.4994433697979934,1.8208032576331785
38,38,2.330433118631146,1.516325578206256,1.8469449019647528
39,39,2.3363296358488013,1.4992686827916213,1.8392284752216719
40,40,2.378012429648927,1.517796632732391,1.8671790442253664
41,41,2.419887298560077,1.5363122646157792,1.895200583430761
42,42,2.459743566699358,1.5526018802641182,1.9210805531785988
43,43,2.478971663871775,1.5480528252740986,1.9262074786697085
44,44,2.526322582910835,1.571412944748853,1.9593304061411194
45,45,2.527705831115883,1.5485885330766027,1.9463568530978155
46,46,2.569373231453865,1.5658281334217798,1.9735366082661172
47,47,2.518561333108411,1.4903649465096294,1.9081041408497474
48,48,2.5543289071986512,1.5012543245247736,1.9291160949091024
49,49,2.6033668972254422,1.5251837196793674,1.963261238419379
50,50,2.6348444180470656,1.531318681250832,1.9797064608075514
