,p,BIC,AIC,HQC
0,0,3.581882842705432,3.514982543537462,3.542066990959393
1,1,3.4435570529754265,3.3596339873712275,3.3936134425933813
2,2,3.437031015402977,3.335963237287616,3.3768884244120443
3,3,3.387410415623357,3.269074502036133,3.3169967442263353
4,4,3.4198926802298937,3.284163706395403,3.3391349354231803
5,5,3.349734774034628,3.196486287896305,3.258559053876048
6,6,3.365008852738481,3.1941128489405606,3.2633403302552
7,7,3.3580865110042373,3.1694134043076443,3.2458494177306005
8,8,3.302892283006406,3.096310881123643,3.180009892141209
9,9,2.8176531133615894,2.593030589195228,2.6840477225339305
10,10,2.675071180586789,2.432273043855688,2.53066409421928
11,11,1.979355463278822,1.7182455315157146,1.8240669745365556
12,12,1.961502695196239,1.6819430640998054,1.7952520675095118
13,13,1.9924543827521093,1.6943053958761303,1.8151598309004795
14,14,2.0200103522369366,1.7031305699985722,1.831589022981772
15,15,2.0259588177487444,1.6902049857374146,1.8263267700009607
16,16,2.0262778754572297,1.6715048920249838,1.8153500599664545
17,17,2.0319910713738163,1.6580519544874708,1.8096813099247329
18,18,2.069288075396316,1.6760339287310022,1.835509039497422
19,19,2.0919535571798247,1.6792335354329428,1.8466167462293295
20,20,2.0759899437250553,1.6436512171289437,1.8190056626380797
21,21,2.0853500211110845,1.633237739122011,1.8166273573917568
22,22,2.119841938891854,1.6477991930322118,1.8392887391333048
23,23,2.1131767302022197,1.621044516032046,1.8206995759968487
24,24,2.1314480166488354,1.619065194841994,1.8269521998905853
25,25,2.167284698840435,1.634487955339984,1.850674196400121
26,26,2.1799772983980295,1.6266011036244536,1.8511547461520785
27,27,2.1869627627248573,1.6128393298099741,1.8458294289170718
28,28,2.1488693494693214,1.5538285914877485,1.795325107384508
29,29,2.1840144236698995,1.5678839098390438,1.8179577235974196
30,30,2.202256679325333,1.5648615901438725,1.8235845197897773
31,31,2.1776505193816496,1.5188136006754658,1.7862584176169751
32,32,2.182943529870748,1.502485045714217,1.7787254915133068
33,33,2.210095508202686,1.5078331926821325,1.7929439961776072
34,34,2.239898436388363,1.5156474441733594,1.8097043389627752
35,35,2.233388103087422,1.4869609587744153,1.7900407010629342
36,36,2.268725652218474,1.4999321984100176,1.812112585234275
37,37,2.2907268866298107,1.499374230711386,1.8207341185465709
38,38,2.3303101291449018,1.516202588720012,1.8468219124785086
39,39,2.335362990897892,1.4983020378407121,1.8382618302707627
40,40,2.3773005921185026,1.5170847952019666,1.866467206694942
41,41,2.419200660448107,1.5356256265038097,1.8945139453187916
42,42,2.4591759882164137,1.5520343017811735,1.920512974695654
43,43,2.4778888930904834,1.5469700544928071,1.925124707888417
44,44,2.525292952358555,1.5703833141965728,1.9583007755888393
45,45,2.5259737961116637,1.5468564980723833,1.944624818093596
46,46,2.56787241117135,1.5643273131392643,1.9720357879836017
47,47,2.5176684180810156,1.4894720314822343,1.9072112258223524
48,48,2.55328864734447,1.5002140646705917,1.9280758350549205
49,49,2.6022591746751416,1.5240759971290667,1.9621535158690786
50,50,2.633980997624102,1.5304552608278685,1.978843040384588
