,p,BIC,AIC,HQC
0,0,3.5877493094945194,3.52084901032655,3.547933457748481
1,1,3.4507188098884978,3.366795744284299,3.4007751995064526
2,2,3.443732245580212,3.342664467464851,3.3835896545892794
3,3,3.3908962108470333,3.272560297259809,3.3204825394500115
4,4,3.423344857535905,3.2876158837014144,3.3425871127291917
5,5,3.350139393751093,3.19689090761277,3.258963673592513
6,6,3.3652207410626205,3.1943247372647,3.2635522185793393
7,7,3.35812704127597,3.169453934579377,3.245889948002333
8,8,3.30283777794335,3.0962563760605875,3.1799553870781536
9,9,2.8108474218281208,2.5862248976617592,2.677242031000462
10,10,2.668435377312521,2.4256372405814197,2.524028290945012
11,11,1.9783881563496508,1.7172782245865434,1.8230996676073847
12,12,1.961105564612723,1.6815459335162894,1.7948549369259956
13,13,1.991955137410127,1.693806150534148,1.8146605855584972
14,14,2.0196127788263762,1.7027329965880116,1.8311914495712114
15,15,2.025297787705967,1.689543955694637,1.825665739958183
16,16,2.0250281992448382,1.6702552158125923,1.814100383754063
17,17,2.0308400902124344,1.656900973326089,1.8085303287633512
18,18,2.068127238360936,1.6748730916956218,1.8343482024620417
19,19,2.090788081086461,1.6780680593395791,1.8454512701359658
20,20,2.0742503726987307,1.641911646102619,1.8172660916117551
21,21,2.082914880424444,1.6308025984353702,1.8141922167051163
22,22,2.117497696708735,1.6454549508490928,1.8369444969501858
23,23,2.1114543223076914,1.6193221081375178,1.8189771681023208
24,24,2.129536201573999,1.6171533797671578,1.825040384815749
25,25,2.1654855624644167,1.6326888189639654,1.8488750600241024
26,26,2.1776708010447274,1.6242946062711519,1.848848248798777
27,27,2.1879379802402825,1.6138145473253993,1.846804646432497
28,28,2.150217971804162,1.5551772138225892,1.7966737297193487
29,29,2.184994738837913,1.568864225007057,1.8189380387654328
30,30,2.2027928883181085,1.5653977991366474,1.8241207287825523
31,31,2.1776001610241726,1.5187632423179893,1.7862080592594987
32,32,2.1833385141153547,1.5028800299588236,1.7791204757579135
33,33,2.2104069794614514,1.5081446639408982,1.793255467436373
34,34,2.2402731357390824,1.5160221435240784,1.8100790383134941
35,35,2.2337359317362164,1.4873087874232098,1.7903885297117288
36,36,2.2690199898992045,1.500226536090748,1.8124069229150055
37,37,2.2907099634384656,1.4993573075200408,1.820717195355226
38,38,2.3303673139547025,1.5162597735298124,1.8468790972883093
39,39,2.3358725658210844,1.4988116127639048,1.8387714051939552
40,40,2.377589515447851,1.5173737185313145,1.86675613002429
41,41,2.419173001931378,1.5355979679870804,1.8944862868020622
42,42,2.4597206572501493,1.5525789708149094,1.92105764372939
