,p,BIC,AIC,HQC
0,0,3.5879664970548424,3.521066197886873,3.548150645308804
1,1,3.450932583956762,3.367009518352563,3.4009889735747167
2,2,3.443920282743855,3.3428525046284943,3.3837776917529223
3,3,3.3905503487746627,3.2722144351874385,3.320136677377641
4,4,3.4229166246753135,3.287187650840823,3.3421588798686
5,5,3.3494078268632235,3.1961593407249005,3.2582321067046434
6,6,3.365134309860482,3.1942383060625614,3.263465787377201
7,7,3.3578308349313715,3.1691577282347785,3.2455937416577347
8,8,3.3026103096471777,3.0960289077644148,3.179727918781981
9,9,2.81545565829029,2.5908331341239283,2.681850267462631
10,10,2.674426074284915,2.431627937553814,2.530018987917406
11,11,1.9793243437632002,1.7182144120000928,1.8240358550209341
12,12,1.961742187327646,1.6821825562312123,1.7954915596409187
13,13,1.9926019737869,1.694452986910921,1.8153074219352703
14,14,2.0202130001912364,1.7033332179528717,1.8317916709360715
15,15,2.0261317460432986,1.6903779140319686,1.8264996982955144
16,16,2.026354402944495,1.6715814195122496,1.8154265874537203
17,17,2.0319931043347603,1.6580539874484146,1.8096833428856767
18,18,2.0692920596302606,1.6760379129649465,1.8355130237313664
19,19,2.092002746404447,1.6792827246575655,1.846665935453952
20,20,2.076355235406262,1.6440165088101504,1.8193709543192864
21,21,2.0856971015635546,1.633584819574481,1.8169744378442272
22,22,2.1201056938623806,1.6480629480027382,1.8395524941038313
23,23,2.113902640907043,1.621770426736869,1.821425486701672
24,24,2.1323617662090095,1.6199789444021682,1.8278659494507594
25,25,2.16824535910028,1.6354486155998291,1.851634856659966
26,26,2.180896755098659,1.6275205603250833,1.8520742028527084
27,27,2.188763717649807,1.6146402847349237,1.8476303838420214
28,28,2.1497204963019447,1.5546797383203717,1.7961762542171313
29,29,2.184431077121875,1.5683005632910192,1.8183743770493952
30,30,2.2025910142243905,1.5651959250429297,1.8239188546888343
31,31,2.17764326066115,1.5188063419549667,1.786251158896476
32,32,2.183291463634845,1.5028329794783135,1.7790734252774034
33,33,2.2104130587532973,1.508150743232744,1.7932615467282185
34,34,2.2402793788832587,1.5160283866682551,1.8100852814576704
35,35,2.2337115145994915,1.4872843702864846,1.7903641125750038
36,36,2.2691177837960996,1.500324329987643,1.8125047168119004
37,37,2.2907106423334023,1.4993579864149775,1.8207178742501624
38,38,2.3302939649347367,1.5161864245098466,1.8468057482683435
39,39,2.3357175979216622,1.4986566448644822,1.8386164372945326
40,40,2.3775780177860018,1.5173622208694657,1.8667446323624413
41,41,2.419452859770533,1.5358778258262358,1.8947661446412176
42,42,2.459439979910842,1.552298293475602,1.9207769663900824
43,43,2.4789827636240807,1.5480639250264043,1.9262185784220143
44,44,2.526364200793086,1.571454562631104,1.9593720240233705
45,45,2.5273631266365064,1.5482458285972263,1.946014148618439
46,46,2.5689350094809242,1.5653899114488388,1.9730983862931764
47,47,2.517647493132083,1.4894511065333016,1.9071903008734197
48,48,2.5535288792152384,1.5004542965413605,1.9283160669256896
49,49,2.602442380857428,1.5242592033113536,1.9623367220513654
50,50,2.633286816879769,1.5297610800835353,1.9781488596402546
